iter	MAPE	MAE
944	0.1349291051	153171.0217
945	0.1349143553	153160.8
946	0.1348961042	153142.3829
947	0.1348891245	153134.6006
948	0.134860126	153110.4092
949	0.1348466671	153093.0891
950	0.1348276783	153075.7158
951	0.1348099995	153060.1357
952	0.134798902	153046.4545
953	0.1347781693	153029.9913
954	0.1347640899	153017.907
955	0.1347379646	152998.3274
956	0.1346968106	152969.6353
957	0.1346881061	152963.9088
958	0.134666196	152940.5985
959	0.1346550402	152928.6822
960	0.1346151869	152900.011
961	0.1345808917	152865.9735
962	0.1345587888	152837.3792
963	0.1345359161	152815.0849
964	0.134520798	152803.4986
965	0.1345050606	152777.824
966	0.1344905804	152762.3469
967	0.1344700161	152746.7125
968	0.1344438969	152726.3442
969	0.1344143068	152700.4458
970	0.1343826414	152673.1035
971	0.1343671001	152661.6793
972	0.134357138	152652.5201
973	0.1343309076	152604.6143
974	0.1343147676	152588.6904
975	0.1343035366	152572.5455
976	0.1342796887	152552.4707
977	0.1342641545	152535.1646
978	0.1342455436	152522.2697
979	0.1342422943	152519.9127
980	0.1342384735	152514.7117
981	0.1342082468	152477.448
982	0.1341916058	152463.3356
983	0.134173768	152437.6773
984	0.1341364935	152396.9777
985	0.13413018	152387.7939
986	0.1341249051	152384.8895
987	0.134106786	152351.3397
988	0.1340922247	152332.9146
989	0.1340735435	152295.7126
990	0.1340443126	152268.6154
991	0.1340258619	152247.7726
992	0.1340113152	152234.131
993	0.1340070491	152230.4365
994	0.13399701	152224.33
995	0.1339906213	152218.3291
996	0.1339725426	152196.8822
997	0.1339509245	152181.8613
998	0.1339304511	152160.0311
