iter	MAPE	MAE
945	0.1410129955	160465.0876
946	0.1409920449	160436.3691
947	0.1409787142	160423.6977
948	0.140964697	160411.8995
949	0.1409511861	160404.3604
950	0.1409333807	160387.3193
951	0.1409135197	160362.4614
952	0.1408950725	160349.5177
953	0.1408601829	160313.7266
954	0.1408323098	160275.6723
955	0.140819081	160265.6144
956	0.1408037393	160250.4656
957	0.1407817237	160231.4714
958	0.1407602128	160212.0934
959	0.1407437396	160196.6666
960	0.1407137036	160153.4643
961	0.140693329	160137.7029
962	0.1406814361	160122.2821
963	0.1406632786	160098.7027
964	0.1406488423	160082.6112
965	0.1406215363	160052.1272
966	0.1406002596	160031.0024
967	0.140589157	160022.7558
968	0.1405746934	159999.898
969	0.1405672469	159993.5608
970	0.1405438097	159963.699
971	0.1405297029	159950.0114
972	0.1405080603	159926.7871
973	0.1404950438	159912.8315
974	0.1404816325	159901.2593
975	0.1404588618	159878.6462
976	0.1404440389	159845.1778
977	0.1404224801	159829.0309
978	0.1403989285	159807.3531
979	0.140382641	159795.827
980	0.140369681	159788.3586
981	0.1403483363	159770.3511
982	0.1403313259	159731.4228
983	0.1403189654	159724.4066
984	0.1402930825	159677.3121
985	0.1402718304	159661.6312
986	0.1402498459	159636.7719
987	0.1402276078	159614.8215
988	0.1402046953	159596.7223
989	0.1401815389	159557.7055
990	0.1401662282	159546.2132
991	0.1401592359	159538.408
992	0.1401451736	159524.8849
993	0.1401403091	159517.9054
994	0.1401288646	159503.6174
995	0.1401230508	159496.8702
996	0.1400985888	159477.3837
997	0.1400807584	159458.6705
998	0.1400674561	159447.0411
999	0.1400542889	159432.1844
