iter	MAPE	MAE
943	0.1286636447	147709.6322
944	0.1286273356	147673.2634
945	0.1286117373	147656.8818
946	0.1285945876	147629.544
947	0.1285853653	147620.3835
948	0.1285820921	147614.168
949	0.1285627145	147602.9296
950	0.1285482813	147593.6722
951	0.1285335989	147581.2552
952	0.1285191521	147566.0991
953	0.1284973878	147547.7267
954	0.1284898977	147537.7475
955	0.1284625781	147510.8686
956	0.128448483	147501.8932
957	0.1284392204	147488.652
958	0.1284130838	147438.592
959	0.1283943162	147404.8113
960	0.1283859136	147399.148
961	0.1283704908	147386.064
962	0.1283462447	147367.4631
963	0.1283259033	147345.0349
964	0.128314844	147331.3509
965	0.128301545	147316.8198
966	0.1282813219	147293.0861
967	0.1282746935	147285.4397
968	0.1282461002	147265.7705
969	0.1282295677	147249.1683
970	0.1282152905	147236.6989
971	0.128191573	147210.2206
972	0.1281807114	147194.6516
973	0.1281633602	147181.5682
974	0.1281404543	147159.0945
975	0.1281312723	147151.8555
976	0.1281119488	147123.8973
977	0.1280989172	147108.8529
978	0.1280746352	147077.9119
979	0.1280706765	147073.6057
980	0.1280649724	147069.3255
