iter	MAPE	MAE
943	0.1296389799	148891.7333
944	0.1296272413	148882.138
945	0.1296001705	148858.0601
946	0.1295723902	148830.5047
947	0.1295588547	148815.4382
948	0.1295462882	148802.349
949	0.1295300432	148777.3758
950	0.129498788	148746.5032
951	0.129477453	148729.1853
952	0.1294558162	148710.3548
953	0.1294202307	148677.4478
954	0.1294130177	148670.5773
955	0.1293901967	148648.3838
956	0.1293673197	148632.1849
957	0.1293503866	148612.7092
958	0.1293206579	148587.884
959	0.1292994582	148565.4706
960	0.129273478	148536.501
961	0.1292388513	148504.4231
962	0.1292317229	148499.7922
963	0.1292174414	148485.6448
964	0.1292120816	148481.9196
965	0.1291755313	148450.556
966	0.1291471614	148423.1821
967	0.1291350867	148412.5316
968	0.1291171847	148398.1959
969	0.1291069123	148386.0018
970	0.1291013815	148375.7066
971	0.1290886168	148363.8573
972	0.1290795751	148357.1086
973	0.129061097	148336.7607
974	0.1290506901	148322.8157
975	0.1290434107	148316.2396
976	0.1290188696	148293.0163
977	0.1290096668	148285.4389
978	0.1289886244	148257.2664
979	0.1289557311	148237.3711
980	0.1289442369	148230.3937
981	0.1289159288	148183.913
982	0.1288871744	148163.58
983	0.1288581936	148140.2336
984	0.1288333709	148116.5151
985	0.128819922	148103.642
986	0.1287980185	148064.0455
987	0.1287887536	148057.6561
988	0.1287644086	148035.0963
989	0.1287252658	147993.6759
990	0.128703467	147965.4562
991	0.1286800581	147930.2148
992	0.1286669672	147908.1033
993	0.1286494643	147891.0832
994	0.1286255721	147863.6798
995	0.1285995425	147829.3414
996	0.1285777397	147798.8295
997	0.1285655231	147786.4562
998	0.1285478958	147767.8918
