iter	MAPE	RMSE
944	0.1407128348	215201.8347
945	0.1407060171	215175.2385
946	0.140680551	215138.3001
947	0.1406337197	215035.6296
948	0.1405862836	214966.8241
949	0.140570444	214917.8623
950	0.1405612777	214896.1893
951	0.1405526546	214863.888
952	0.1405215616	214792.7269
953	0.1405106278	214764.3683
954	0.1404847923	214729.2408
955	0.1404711723	214694.9014
956	0.1404458625	214627.9366
957	0.1404504475	214616.8756
958	0.1404435588	214591.7345
959	0.1404115209	214527.7608
960	0.1403699649	214427.373
961	0.1402968751	214381.0327
962	0.1402748171	214364.4518
963	0.1402737394	214360.4348
964	0.1402613306	214343.2192
965	0.1402489498	214326.8214
966	0.1402073252	214232.3304
967	0.1401940385	214186.4213
968	0.140172112	214147.8881
969	0.1401633244	214128.2462
970	0.1401563208	214119.1543
971	0.140133162	214063.8103
972	0.1401110778	214042.8957
973	0.1400730503	213986.7279
974	0.1400661617	213966.5902
975	0.1400180707	213928.2182
976	0.1400060829	213892.219
977	0.1399950995	213871.4783
978	0.1399560195	213818.8063
979	0.1399465796	213787.0506
980	0.1399206069	213754.9496
981	0.139901892	213732.5852
982	0.1399020087	213723.6443
983	0.1398871132	213676.1953
984	0.1398798857	213659.1209
985	0.1398457874	213583.0024
986	0.139834854	213545.8712
987	0.1398090511	213508.3856
988	0.1397739773	213412.5771
989	0.1397388902	213320.2363
990	0.1397119506	213302.4189
991	0.1396965969	213223.1086
992	0.1396678049	213189.2631
993	0.1396521498	213151.7948
994	0.1396121271	213115.0956
995	0.1395825114	213078.2737
996	0.1395696275	213009.7641
997	0.1395531268	213001.6887
998	0.1395301134	212951.7236
999	0.139510853	212882.0017
