iter	MAPE	MAE
943	0.1291819845	148893.615
944	0.1291671618	148879.6991
945	0.1291261983	148836.2426
946	0.1291103731	148819.1481
947	0.1291000724	148811.2763
948	0.1290586926	148780.0176
949	0.1290367417	148751.7445
950	0.1290241756	148736.0164
951	0.1290093801	148719.0981
952	0.1289932097	148699.0717
953	0.1289903943	148696.306
954	0.1289718762	148683.5632
955	0.1289498539	148657.3045
956	0.1289176291	148600.6379
957	0.1289125822	148597.2045
958	0.1288923799	148576.6724
959	0.1288733807	148555.6632
960	0.1288600159	148539.0502
961	0.1288542673	148534.4521
962	0.1288387569	148515.3712
963	0.1288299215	148503.6763
964	0.1288249903	148500.3611
965	0.1288141565	148491.959
966	0.1287982346	148481.7579
967	0.1287689925	148459.4363
968	0.1287458521	148443.4066
969	0.1287330674	148429.4609
970	0.1286862634	148385.0426
971	0.1286705842	148363.3225
972	0.1286604735	148357.012
973	0.1286515669	148348.6
974	0.1286321543	148324.1554
975	0.1286059565	148284.7451
976	0.1285849393	148267.0135
977	0.128580669	148263.0802
978	0.128565894	148248.5916
979	0.1285523171	148234.3405
980	0.128538841	148216.1663
981	0.1285248648	148206.1316
982	0.1284820512	148162.8948
983	0.1284572249	148131.516
984	0.1284466411	148114.6099
985	0.1284154358	148076.1059
986	0.1283999636	148046.2401
987	0.1283798384	148027.1813
988	0.1283667295	148011.2419
989	0.1283590065	147997.8569
990	0.1283431336	147985.1962
991	0.1283098082	147940.8839
992	0.1282878395	147914.5633
993	0.1282838787	147909.5926
994	0.128276023	147894.7171
995	0.1282613758	147879.2273
996	0.1282421361	147864.3845
997	0.1282302952	147854.2476
