iter	Logloss	F1:use_weights=true	F1:use_weights=false
614	0.06278829057	0.9998864797	0.9995535714
615	0.06257032156	0.9998864797	0.9995535714
616	0.06244193053	0.9998864797	0.9995535714
617	0.06212948995	0.9998864797	0.9995535714
618	0.06201300821	0.9998864797	0.9995535714
619	0.06189383496	0.9998864797	0.9995535714
620	0.06161329441	0.9998864797	0.9995535714
621	0.06132539002	0.9999432366	0.9997767359
622	0.06102200329	0.9999432366	0.9997767359
623	0.06076221883	0.9998864797	0.9995535714
624	0.060626303	0.9998864797	0.9995535714
625	0.06043278803	0.9998864797	0.9995535714
626	0.0602727886	0.9998864797	0.9995535714
627	0.06014847003	0.9998864797	0.9995535714
628	0.05995717145	0.9998864797	0.9995535714
629	0.05973470764	0.9998864797	0.9995535714
630	0.05960092954	0.9998864797	0.9995535714
631	0.05943755228	0.9998864797	0.9995535714
632	0.05917627422	0.9998864797	0.9995535714
633	0.05892484611	0.9998864797	0.9995535714
634	0.05864302817	0.9998864797	0.9995535714
635	0.05835332272	0.9998864797	0.9995535714
636	0.05824892864	0.9998864797	0.9995535714
637	0.05803251972	0.9998864797	0.9995535714
638	0.05792846607	0.9998864797	0.9995535714
639	0.05771800461	0.9999432366	0.9997767359
640	0.05766580083	0.9999432366	0.9997767359
641	0.0573768475	0.9998864797	0.9995535714
642	0.05720597747	0.9998864797	0.9995535714
643	0.05699952984	0.9998864797	0.9995535714
644	0.05674500839	0.9999432366	0.9997767359
645	0.05656879793	0.9999432366	0.9997767359
646	0.05645729933	0.9999432366	0.9997767359
647	0.05624627934	0.9999432366	0.9997767359
648	0.05604432921	0.9999432366	0.9997767359
649	0.05579969932	0.9999432366	0.9997767359
650	0.05569190099	0.9999432366	0.9997767359
651	0.05550619742	0.9999432366	0.9997767359
652	0.05532098967	0.9999432366	0.9997767359
653	0.05512243243	0.9999432366	0.9997767359
654	0.05499754377	0.9999432366	0.9997767359
655	0.05495755661	0.9999432366	0.9997767359
656	0.05495383927	0.9999432366	0.9997767359
657	0.05490618213	0.9999432366	0.9997767359
658	0.05486269761	0.9999432366	0.9997767359
659	0.05474325359	0.9999432366	0.9997767359
660	0.05458983589	0.9999432366	0.9997767359
661	0.05441571577	0.9999432366	0.9997767359
662	0.05417440383	0.9999432366	0.9997767359
663	0.05387675925	0.9999432366	0.9997767359
664	0.05381679314	0.9999432366	0.9997767359
665	0.05377755951	0.9999432366	0.9997767359
666	0.05359766673	0.9999432366	0.9997767359
667	0.05332563052	0.9999432366	0.9997767359
668	0.05323924839	0.9999432366	0.9997767359
669	0.05306641663	1	1
670	0.05286503697	1	1
671	0.05264211971	1	1
672	0.05242618998	1	1
673	0.05220946314	1	1
674	0.05208048512	1	1
675	0.05189474779	1	1
676	0.05178165126	1	1
677	0.05161726831	1	1
678	0.05145493118	1	1
679	0.05133024288	1	1
680	0.0511374253	1	1
681	0.05096119132	1	1
682	0.05081513754	1	1
683	0.05059510624	1	1
684	0.05041864824	1	1
685	0.0501511829	1	1
686	0.05003580289	1	1
687	0.04986832294	1	1
688	0.04974200353	1	1
689	0.04960024225	1	1
690	0.04941408496	1	1
691	0.04930968283	1	1
692	0.04916985606	1	1
693	0.04902431051	1	1
694	0.04876324325	1	1
695	0.04866600255	1	1
696	0.04855504847	1	1
697	0.04846085335	1	1
698	0.04831989354	1	1
699	0.04815578523	1	1
700	0.04802766369	1	1
701	0.04791271953	1	1
702	0.04780166783	1	1
703	0.04763201936	1	1
704	0.04752672782	1	1
705	0.04731484928	1	1
706	0.04717987708	1	1
707	0.04696732139	1	1
708	0.04687063121	1	1
709	0.04675531538	1	1
710	0.04672246984	1	1
711	0.04662270746	1	1
712	0.0465410042	1	1
713	0.04636777827	1	1
714	0.04622789845	1	1
715	0.04607332407	1	1
716	0.04594973167	1	1
717	0.04586185022	1	1
718	0.04574245931	1	1
719	0.04567619193	1	1
720	0.04557230713	1	1
721	0.04532836481	1	1
722	0.04522641041	1	1
723	0.04508490457	1	1
724	0.04486835343	1	1
725	0.0447713612	1	1
726	0.0446780569	1	1
727	0.04455282946	1	1
728	0.04440565227	1	1
729	0.0443189252	1	1
730	0.04416388911	1	1
731	0.04410543862	1	1
732	0.04393104445	1	1
733	0.04382156236	1	1
734	0.04372658193	1	1
735	0.04360713041	1	1
736	0.04348791543	1	1
737	0.04336872392	1	1
738	0.04322722201	1	1
739	0.04311365418	1	1
740	0.04303562916	1	1
741	0.04290910833	1	1
742	0.04273276331	1	1
743	0.0426154014	1	1
744	0.04247201711	1	1
745	0.04226921367	1	1
746	0.0420790002	1	1
747	0.04189538222	1	1
748	0.04177296714	1	1
749	0.04157709717	1	1
750	0.04144988035	1	1
751	0.04132633374	1	1
752	0.04118430029	1	1
753	0.04103673045	1	1
754	0.04085198167	1	1
755	0.04082325516	1	1
756	0.04066265043	1	1
757	0.04055371282	1	1
758	0.04038314743	1	1
759	0.04034089581	1	1
760	0.04020094186	1	1
761	0.04012056138	1	1
762	0.03997702983	1	1
763	0.03982260535	1	1
764	0.03974288631	1	1
765	0.03963357945	1	1
766	0.03946770987	1	1
767	0.03933041086	1	1
768	0.0392553383	1	1
769	0.03917474692	1	1
770	0.03902835503	1	1
771	0.03889550159	1	1
772	0.03879535092	1	1
773	0.03867606764	1	1
774	0.03855300968	1	1
775	0.03846920475	1	1
776	0.03836860334	1	1
777	0.03835518851	1	1
778	0.03825930602	1	1
779	0.0382052227	1	1
780	0.038138176	1	1
781	0.03807286786	1	1
782	0.03792465122	1	1
783	0.03780422915	1	1
784	0.03772671529	1	1
785	0.03757553767	1	1
786	0.03735764306	1	1
787	0.03724493175	1	1
788	0.03713064287	1	1
789	0.03701329083	1	1
790	0.03689909535	1	1
791	0.03680947263	1	1
792	0.03680917309	1	1
793	0.03680828173	1	1
794	0.03676489502	1	1
795	0.03668147514	1	1
796	0.03663153596	1	1
797	0.03651254325	1	1
798	0.03642476744	1	1
799	0.03633484823	1	1
800	0.03622024759	1	1
801	0.03614229151	1	1
802	0.03602961697	1	1
803	0.03594759186	1	1
804	0.03586503242	1	1
805	0.03584941623	1	1
806	0.03584516756	1	1
807	0.03573736542	1	1
808	0.03567992174	1	1
809	0.03567549846	1	1
810	0.03567385	1	1
811	0.03564732322	1	1
812	0.03550065272	1	1
813	0.03546247912	1	1
814	0.03532483216	1	1
815	0.03524097452	1	1
816	0.03516912409	1	1
817	0.03508507586	1	1
818	0.03499204856	1	1
819	0.03489489572	1	1
820	0.03486476004	1	1
821	0.03480770868	1	1
822	0.03469826428	1	1
823	0.03464551685	1	1
824	0.03458291772	1	1
825	0.03449069611	1	1
826	0.03439342216	1	1
827	0.03430201491	1	1
828	0.03423507456	1	1
829	0.03415095724	1	1
830	0.03407332172	1	1
831	0.03397302198	1	1
832	0.03380118045	1	1
833	0.03375887548	1	1
834	0.03375883926	1	1
835	0.03375846239	1	1
836	0.03375825678	1	1
837	0.03374758697	1	1
838	0.03374756934	1	1
839	0.03374713096	1	1
840	0.03374709529	1	1
841	0.03370157692	1	1
842	0.03370131686	1	1
843	0.03370124337	1	1
844	0.03369791543	1	1
845	0.03369787137	1	1
846	0.03353550717	1	1
847	0.03342657012	1	1
848	0.03326913115	1	1
849	0.03320008155	1	1
850	0.03319520494	1	1
851	0.03319501399	1	1
852	0.03319462415	1	1
853	0.03319458311	1	1
854	0.03315402082	1	1
855	0.03303786806	1	1
856	0.03300512635	1	1
857	0.03300489086	1	1
858	0.0329667254	1	1
859	0.03285719156	1	1
860	0.03280890079	1	1
861	0.03280889437	1	1
862	0.0327337963	1	1
863	0.03260834603	1	1
864	0.03260073708	1	1
865	0.03260063299	1	1
866	0.03258278723	1	1
867	0.03254979412	1	1
868	0.03254966581	1	1
869	0.0325494594	1	1
870	0.03254922351	1	1
871	0.03254740968	1	1
872	0.03250140261	1	1
873	0.03244109042	1	1
874	0.03244098161	1	1
875	0.03234448516	1	1
876	0.03214612222	1	1
877	0.03207789401	1	1
878	0.03188904311	1	1
879	0.03185786913	1	1
880	0.03180181008	1	1
881	0.03169562041	1	1
882	0.0315772269	1	1
883	0.03155394746	1	1
884	0.031429936	1	1
885	0.03135572533	1	1
886	0.03123712473	1	1
887	0.03113866549	1	1
888	0.0310583507	1	1
889	0.03099002748	1	1
890	0.03087559133	1	1
891	0.03078256703	1	1
892	0.03070403039	1	1
893	0.03061550271	1	1
894	0.0304475718	1	1
895	0.03041706339	1	1
896	0.03033259139	1	1
897	0.03031181398	1	1
898	0.0302322671	1	1
899	0.03015232794	1	1
900	0.03008006495	1	1
901	0.02999678897	1	1
902	0.02990790692	1	1
903	0.02979854836	1	1
904	0.02972548584	1	1
905	0.02965780518	1	1
906	0.02953884581	1	1
907	0.02947673321	1	1
908	0.02941169407	1	1
909	0.02930777684	1	1
910	0.02918971152	1	1
911	0.02911130142	1	1
912	0.02911122088	1	1
913	0.02902547892	1	1
914	0.02897740984	1	1
915	0.02888476007	1	1
916	0.02872806692	1	1
917	0.02872765978	1	1
918	0.02861657672	1	1
919	0.02858319059	1	1
920	0.02843166128	1	1
921	0.02834359351	1	1
922	0.0282905506	1	1
923	0.02821863508	1	1
924	0.02815512828	1	1
925	0.0280664117	1	1
926	0.02801403045	1	1
927	0.02800527524	1	1
928	0.0279489782	1	1
929	0.02787762987	1	1
930	0.02782172679	1	1
931	0.0277733381	1	1
932	0.02765578415	1	1
933	0.02758306384	1	1
934	0.02758305486	1	1
935	0.0274784651	1	1
936	0.02739158019	1	1
937	0.02732858807	1	1
938	0.02724754133	1	1
939	0.02721054331	1	1
940	0.02711780359	1	1
941	0.02705916085	1	1
942	0.02700362251	1	1
943	0.02690133639	1	1
944	0.02685293326	1	1
945	0.02677455239	1	1
946	0.02673994014	1	1
947	0.02668794951	1	1
948	0.0266219225	1	1
949	0.02657193638	1	1
950	0.02644659331	1	1
951	0.02636948402	1	1
952	0.02631952177	1	1
953	0.0262409222	1	1
954	0.02616146472	1	1
955	0.02610737524	1	1
956	0.02605513466	1	1
957	0.02596666079	1	1
958	0.02594034196	1	1
959	0.02583971217	1	1
960	0.02571260141	1	1
961	0.02568354368	1	1
962	0.02563070687	1	1
963	0.02559716524	1	1
964	0.02555477339	1	1
965	0.02551084595	1	1
966	0.02544994522	1	1
967	0.02539737861	1	1
968	0.02537839445	1	1
969	0.02535479227	1	1
970	0.02530550876	1	1
971	0.02526002202	1	1
972	0.02515669298	1	1
973	0.02508632789	1	1
974	0.02503732717	1	1
975	0.02499019943	1	1
976	0.0249368887	1	1
977	0.02487399018	1	1
978	0.02481136063	1	1
979	0.02477164953	1	1
980	0.02468964165	1	1
981	0.02454641693	1	1
982	0.0244921478	1	1
983	0.02445560049	1	1
984	0.02443702913	1	1
985	0.02439912684	1	1
986	0.02433418814	1	1
987	0.02431110837	1	1
988	0.02428434678	1	1
989	0.02417162744	1	1
990	0.0240594992	1	1
991	0.0239738858	1	1
992	0.0239207566	1	1
993	0.02378505172	1	1
994	0.02372601197	1	1
995	0.02369213504	1	1
996	0.02364066502	1	1
997	0.02363073396	1	1
998	0.02360535312	1	1
999	0.02359566279	1	1
