iter	Logloss	F1:use_weights=true	F1:use_weights=false	AUC
470	0.9361565402	0.4387702469	0.3504531722	0.6764814765
471	0.9366596051	0.43891092	0.3508064516	0.6765258019
472	0.9377555921	0.4390516833	0.351160444	0.6766382573
473	0.9388253344	0.4387702469	0.3504531722	0.6764552095
474	0.9418814151	0.4349631513	0.3474747475	0.6756606343
475	0.9417583474	0.4370798364	0.3494949495	0.6757016764
476	0.9425692171	0.441018561	0.3528225806	0.6757780147
477	0.9436790235	0.4428388226	0.3541247485	0.6756901846
478	0.9442213066	0.4408773452	0.3524672709	0.6759454665
479	0.9445563895	0.4411598673	0.3531786075	0.6761605272
480	0.9450151653	0.4408773452	0.3524672709	0.676452747
481	0.9450651704	0.4431222444	0.3548387097	0.6764552095
482	0.945985449	0.445079687	0.3564954683	0.6765389354
483	0.9474383955	0.4453643668	0.3572149344	0.6766751952
484	0.9482118798	0.4455068434	0.3575757576	0.6765709483
485	0.9493048235	0.4394745156	0.3522267206	0.6762976078
486	0.9499320449	0.4415843301	0.3542510121	0.6765652024
487	0.9503592649	0.4432640914	0.3551967709	0.6764396135
488	0.9516433699	0.4396156408	0.3525835866	0.6762844743
489	0.9529245329	0.4396156408	0.3525835866	0.6761014265
490	0.9537733937	0.4393334811	0.3518705763	0.6766538533
491	0.9541559212	0.437501302	0.3505572442	0.6766784786
492	0.9549234797	0.436084476	0.350305499	0.6769698776
493	0.9550420631	0.436084476	0.350305499	0.6771553879
494	0.955192973	0.436084476	0.350305499	0.6771906841
495	0.9562691955	0.4401810488	0.3540183113	0.6772522473
496	0.9569801213	0.4356633024	0.3492385787	0.6772678433
497	0.9574279745	0.4353829716	0.3485309017	0.6773097062
498	0.9584530716	0.4382055537	0.3523421589	0.6774402201
499	0.9602504072	0.4366473093	0.3517382413	0.6768812266
500	0.9606332229	0.4345200051	0.3496932515	0.6770683786
501	0.962003106	0.4365064648	0.3513789581	0.6768229468
502	0.9623212874	0.4366473093	0.3517382413	0.6772062801
503	0.9624120666	0.4342395135	0.3489795918	0.6771619546
504	0.9643245375	0.4356633024	0.3492385787	0.6769132394
505	0.96422218	0.4376419711	0.3509127789	0.676920627
506	0.9655441834	0.4377827308	0.3512690355	0.6764051381
507	0.9681434538	0.4377827308	0.3512690355	0.6756737678
508	0.9685462379	0.4397568566	0.3529411765	0.6758198777
509	0.9690146702	0.4377827308	0.3512690355	0.6757230183
510	0.969281447	0.4342395135	0.3489795918	0.6760973223
511	0.9714810527	0.4323886656	0.3476482618	0.6753437892
512	0.9726420616	0.436084476	0.350305499	0.6755128827
513	0.9733360356	0.4322489303	0.3472931563	0.675938079
514	0.9736387698	0.4326684074	0.3483606557	0.6761785857
515	0.9758344549	0.4265234314	0.3429158111	0.6756138463
516	0.9755433477	0.4283913375	0.3442622951	0.6760226257
517	0.9769581874	0.4285302239	0.3446153846	0.6755949669
518	0.9778387413	0.4266619338	0.3432682425	0.6752042461
519	0.9781876127	0.4222196085	0.3388090349	0.6756245172
520	0.9775659201	0.4204721833	0.3377960865	0.6762114194
521	0.9791671035	0.42033521	0.3374485597	0.6758855451
522	0.9787157429	0.4204721833	0.3377960865	0.6761826899
523	0.9789156381	0.4208836394	0.3388429752	0.6765471438
524	0.979358386	0.4208836394	0.3388429752	0.6765061017
525	0.980364376	0.4194026583	0.3385254413	0.6769230896
526	0.9809075303	0.4175032955	0.3371488033	0.6769214479
527	0.9809275863	0.4175032955	0.3371488033	0.676983011
528	0.9822004629	0.4173665827	0.3367983368	0.677092183
529	0.9843294848	0.4194026583	0.3385254413	0.6767876506
530	0.9848312122	0.417640098	0.3375	0.6767548169
531	0.9851982256	0.4173665827	0.3367983368	0.6772514264
532	0.9854967202	0.4198145368	0.3395833333	0.6776027469
533	0.9861347847	0.4219848028	0.3416666667	0.6775255877
534	0.9859295653	0.4218468424	0.3413111342	0.6775272294
535	0.9876159173	0.417640098	0.3375	0.6774180574
536	0.9885297013	0.4158706702	0.3364681296	0.6772218761
537	0.9902119271	0.4169569808	0.3357512953	0.6770002487
538	0.9897580553	0.4234591333	0.3419689119	0.6772678433
539	0.989550056	0.4234591333	0.3419689119	0.677477158
540	0.9912580964	0.4212959016	0.3398963731	0.6771127041
541	0.9924280669	0.4227696114	0.3402061856	0.6770486784
542	0.9940633534	0.4229073361	0.3405572755	0.6767933965
543	0.9944558129	0.4235973077	0.3423236515	0.6769354022
544	0.9950265992	0.4253410075	0.3433298862	0.6768344386
545	0.9952469107	0.4212959016	0.3398963731	0.6767975007
546	0.9952940618	0.4214335018	0.3402489627	0.6769288354
547	0.9960804727	0.4214335018	0.3402489627	0.6766858662
548	0.9965301886	0.4210209705	0.3391933816	0.6765857234
549	0.9966980647	0.4230451505	0.3409090909	0.6766727327
550	0.9981279312	0.4250641474	0.342621259	0.6764133466
551	0.9999563802	0.4191285214	0.3378238342	0.6761884358
552	0.9999753157	0.4191285214	0.3378238342	0.6761867941
553	1.000785605	0.4253410075	0.3433298862	0.6762590282
554	1.00008525	0.428808267	0.345323741	0.6768705557
555	1.000407853	0.427077981	0.3443298969	0.6768598847
556	1.002089014	0.4250641474	0.342621259	0.6765036392
557	1.003269793	0.4252025324	0.3429752066	0.6764535678
558	1.004182176	0.4234591333	0.3419689119	0.676223732
559	1.005022681	0.4211583911	0.3395445135	0.6766899704
560	1.005152109	0.4212959016	0.3398963731	0.6769181645
561	1.005557424	0.4210209705	0.3391933816	0.6768795849
562	1.005623097	0.4231830548	0.3412616339	0.6769288354
563	1.006451155	0.4191285214	0.3378238342	0.6768697348
564	1.007557454	0.4191285214	0.3378238342	0.6766932537
565	1.007076682	0.4234591333	0.3419689119	0.6769509982
566	1.010362556	0.4234591333	0.3419689119	0.6759856878
567	1.009648966	0.4214335018	0.3402489627	0.6764330468
568	1.010376696	0.4217089721	0.340956341	0.6766702702
569	1.010845405	0.4218468424	0.3413111342	0.6766628826
570	1.010910756	0.4219848028	0.3416666667	0.6767917548
571	1.01121148	0.4238739272	0.343035343	0.6768598847
572	1.011205997	0.4218468424	0.3413111342	0.6772382929
573	1.011378424	0.4218468424	0.3413111342	0.6772817976
574	1.012535311	0.4221228535	0.3420229406	0.677477158
575	1.012951412	0.4221228535	0.3420229406	0.6773605984
576	1.014354052	0.4180510437	0.3385579937	0.6769551024
577	1.015016902	0.4180510437	0.3385579937	0.6768574222
578	1.015346445	0.420227225	0.3406478579	0.6770568868
579	1.015370325	0.420227225	0.3406478579	0.6770568868
580	1.015377527	0.420227225	0.3406478579	0.6770577077
581	1.015420488	0.420227225	0.3406478579	0.6770593494
582	1.015879361	0.4200895721	0.3402922756	0.6769452523
583	1.015892611	0.4200895721	0.3402922756	0.6769460731
584	1.015881199	0.4200895721	0.3402922756	0.676946894
585	1.01586896	0.4200895721	0.3402922756	0.676946894
586	1.016759027	0.4221228535	0.3420229406	0.6771898633
587	1.018816219	0.4200895721	0.3402922756	0.6770076363
588	1.018819893	0.4183254572	0.3392670157	0.6771521045
589	1.019430501	0.418462799	0.3396226415	0.6771044957
590	1.019716991	0.420227225	0.3406478579	0.6770059946
591	1.020910015	0.417913972	0.3382045929	0.6767375792
592	1.020977253	0.417913972	0.3382045929	0.6768590639
593	1.021028334	0.4177769901	0.3378519291	0.677014203
594	1.021631297	0.4198145368	0.3395833333	0.6772415763
595	1.022445649	0.4177769901	0.3378519291	0.6772924685
596	1.02223579	0.417640098	0.3375	0.6774714121
597	1.022479436	0.419265545	0.3381742739	0.6775740174
598	1.024163077	0.421571192	0.3406022845	0.6772973936
599	1.024679115	0.421571192	0.3406022845	0.6775403629
600	1.026408991	0.4200895721	0.3402922756	0.6773540317
601	1.027863546	0.4181882054	0.3389121339	0.6774311909
602	1.028509387	0.4161439155	0.3371727749	0.6774549953
603	1.028918872	0.4181882054	0.3389121339	0.6776060302
604	1.028914346	0.4124469898	0.3347368421	0.6776388639
605	1.02980583	0.4102498199	0.3326315789	0.6777587069
606	1.029878418	0.4143669444	0.3361344538	0.6781461444
607	1.030103149	0.4165544574	0.3382352941	0.6780977147
608	1.030404938	0.417240497	0.3400211193	0.6781970366
609	1.029932516	0.4171031083	0.3396624473	0.6787371507
610	1.030836413	0.4168286023	0.3389473684	0.6785967867
611	1.030827433	0.4149132419	0.3375527426	0.6788364726
612	1.030660887	0.4147765325	0.3371970495	0.6790285497
613	1.031465997	0.4143669444	0.3361344538	0.6792099558
614	1.03250779	0.4140943348	0.3354297694	0.6790663085
615	1.033886252	0.4138220836	0.3347280335	0.6789661657
616	1.033404685	0.4138220836	0.3347280335	0.6790901129
617	1.035999256	0.4140943348	0.3354297694	0.6786041743
618	1.035574895	0.4142305947	0.3357817419	0.6789612407
619	1.036269834	0.4140943348	0.3354297694	0.6789070651
620	1.037263003	0.4143669444	0.3361344538	0.6790564583
621	1.037174981	0.4124469898	0.3347368421	0.6794176289
622	1.03758555	0.4125830181	0.335089568	0.6797845453
623	1.037643011	0.4127191361	0.335443038	0.6803139885
624	1.038759392	0.4125830181	0.335089568	0.67990603
625	1.038573911	0.4142305947	0.3357817419	0.6799692348
626	1.040758256	0.4121752022	0.3340336134	0.6793880786
627	1.040558928	0.4121752022	0.3340336134	0.6796909693
628	1.042194247	0.4124469898	0.3347368421	0.6794529251
629	1.042765714	0.4081832296	0.3308746048	0.6795374719
630	1.043314353	0.4103852545	0.3329820864	0.6794816546
631	1.043193192	0.4123110512	0.334384858	0.6797213405
632	1.04534285	0.4079136416	0.3301787592	0.6791795847
633	1.047353163	0.4099792185	0.3319327731	0.678866023
634	1.047452656	0.4142305947	0.3357817419	0.6790720543
635	1.049389245	0.4081832296	0.3308746048	0.6786583499
636	1.049824308	0.4079136416	0.3301787592	0.6787092421
637	1.050265568	0.4076444095	0.3294858342	0.6789136318
638	1.050962969	0.4101144746	0.3322818086	0.6786000701
639	1.052146253	0.4057085399	0.3280757098	0.6786386497
640	1.052824424	0.4061112593	0.3291139241	0.678579549
641	1.054247293	0.408048391	0.3305263158	0.6785541029
642	1.055618961	0.4057085399	0.3280757098	0.6782963585
643	1.056657281	0.4037663455	0.3266596417	0.6778908625
644	1.05670712	0.4061112593	0.3291139241	0.6783850095
645	1.057340984	0.403499157	0.3259726604	0.678158457
646	1.05807685	0.4055744775	0.3277310924	0.6780369724
647	1.059057376	0.4033656953	0.3256302521	0.6778580288
648	1.060482426	0.4039000725	0.3270042194	0.6776626683
649	1.05995064	0.4087234759	0.3322751323	0.6781953949
650	1.0605904	0.4063801834	0.3298097252	0.6780812978
651	1.061165554	0.4044358675	0.3283898305	0.6780386141
652	1.061743293	0.4065147791	0.3301587302	0.6779910052
653	1.062379145	0.4024851784	0.3269639066	0.6779540673
654	1.063078272	0.4024851784	0.3269639066	0.6779039959
655	1.063171369	0.4023515245	0.3266171792	0.6779532465
656	1.063268724	0.4023515245	0.3266171792	0.6779368296
657	1.062884015	0.4003948623	0.3251859724	0.6781042814
658	1.062954965	0.4024851784	0.3269639066	0.6781346526
659	1.063317917	0.4066494639	0.3305084746	0.6779983928
660	1.064270183	0.4048386476	0.3294367694	0.6777390067
661	1.065131267	0.4007947952	0.3262260128	0.677612597
662	1.066391398	0.4047042985	0.3290870488	0.6774952165
663	1.067804076	0.4045700385	0.32873807	0.6771414336
664	1.068078101	0.4065147791	0.3301587302	0.6771365085
665	1.067551549	0.4065147791	0.3301587302	0.6771438961
666	1.067123919	0.4091296001	0.3333333333	0.6775592422
667	1.068351103	0.4070540545	0.3315621679	0.677492754
668	1.069308656	0.4113358068	0.3354564756	0.6773285856
669	1.07013226	0.4111997441	0.3351007423	0.6771849382
670	1.072013791	0.406784238	0.3308589608	0.6767925756
671	1.072504291	0.4069191015	0.3312101911	0.6770109197
672	1.075854548	0.4091296001	0.3333333333	0.676561919
673	1.076704789	0.4091296001	0.3333333333	0.676405959
674	1.076892814	0.4051076136	0.3301384452	0.6764223758
675	1.077796397	0.4075947625	0.332977588	0.6763370082
676	1.07721132	0.4074594509	0.3326226013	0.6766924329
677	1.07863188	0.4073242291	0.3322683706	0.676551248
678	1.078807731	0.4073242291	0.3322683706	0.6765766942
679	1.078413753	0.4074594509	0.3326226013	0.6768172009
680	1.0797952	0.4092651543	0.3336875664	0.6767531752
681	1.080446225	0.4157353943	0.3397027601	0.6766538533
682	1.081823405	0.4091296001	0.3333333333	0.6763460375
683	1.082947927	0.4073242291	0.3322683706	0.6760488926
684	1.082888152	0.4071890969	0.3319148936	0.6762959661
685	1.083876356	0.4117445357	0.3365282215	0.676608707
686	1.084261056	0.4158727366	0.340063762	0.6766431824
687	1.085486462	0.4160101696	0.3404255319	0.6764757306
688	1.084669929	0.4160101696	0.3404255319	0.6771414336
689	1.08508607	0.4161476936	0.3407880724	0.6774467869
690	1.085991807	0.4165608114	0.3418803419	0.677399178
691	1.085986583	0.4206725983	0.3454157783	0.6775978218
692	1.086361773	0.4205338023	0.3450479233	0.6776536391
693	1.087889385	0.4225812033	0.3468085106	0.6776167012
694	1.087667443	0.4162853084	0.3411513859	0.6781149524
695	1.087446397	0.4122907727	0.3379679144	0.6782865084
696	1.088317749	0.4102165542	0.3361884368	0.6779228753
697	1.089028739	0.4080012372	0.3340471092	0.6779811551
698	1.089850455	0.4098082703	0.3351120598	0.6779450381
699	1.090435443	0.4060518158	0.3326180258	0.6778366869
700	1.091124547	0.4117445357	0.3365282215	0.6777989281
701	1.091582021	0.4134010756	0.3372216331	0.6779384713
702	1.092059531	0.4071890969	0.3319148936	0.677846537
703	1.093144047	0.4091296001	0.3333333333	0.6776478932
704	1.09357933	0.406784238	0.3308589608	0.6778342244
705	1.094645008	0.4066494639	0.3305084746	0.6776790852
706	1.094176686	0.4087234759	0.3322751323	0.6779327254
707	1.094884451	0.4087234759	0.3322751323	0.678231512
708	1.094927633	0.4087234759	0.3322751323	0.6784441101
709	1.095459939	0.4089941357	0.3329798515	0.6784777646
710	1.096201163	0.4069191015	0.3312101911	0.6781650238
711	1.09652055	0.4065147791	0.3301587302	0.6783070294
712	1.097582775	0.4065147791	0.3301587302	0.6779688425
713	1.097846365	0.4065147791	0.3301587302	0.6780197347
714	1.098554514	0.4061112593	0.3291139241	0.6778613121
715	1.099190743	0.4085882803	0.3319238901	0.6778424328
716	1.099174745	0.408858761	0.3326271186	0.6779031751
717	1.099405639	0.4085882803	0.3319238901	0.677851462
718	1.099659901	0.406784238	0.3308589608	0.6781280859
719	1.099621529	0.406784238	0.3308589608	0.6782438246
720	1.101108943	0.4069191015	0.3312101911	0.6779647383
721	1.100693144	0.4091296001	0.3333333333	0.6784670937
722	1.101132663	0.4091296001	0.3333333333	0.6785097775
723	1.101269315	0.4111997441	0.3351007423	0.678792968
724	1.102578432	0.4089941357	0.3329798515	0.6786870794
725	1.102152766	0.4071890969	0.3319148936	0.6787420758
726	1.102600521	0.4094007983	0.3340425532	0.6787158088
727	1.104282577	0.4051076136	0.3301384452	0.6783973221
728	1.104081242	0.4069191015	0.3312101911	0.678574624
729	1.10478082	0.4048386476	0.3294367694	0.6787141672
730	1.105791033	0.4069191015	0.3312101911	0.6786821543
731	1.106707848	0.4089941357	0.3329798515	0.6785073149
732	1.107182298	0.4132645075	0.3368644068	0.6787749095
733	1.107276654	0.4136744829	0.3379383634	0.6789316903
734	1.107458062	0.4118809592	0.3368869936	0.6788783356
735	1.108104724	0.4116082025	0.3361702128	0.6788996775
736	1.108369438	0.4118809592	0.3368869936	0.6790178788
737	1.108021659	0.4120174731	0.3372465315	0.679406958
738	1.109660093	0.4099442746	0.3354700855	0.6795202342
739	1.110729842	0.4098082703	0.3351120598	0.6793864369
740	1.111028157	0.4059166604	0.332261522	0.679453746
741	1.112662053	0.4057815949	0.3319057816	0.6792789066
742	1.111294864	0.4104891958	0.3369098712	0.680030798
743	1.111586132	0.4038266173	0.330472103	0.6801325824
744	1.111207557	0.4080012372	0.3340471092	0.6803468222
745	1.111001086	0.4039612531	0.3308270677	0.6808393275
746	1.112440485	0.4061870612	0.3329752954	0.6804797987
747	1.113750659	0.4064578226	0.3336921421	0.6806825467
748	1.114943201	0.4088166236	0.3362068966	0.6804732319
749	1.115789119	0.4047709573	0.332972973	0.6804633818
750	1.116541956	0.4045006955	0.3322545847	0.6800299772
751	1.117208247	0.4065933386	0.3340517241	0.6799790849
752	1.117694392	0.4065933386	0.3340517241	0.680119449
753	1.11820636	0.4127014026	0.339055794	0.6801186281
754	1.118075918	0.4127014026	0.339055794	0.6807038886
755	1.119731015	0.4127014026	0.339055794	0.68029593
756	1.119989723	0.4124275585	0.3383297645	0.6804403982
757	1.12030917	0.4127014026	0.339055794	0.6805512119
758	1.119741193	0.4089528383	0.3365695793	0.6810166294
759	1.119350322	0.4067289451	0.334412082	0.6812710905
760	1.119985366	0.4067289451	0.334412082	0.6814270505
761	1.119764988	0.4067289451	0.334412082	0.681502568
762	1.121125992	0.4025371103	0.3308108108	0.681382725
763	1.12197296	0.4011044329	0.3307943417	0.6813351162
764	1.121931377	0.4012390077	0.3311546841	0.6814492133
765	1.122621173	0.4011044329	0.3307943417	0.6812965366
766	1.125106169	0.3987242109	0.3282608696	0.681024017
767	1.1265689	0.398992027	0.3289760349	0.6805643454
768	1.12729112	0.398992027	0.3289760349	0.6804847237
769	1.127561292	0.398858074	0.3286180631	0.6804026395
770	1.128815382	0.3987242109	0.3282608696	0.6803082427
771	1.127820445	0.3993944263	0.3300546448	0.6810773718
772	1.128003942	0.398992027	0.3289760349	0.6811069221
773	1.128166757	0.3948833952	0.3256830601	0.6811742311
774	1.129981642	0.3992602031	0.3296943231	0.6809263368
775	1.130271483	0.39912607	0.3293347874	0.6811102054
776	1.129926279	0.39912607	0.3293347874	0.6814188421
777	1.130384545	0.39912607	0.3293347874	0.6812653446
778	1.131131039	0.3985904376	0.3279044517	0.68129982
779	1.131525132	0.396874032	0.3271537623	0.6813145951
780	1.132001391	0.398858074	0.3286180631	0.6813104909
781	1.132728919	0.398858074	0.3286180631	0.6811372932
782	1.132220473	0.3984567541	0.3275488069	0.6814319756
783	1.133337108	0.3960748665	0.3250270856	0.6813129535
784	1.133050313	0.3960748665	0.3250270856	0.6813269078
785	1.133578299	0.3985904376	0.3279044517	0.6814114545
786	1.134586406	0.3963408971	0.325732899	0.6813580998
787	1.134236854	0.3966072854	0.3264417845	0.6819335101
788	1.135323785	0.39912607	0.3293347874	0.6820262653
789	1.136059725	0.398858074	0.3286180631	0.6818489634
790	1.137995247	0.398992027	0.3289760349	0.6814007836
791	1.138901048	0.39912607	0.3293347874	0.6813597415
792	1.13888935	0.39912607	0.3293347874	0.6813556373
793	1.138890201	0.39912607	0.3293347874	0.6813572789
794	1.138683541	0.3993944263	0.3300546448	0.6814902554
795	1.138638583	0.398992027	0.3289760349	0.6815206265
796	1.138712525	0.398992027	0.3289760349	0.6815969649
797	1.139049634	0.4013736728	0.3315158124	0.6816388278
798	1.139296228	0.4011044329	0.3307943417	0.681715987
799	1.139231344	0.4009699483	0.3304347826	0.6819203767
800	1.140284405	0.4011044329	0.3307943417	0.6817750876
801	1.139753953	0.4012390077	0.3311546841	0.6821091704
802	1.140481778	0.3992602031	0.3296943231	0.6822019255
803	1.140245766	0.4036168537	0.3336968375	0.6824834744
804	1.139528658	0.4055839139	0.3351468988	0.6829661296
805	1.139600995	0.4055839139	0.3351468988	0.6830334386
806	1.139816027	0.4055839139	0.3351468988	0.6830178426
807	1.140798837	0.4034815691	0.3333333333	0.6828487492
808	1.140903493	0.4036168537	0.3336968375	0.6828897913
809	1.14099352	0.4036168537	0.3336968375	0.6828873287
810	1.141053566	0.4036168537	0.3336968375	0.6828840454
811	1.141017455	0.4036168537	0.3336968375	0.6829644879
812	1.142038441	0.4057197242	0.3355119826	0.6827157727
813	1.142055552	0.4055839139	0.3351468988	0.6826698056
814	1.14241144	0.4017782112	0.3326039387	0.6826722681
815	1.142562862	0.4036168537	0.3336968375	0.6826172717
816	1.142710997	0.4015084284	0.3318777293	0.6825606336
817	1.143053044	0.39912607	0.3293347874	0.682651747
818	1.143226627	0.3971411376	0.3278688525	0.6827231603
819	1.144153451	0.3972748253	0.3282275711	0.6826804765
820	1.144523473	0.3996631438	0.3307776561	0.6827863652
821	1.145381024	0.3996631438	0.3307776561	0.6827108477
822	1.14474102	0.4015084284	0.3318777293	0.6830843309
823	1.145777867	0.3993944263	0.3300546448	0.6829595629
824	1.146379644	0.3996631438	0.3307776561	0.6827527106
825	1.146611789	0.4016432745	0.3322404372	0.6828233031
826	1.147337772	0.4015084284	0.3318777293	0.6828397199
827	1.148347367	0.3995287399	0.3304157549	0.6828676285
828	1.149167457	0.3995287399	0.3304157549	0.6825557085
829	1.15018547	0.3975424709	0.3289473684	0.6824744451
830	1.150616772	0.397676429	0.3293084523	0.6825942881
831	1.150619031	0.3995287399	0.3304157549	0.682542575
832	1.151188834	0.4036168537	0.3336968375	0.682776515
833	1.151711602	0.4036168537	0.3336968375	0.6826968934
834	1.151712224	0.4036168537	0.3336968375	0.6826968934
835	1.151697812	0.4036168537	0.3336968375	0.6826944308
836	1.151704283	0.4036168537	0.3336968375	0.6826927891
837	1.151773984	0.4036168537	0.3336968375	0.682667343
838	1.151773818	0.4036168537	0.3336968375	0.6826648805
839	1.151740687	0.4036168537	0.3336968375	0.6826698056
840	1.151741565	0.4036168537	0.3336968375	0.6826706264
841	1.152225013	0.4036168537	0.3336968375	0.6825417542
842	1.152242178	0.4036168537	0.3336968375	0.6825417542
843	1.152249463	0.4036168537	0.3336968375	0.682542575
844	1.152276934	0.4036168537	0.3336968375	0.6824925037
845	1.152266182	0.4036168537	0.3336968375	0.682490862
846	1.153156865	0.4053125658	0.3344191097	0.6825869005
847	1.154073826	0.4050415805	0.3336944745	0.6823340811
848	1.155372672	0.4046357812	0.3326133909	0.6820976786
849	1.155929824	0.4026717622	0.3311688312	0.682027907
850	1.155994945	0.4026717622	0.3311688312	0.6820049234
851	1.155985441	0.4026717622	0.3311688312	0.6820065651
852	1.156038316	0.4026717622	0.3311688312	0.6820057443
853	1.156033672	0.4026717622	0.3311688312	0.6820049234
854	1.156735203	0.4005670351	0.3293607801	0.6818859013
855	1.157416194	0.4026717622	0.3311688312	0.681887543
856	1.157594348	0.4051770278	0.3340563991	0.6819121682
857	1.157616206	0.4051770278	0.3340563991	0.6819105266
858	1.15743042	0.4050415805	0.3336944745	0.6820393988
859	1.159248519	0.4051770278	0.3340563991	0.6817644167
860	1.159104342	0.4050415805	0.3336944745	0.6818423967
861	1.159105343	0.4050415805	0.3336944745	0.6818423967
862	1.159808255	0.4051770278	0.3340563991	0.6818128463
863	1.161838404	0.4030762589	0.332247557	0.6814935387
864	1.161424592	0.4032112718	0.3326086957	0.6816921825
865	1.161438282	0.4032112718	0.3326086957	0.6816888992
866	1.161642061	0.4032112718	0.3326086957	0.6817529249
867	1.161860483	0.4051770278	0.3340563991	0.6816667364
868	1.161882422	0.4051770278	0.3340563991	0.6816667364
869	1.161893647	0.4051770278	0.3340563991	0.6816667364
870	1.161897499	0.4051770278	0.3340563991	0.6816659156
871	1.161916185	0.4051770278	0.3340563991	0.6816642739
872	1.161676884	0.4033463752	0.3329706202	0.6818046379
873	1.161345404	0.4053125658	0.3344191097	0.6819507478
874	1.161372225	0.4053125658	0.3344191097	0.6819482853
875	1.162487769	0.4072722768	0.3358613218	0.6817882211
876	1.164765322	0.4034815691	0.3333333333	0.6815871147
877	1.164763947	0.4033463752	0.3329706202	0.6816757657
878	1.165511028	0.398992027	0.3289760349	0.681658528
879	1.165889985	0.398992027	0.3289760349	0.6814648093
880	1.166673221	0.398858074	0.3286180631	0.6813925752
881	1.16766849	0.3966072854	0.3264417845	0.6814262297
882	1.168491487	0.3964740465	0.3260869565	0.6813679499
883	1.169241528	0.3964740465	0.3260869565	0.6811725895
884	1.171111509	0.4009699483	0.3304347826	0.6807260513
885	1.17156909	0.4005670351	0.3293607801	0.680602925
886	1.172584034	0.4028065042	0.3315276273	0.6804330107
887	1.174220944	0.4005670351	0.3293607801	0.6802516045
888	1.174009294	0.4008355539	0.3300760043	0.6806718757
889	1.174183492	0.4030762589	0.332247557	0.6808861155
890	1.175778702	0.4007012495	0.3297180043	0.6807063511
891	1.175719196	0.3984567541	0.3275488069	0.6810314046
892	1.176230128	0.4005670351	0.3293607801	0.6811914688
893	1.176602602	0.398858074	0.3286180631	0.6812357943
894	1.176258071	0.4008355539	0.3300760043	0.6815862939
895	1.176428918	0.4007012495	0.3297180043	0.6816100983
896	1.177198546	0.4005670351	0.3293607801	0.6817217329
897	1.17733832	0.4005670351	0.3293607801	0.6818620969
898	1.177785002	0.4007012495	0.3297180043	0.681918735
899	1.177898289	0.4008355539	0.3300760043	0.6821083495
900	1.17857392	0.4071363078	0.3354978355	0.681954852
901	1.179236262	0.4071363078	0.3354978355	0.6820041026
902	1.1796514	0.4068646421	0.3347732181	0.6821091704
903	1.180967326	0.4068646421	0.3347732181	0.6819417186
904	1.180194555	0.4088166236	0.3362068966	0.6821502125
905	1.180222078	0.4108988383	0.3379978471	0.6822840097
906	1.17946295	0.4153225509	0.3423035522	0.682490862
907	1.180060935	0.4171129128	0.3433476395	0.682355423
908	1.180264518	0.4131128512	0.3401506997	0.6822503552
909	1.181598774	0.4129756105	0.3397849462	0.6820098485
910	1.182185929	0.4067289451	0.334412082	0.6820607407
911	1.183343878	0.4085444663	0.335483871	0.6818662011
912	1.183367977	0.4085444663	0.335483871	0.6818653802
913	1.183458672	0.4067289451	0.334412082	0.6819622396
914	1.18380956	0.4067289451	0.334412082	0.682048428
915	1.18407698	0.4107622	0.3376344086	0.6818760512
916	1.18642707	0.4092255402	0.3372972973	0.68145578
917	1.186518128	0.4092255402	0.3372972973	0.6814418257
918	1.186598034	0.4113092992	0.3390928726	0.6817701626
919	1.186459491	0.4133876063	0.3408845739	0.6819088849
920	1.187391647	0.4090891438	0.3369330454	0.6816831533
921	1.188512749	0.4088166236	0.3362068966	0.6813679499
922	1.189164803	0.4090891438	0.3369330454	0.6814664509
923	1.190215158	0.4070004296	0.3351351351	0.6812866865
924	1.191151827	0.4050415805	0.3336944745	0.6811085638
925	1.192468074	0.4029413364	0.3318872017	0.6809591705
926	1.192364123	0.4028065042	0.3315276273	0.6811939313
927	1.192784003	0.4028065042	0.3315276273	0.6811003553
928	1.193420099	0.4028065042	0.3315276273	0.6808984282
929	1.194070128	0.4028065042	0.3315276273	0.6807695559
930	1.194055606	0.4028065042	0.3315276273	0.6808426109
931	1.194003426	0.4049062236	0.3333333333	0.6809230534
932	1.194186475	0.4026717622	0.3311688312	0.6810691633
933	1.194311016	0.4051770278	0.3340563991	0.6811931105
934	1.194314958	0.4051770278	0.3340563991	0.6811931105
935	1.194454411	0.4072722768	0.3358613218	0.6814073503
936	1.195013804	0.4092255402	0.3372972973	0.6815107764
937	1.195547882	0.4093620276	0.3376623377	0.6815304766
938	1.196595209	0.4074083366	0.3362255965	0.6813860084
939	1.197147544	0.4075444873	0.3365906623	0.681268628
940	1.198548471	0.4139382145	0.3423618635	0.6812415402
941	1.198451866	0.4115833957	0.3398268398	0.6813449663
942	1.198944773	0.4054481944	0.3347826087	0.6812940741
943	1.19835325	0.4153225509	0.3423035522	0.6819097057
944	1.19951296	0.4153225509	0.3423035522	0.6817143453
945	1.199881879	0.4111723878	0.3387270766	0.6818514259
946	1.200518121	0.4111723878	0.3387270766	0.6818522468
947	1.201513678	0.4133876063	0.3408845739	0.6820024609
948	1.202640774	0.4113092992	0.3390928726	0.6817061369
949	1.202956791	0.4133876063	0.3408845739	0.6816486779
950	1.205457582	0.4175279502	0.3444564047	0.6813482497
951	1.20627181	0.4175279502	0.3444564047	0.6813507122
952	1.206733598	0.413525121	0.3412526998	0.6813704124
953	1.206945589	0.4154604829	0.3426724138	0.6816125609
