iter	Logloss	F1:use_weights=true	F1:use_weights=false
614	0.3906553717	0.8895599409	0.7442030309
615	0.3903661807	0.8902865037	0.7448905109
616	0.3901520428	0.8899950685	0.7445255474
617	0.3899817643	0.8901431447	0.7449333577
618	0.3895723041	0.8897528835	0.7442964045
619	0.3892371276	0.8902912702	0.7453416149
620	0.3889045887	0.8902912702	0.7453416149
621	0.3886516854	0.8902912702	0.7453416149
622	0.3883241832	0.8906815482	0.7459795322
623	0.3880516412	0.8901478417	0.745384756
624	0.3878901356	0.8899996913	0.7449762514
625	0.3877489072	0.8900984528	0.745248538
626	0.3874884232	0.8908297802	0.7463887365
627	0.3871884591	0.89112121	0.7467544341
628	0.3868165297	0.8918026825	0.747759283
629	0.3864667555	0.8920005433	0.7483067911
630	0.3860715427	0.892830367	0.7497251741
631	0.3858077332	0.8924460513	0.7495416208
632	0.3854254863	0.8933195676	0.7506417308
633	0.3851402466	0.8936105501	0.7510084342
634	0.3850567863	0.8936105501	0.7510084342
635	0.3848439493	0.8936601108	0.7511461581
636	0.3847943303	0.8936105501	0.7510084342
637	0.3845290159	0.893901438	0.7513751375
638	0.3842163387	0.89414266	0.751604033
639	0.3840247747	0.8942418081	0.7518796992
640	0.3837133603	0.8947735341	0.7524752475
641	0.3833107704	0.8950286662	0.7536285137
642	0.3830076728	0.8956099569	0.7543634025
643	0.3826966762	0.895411366	0.7538094364
644	0.3824966542	0.8950711742	0.7533039648
645	0.3823269949	0.8949719388	0.7530275229
646	0.382091578	0.8952697109	0.7538574578
647	0.3817041268	0.8950783116	0.7537669974
648	0.3814745265	0.8952769484	0.7543214417
649	0.3810989968	0.8953266213	0.7544601802
650	0.3807422956	0.8958583194	0.7550570063
651	0.3805332801	0.8960418699	0.7546823357
652	0.380267519	0.8972106513	0.7566176471
653	0.3799713026	0.8969205014	0.75625
654	0.3796625502	0.8969702115	0.7563890421
655	0.37932554	0.8970615301	0.7562006247
656	0.3790838051	0.8971193748	0.7568064753
657	0.3787333835	0.8979398867	0.7577708295
658	0.3785173271	0.8978986697	0.7581001473
659	0.3781855069	0.8978986697	0.7581001473
660	0.3778810653	0.8982297776	0.7581386794
661	0.3775782132	0.8976085502	0.7577319588
662	0.3772636443	0.8980566086	0.7589894892
663	0.3769606669	0.8983966198	0.7594983401
664	0.3767297958	0.8986368969	0.7597270883
665	0.3764210471	0.8988272444	0.7598156682
666	0.3762548773	0.8990673094	0.7600442315
667	0.3759322964	0.8989676716	0.7597641857
668	0.375524794	0.899846201	0.761342678
669	0.3754018056	0.8998865516	0.761009766
670	0.3751039186	0.8995564734	0.7609738104
671	0.3747587978	0.8994660819	0.7611664821
672	0.3745853884	0.8996063306	0.7611141856
673	0.3742762792	0.9005251416	0.7623616236
674	0.3739872242	0.9006249314	0.7626430417
675	0.3736773653	0.9006748346	0.7627838287
676	0.3734523732	0.9012037913	0.7633813215
677	0.3733255618	0.9012537103	0.7635222448
678	0.373150093	0.9018322098	0.7642606609
679	0.3727529967	0.9017323456	0.7639785938
680	0.3725960418	0.9016928211	0.7643147396
681	0.3721768659	0.9011640194	0.7637169776
682	0.3718962493	0.9015033885	0.7642276423
683	0.3716185117	0.9017427702	0.7644559394
684	0.371451653	0.9020320046	0.7648254203
685	0.3711166228	0.9019820476	0.7646841522
686	0.3707747867	0.9019820476	0.7646841522
687	0.3705013882	0.9025210598	0.7657607691
688	0.3701453517	0.9023318628	0.7656741261
689	0.3700056663	0.9025210598	0.7657607691
690	0.3698225123	0.9023711154	0.7653362897
691	0.3695032263	0.9026601697	0.7657058389
692	0.3694501331	0.9029491301	0.766075388
693	0.3690011538	0.9034380283	0.7670118343
694	0.3687829919	0.9043041596	0.7681213018
695	0.3685447361	0.9043542049	0.7682633623
696	0.3683203931	0.9043542049	0.7682633623
697	0.3678675406	0.9046927944	0.7687754347
698	0.3674378997	0.9046427357	0.7686332532
699	0.3672927659	0.9046927944	0.7687754347
700	0.3670345638	0.9048430037	0.769202295
701	0.3668110894	0.9048048621	0.7695442757
702	0.3667183021	0.9048048621	0.7695442757
703	0.3664536101	0.9052316551	0.7698574338
704	0.3661672119	0.9050313114	0.7692876966
705	0.3659028221	0.9048430037	0.769202295
706	0.3655565678	0.9050813891	0.7694300518
707	0.3653737214	0.9048930846	0.7693446872
708	0.3651501025	0.904943171	0.769487132
709	0.3648350492	0.905143572	0.7700574393
710	0.3645349637	0.9050934634	0.7699147833
711	0.3642996172	0.9056827528	0.7711424332
712	0.364078204	0.9056326087	0.7709994437
713	0.3638917308	0.9058207744	0.7710843373
714	0.3636466739	0.9059210617	0.7713702948
715	0.3633272407	0.9052438058	0.7703429101
716	0.3629718201	0.9056202663	0.770513058
717	0.3626776452	0.9064849231	0.7716243749
718	0.3623923643	0.9065350652	0.7717673212
719	0.3622009209	0.9065478545	0.7722551929
720	0.3618685062	0.9068732603	0.7722808968
721	0.3615298201	0.9072615575	0.7729379055
722	0.3612596443	0.9074253368	0.7738581508
723	0.3611473798	0.9077133764	0.7742294838
724	0.361094058	0.9077636063	0.7743732591
725	0.3608323471	0.9077133764	0.7742294838
726	0.3606467086	0.9078640828	0.7746609697
727	0.3605272056	0.9079143294	0.7748049052
728	0.3604007028	0.9078138418	0.7745170877
729	0.3601007745	0.907187418	0.773630455
730	0.3598998574	0.9073380942	0.7740616871
731	0.3595503822	0.9087918799	0.7764136905
732	0.3592371478	0.9087051561	0.7766195086
733	0.3590972929	0.9090937698	0.7772811918
734	0.3588863006	0.9091944444	0.7775707899
735	0.3587682903	0.9092447901	0.7777156698
736	0.3585486038	0.9093958605	0.7781506339
737	0.3583118667	0.9091078369	0.7777777778
738	0.3581115804	0.9095830558	0.7782333209
739	0.3579650126	0.9096837905	0.7785234899
740	0.3577008508	0.9093454981	0.7780055918
741	0.3574252352	0.9101227941	0.7793322141
742	0.3571460525	0.9102740115	0.7797685704
743	0.3567657518	0.9104757128	0.7803511393
744	0.3566193496	0.9111521753	0.7813901345
745	0.3564405693	0.9111017149	0.7812441622
746	0.356099384	0.9114398242	0.7817638266
747	0.3559326316	0.9116417525	0.7823485415
748	0.3556403748	0.9115560597	0.7825598802
749	0.3554106178	0.9115560597	0.7825598802
750	0.3552320013	0.9117076086	0.7829994383
751	0.3549788062	0.9120964186	0.7836673534
752	0.354905295	0.9121469651	0.7838141626
753	0.3545599489	0.9127727661	0.7847105115
754	0.3541988194	0.9126716368	0.7844165574
755	0.3538300593	0.9127727661	0.7847105115
756	0.3536049764	0.9134994235	0.7859017623
757	0.3532916964	0.9136006398	0.7861965491
758	0.3531877368	0.9136006398	0.7861965491
759	0.3529720124	0.9136512563	0.7863440255
760	0.352631125	0.9138031395	0.7867867868
761	0.352345629	0.9143271307	0.7873897542
762	0.3520488703	0.9143777795	0.7875375375
763	0.3517552989	0.914242463	0.7876056338
764	0.3514569627	0.9143944704	0.7880496054
765	0.351061849	0.9142931265	0.7877535687
766	0.3507709285	0.9143271307	0.7873897542
767	0.3504780899	0.9144790938	0.7878332707
768	0.3501890555	0.9144284338	0.7876853764
769	0.3498779036	0.9149352861	0.7891668234
770	0.3496096671	0.9152732742	0.7896914974
771	0.3494083364	0.9153240036	0.7898400753
772	0.3490424937	0.916033042	0.7905227529
773	0.3488576596	0.9163883482	0.7915646771
774	0.3485934865	0.916286804	0.7912667043
775	0.3483790265	0.9159157306	0.7911094368
776	0.3480439998	0.9160505508	0.7910391566
777	0.3478262377	0.9161520909	0.7913370998
778	0.3477016153	0.9164391287	0.7917137476
779	0.3474805548	0.9164899149	0.7918628744
780	0.3471966992	0.9166423071	0.7923105918
781	0.3468414439	0.9165915041	0.7921612964
782	0.3465331253	0.9167260732	0.7920903955
783	0.3462263653	0.9170817481	0.7931359608
784	0.3460377046	0.9174194936	0.7936627688
785	0.3456513437	0.9177571667	0.7941897755
786	0.345614158	0.9177571667	0.7941897755
787	0.3452911707	0.9186037515	0.7962192817
788	0.3450759641	0.9185340741	0.7955446479
789	0.3449364304	0.9186867837	0.7959954666
790	0.3447818288	0.9187886183	0.7962962963
791	0.3445419594	0.9187886183	0.7962962963
792	0.3443514086	0.9187376982	0.796145853
793	0.3441250898	0.9187886183	0.7962962963
794	0.3439009741	0.9184831822	0.7953944885
795	0.3437087189	0.919024306	0.7965237106
796	0.3433694532	0.9193108207	0.7969015681
797	0.3431786438	0.919546305	0.7971288251
798	0.342910989	0.9196481852	0.7974300831
799	0.3427275493	0.9196165173	0.7978059391
800	0.3423456815	0.9197184613	0.7981078524
801	0.3420333632	0.9196358114	0.7983336489
802	0.3417469681	0.9194193008	0.7986348123
803	0.341587915	0.9199418694	0.7992417062
804	0.3413505849	0.9201264636	0.7993177942
805	0.3410730618	0.920883733	0.8001515439
806	0.3409040532	0.9205150789	0.8
807	0.3404985497	0.9208015438	0.8003791469
808	0.3402409253	0.920903654	0.8006827233
809	0.339921535	0.9210568616	0.8011385199
810	0.3396334364	0.9213231325	0.8009855951
811	0.339448911	0.9215784976	0.8017453994
812	0.3391313791	0.9223041684	0.8029612756
813	0.3389262043	0.9220691377	0.8027340042
814	0.3386210467	0.9226109862	0.8038768529
815	0.3384563135	0.9228156447	0.8044883986
816	0.3382186365	0.9226829548	0.804567079
817	0.3381183697	0.9226317722	0.804414003
818	0.3378126548	0.9232041509	0.8051750381
819	0.3375451738	0.9230505917	0.8047157254
820	0.3373742646	0.9232041509	0.8051750381
821	0.337093913	0.923387807	0.8052491442
822	0.3369252694	0.92372495	0.8057827658
823	0.33664295	0.9230203941	0.8051008755
824	0.3363311431	0.923306552	0.8054815379
825	0.3360211124	0.9237761572	0.8059360731
826	0.3358081091	0.9236950556	0.8061690784
827	0.3355456916	0.9237975173	0.8064761905
828	0.3353620373	0.9242885407	0.8074723599
829	0.3351274234	0.9246770394	0.8081617086
830	0.3349115306	0.9250654979	0.8088515834
831	0.3347211459	0.9250141962	0.8086973107
832	0.3344022529	0.9256369705	0.8096146509
833	0.3340617263	0.926281996	0.8110792741
834	0.333845333	0.9261504506	0.8111620795
835	0.3335534453	0.9263046057	0.8116274622
836	0.3333826716	0.9264875091	0.8116994838
837	0.3330107423	0.9264074043	0.8119380142
838	0.3327693114	0.9265902999	0.8120099445
839	0.3324229834	0.9265389017	0.8118546845
840	0.3320964891	0.9264074043	0.8119380142
841	0.3319962168	0.9265102258	0.8122488038
842	0.3318792818	0.92661307	0.8125598315
843	0.3315334244	0.9269502473	0.8130984297
844	0.331293595	0.9271844551	0.8133256749
845	0.3310025283	0.9279098672	0.814559387
846	0.3307505127	0.9279613449	0.8147154627
847	0.3306187442	0.9276758549	0.8143322476
848	0.330267592	0.9286072981	0.8161933998
849	0.3300948458	0.9288926544	0.8165771297
850	0.3298284384	0.9285042535	0.8158803222
851	0.3296087178	0.9286588289	0.8163500288
852	0.3293866596	0.9288134559	0.8168202765
853	0.3291298757	0.9288134559	0.8168202765
854	0.3289518762	0.9289165692	0.8171340761
855	0.328757531	0.9285795232	0.8165930478
856	0.3286477085	0.9286310752	0.816749904
857	0.3284477153	0.9287064607	0.8174648971
858	0.3281653493	0.9286032971	0.817150548
859	0.3278895909	0.9285279769	0.8164362519
860	0.3277178984	0.9293051212	0.8178324366
861	0.3275021099	0.929071282	0.8176052278
862	0.3272200539	0.9296936329	0.8185313341
863	0.3269690814	0.9289128567	0.8180943215
864	0.3266854419	0.9302099208	0.8201078582
865	0.3265639243	0.9300006422	0.8204435873
866	0.3263312601	0.9302345121	0.8206710374
867	0.326037189	0.9302345121	0.8206710374
868	0.3257853332	0.9296359657	0.8203049604
869	0.32553906	0.929818354	0.8203743006
870	0.3254452816	0.9300523279	0.8206018519
871	0.3253046328	0.92976667	0.8202160494
872	0.3250806943	0.9299217391	0.8206909863
873	0.3248516638	0.9300251472	0.8210079166
874	0.3247345197	0.9297910641	0.820780224
875	0.3245073157	0.9302320324	0.8216425121
876	0.3243330259	0.9306999051	0.82209774
877	0.3240798684	0.9310371752	0.8226429675
878	0.3238159742	0.9314779094	0.8235066692
879	0.3234848771	0.9318414411	0.8236430365
880	0.3232223724	0.9317632766	0.8238932921
881	0.3230392725	0.9318150609	0.8240525909
882	0.322927249	0.9318150609	0.8240525909
883	0.3226052802	0.9317368518	0.8243034056
884	0.3223100579	0.9323337318	0.8246665378
885	0.3221439677	0.9322819384	0.8245071511
886	0.3219658968	0.9327742569	0.8255319149
887	0.3217077625	0.9329815868	0.8261711189
888	0.321517024	0.9332666338	0.8265582656
889	0.3212721435	0.9335515878	0.8269454123
890	0.3210218496	0.9334997319	0.8267853687
891	0.3207790592	0.9332666338	0.8265582656
892	0.3206773295	0.9329038395	0.8264238667
893	0.3205270325	0.932955702	0.8265839953
894	0.3204150536	0.9330075703	0.826744186
895	0.3202781628	0.9331890089	0.8268113134
896	0.3200508158	0.9333703481	0.8268783888
897	0.3197968647	0.9339147404	0.8280674549
898	0.3195353718	0.9339147404	0.8280674549
899	0.3193719514	0.9342515625	0.8286157425
900	0.3192362552	0.9343287574	0.8283611003
901	0.3189483545	0.9347441144	0.8296468762
902	0.3186893016	0.9348730541	0.8295520652
903	0.3183407648	0.9348211242	0.8293912369
904	0.3181256181	0.9346921746	0.829485936
905	0.3178648959	0.9348480114	0.8299689441
906	0.3176511571	0.9351327899	0.8303571429
907	0.3174351921	0.9350558746	0.8306138306
908	0.3172140523	0.9351598409	0.8309366498
909	0.3169489833	0.9352638303	0.8312597201
910	0.316629356	0.9354198577	0.8317447967
911	0.3164605928	0.935523905	0.8320684958
912	0.3162649196	0.9356279754	0.832392447
913	0.3160000779	0.9359894837	0.8325228555
914	0.31570067	0.9357567453	0.8322957198
915	0.3154892398	0.9364546553	0.8329768618
916	0.3152802336	0.9366628441	0.8336252189
917	0.3151001258	0.9366107882	0.833463035
918	0.3147797016	0.9367427505	0.8343725643
919	0.314530018	0.9374161761	0.8354775828
920	0.314262677	0.9374161761	0.8354775828
921	0.3140517717	0.9377527802	0.8360304153
922	0.3138519097	0.9377289897	0.8364558938
923	0.3135919373	0.9375486802	0.8363920344
924	0.3133967643	0.9377573557	0.837045721
925	0.3132027367	0.938222197	0.8375
926	0.3130333291	0.938222197	0.8375
927	0.312841753	0.9382743834	0.8376636062
928	0.3126162707	0.9381700164	0.8373364577
929	0.312382534	0.9384544651	0.8377270064
930	0.3121714394	0.9385588467	0.8380543075
931	0.3119257835	0.93941168	0.8392264114
932	0.3117647508	0.9393594644	0.8390625
933	0.3115242785	0.9394639014	0.8393903869
934	0.311324423	0.9396435495	0.839453125
935	0.3111283527	0.939748001	0.8397811645
936	0.3109648919	0.9396206005	0.8398826979
937	0.3107392774	0.9399569738	0.8404380133
938	0.3105671638	0.9399569738	0.8404380133
939	0.3103690147	0.9405249533	0.8412201799
940	0.3100721726	0.9407340771	0.8418786693
941	0.3098906159	0.940554687	0.841816758
942	0.309720729	0.940554687	0.841816758
943	0.3094446532	0.9406592925	0.8421464943
944	0.3092260531	0.9408162445	0.8426415834
945	0.3089837652	0.9413841983	0.843425436
946	0.3087607586	0.9415412462	0.8439215686
947	0.3085497311	0.9414888911	0.8437561262
948	0.3083337775	0.9416983464	0.8444182853
949	0.3080772554	0.9421394023	0.8453082057
950	0.3078031955	0.9427377625	0.8466981132
951	0.3075731449	0.9427902078	0.8468645567
952	0.3073810475	0.9427377625	0.8466981132
953	0.307230075	0.942842659	0.8470310657
954	0.3071294588	0.9426853229	0.8465317351
955	0.3068767366	0.9427377625	0.8466981132
956	0.306677345	0.9427902078	0.8468645567
957	0.306423519	0.9427902078	0.8468645567
958	0.3062590032	0.9427902078	0.8468645567
959	0.3059940089	0.9429475789	0.8473642801
960	0.3057622647	0.942895116	0.8471976401
961	0.3056080003	0.9429475789	0.8473642801
962	0.3053950373	0.9437250342	0.8488188976
963	0.3052650139	0.944040161	0.8498226251
964	0.3050386259	0.9440927025	0.8499901439
965	0.3049449471	0.9440927025	0.8499901439
966	0.3047971162	0.944040161	0.8498226251
967	0.3045582364	0.9442503624	0.8504930966
968	0.3043595846	0.9444080749	0.850996645
969	0.3041646203	0.9443554982	0.8508287293
970	0.3040765361	0.9442503624	0.8504930966
971	0.3038044479	0.9446710462	0.8518372185
972	0.3037352919	0.944723658	0.8520055325
973	0.3036422472	0.9446710462	0.8518372185
974	0.3036241407	0.9446710462	0.8518372185
975	0.3034023403	0.9447443921	0.8515594157
976	0.303142693	0.9446918024	0.8513913558
977	0.3029352747	0.9445866405	0.851055435
978	0.302752896	0.9448495892	0.8518957346
979	0.302585067	0.9449021965	0.8520639937
980	0.3024088576	0.9448495892	0.8518957346
981	0.3021587357	0.9447969877	0.851727542
982	0.3018700606	0.9456273314	0.8533596838
983	0.3016087532	0.9455220587	0.8530225207
984	0.3013387577	0.9454694312	0.8528540391
985	0.3010339179	0.9453437389	0.8529644269
986	0.3006949429	0.9453437389	0.8529644269
987	0.3003768897	0.9453115836	0.8523489933
988	0.3001529441	0.9453437389	0.8529644269
989	0.2999253039	0.9451858602	0.8524590164
990	0.2996735199	0.9456069873	0.8538081108
991	0.2995221223	0.9458379472	0.8540348101
992	0.2993232488	0.9457123277	0.8541460519
993	0.2990129967	0.9460486568	0.8547110055
994	0.2987848226	0.9463849135	0.8552761829
995	0.2985165993	0.9464903296	0.8556149733
996	0.2982553689	0.9461013489	0.8548802217
997	0.2979565039	0.9460284899	0.8551614821
998	0.2977627409	0.9461339242	0.8555004955
999	0.297550147	0.9463648973	0.8557273088
