iter	Logloss	F1
889	0.2725800991	0.6609161214
890	0.2723428493	0.6613143027
891	0.2721731895	0.6621099554
892	0.2720229695	0.6625074272
893	0.2719245872	0.6629046629
894	0.2717966468	0.6633016627
895	0.2715858485	0.6636984268
896	0.2714542902	0.6635014837
897	0.2713212182	0.6638979531
898	0.2711578368	0.6648873072
899	0.2709478663	0.6652831307
900	0.2708112831	0.6664691943
901	0.2707239792	0.667258733
902	0.2705563486	0.6664691943
903	0.270418093	0.6644912489
904	0.2702444528	0.6656787196
905	0.2700496778	0.6666666667
906	0.2699445942	0.6656787196
907	0.2698281445	0.6676531518
908	0.2697376727	0.6680473373
909	0.2695952641	0.6680473373
910	0.2694094056	0.6668640805
911	0.2693304761	0.6660740741
912	0.2691818002	0.6660740741
913	0.2689878844	0.6676531518
914	0.2688815878	0.6684412896
915	0.2685731033	0.6682450429
916	0.2683617714	0.6674563222
917	0.2682607452	0.6682450429
918	0.2681369226	0.6686390533
919	0.2679793971	0.6698196867
920	0.2678885608	0.6698196867
921	0.2676908095	0.670605613
922	0.2675266964	0.6694263749
923	0.2673545338	0.6694263749
924	0.2672184385	0.6690328305
925	0.2671111286	0.6694263749
926	0.2668673786	0.6711964549
927	0.2667095505	0.6708037825
928	0.2665782632	0.6715888955
929	0.266456148	0.6723730815
930	0.2663234841	0.6753093695
931	0.2661900479	0.6751104566
932	0.2660055169	0.6751104566
933	0.2658671044	0.6751104566
934	0.2656534286	0.6756915833
935	0.2655057397	0.6756915833
936	0.2653900924	0.6776470588
937	0.2652786272	0.6772580171
938	0.2650651172	0.6784244562
939	0.2648922697	0.6784244562
940	0.2647512235	0.6803639566
941	0.2646169375	0.6807511737
942	0.2644828107	0.6811381637
943	0.2642579801	0.6819114629
944	0.2641209619	0.6830697129
945	0.2640754692	0.6830697129
946	0.263928572	0.6842259292
947	0.2637561869	0.6849956128
948	0.2635950352	0.6842259292
949	0.2633718705	0.6838407494
950	0.263216065	0.6842259292
951	0.2631037244	0.6842259292
952	0.2629475359	0.6838407494
953	0.262761431	0.6850117096
954	0.2626303374	0.6857811586
955	0.2625747316	0.6861655455
956	0.2624398818	0.6853965467
957	0.262313843	0.6869336451
958	0.2620803978	0.6853965467
959	0.2620397335	0.6853965467
960	0.2619175106	0.6871345029
961	0.2618460915	0.6871345029
962	0.2616610814	0.6871345029
963	0.2615179415	0.6890510949
964	0.2614301739	0.6901983664
965	0.261259682	0.6898161657
966	0.2611302209	0.689433742
967	0.2610242109	0.6898161657
968	0.2608814659	0.690781797
969	0.2607416618	0.6911636045
970	0.2607396559	0.6911636045
971	0.2606371717	0.691926552
972	0.2605447682	0.6926886105
973	0.2604279192	0.6938300349
974	0.2602832664	0.6926886105
975	0.2600847789	0.6934497817
976	0.2599923403	0.6942100669
977	0.2597667831	0.6934497817
978	0.2596380457	0.6942100669
979	0.2595168076	0.6938300349
980	0.2593217139	0.6938300349
981	0.2591841946	0.6949694679
982	0.2590067482	0.6953488372
983	0.2588995326	0.6957279861
984	0.2586612589	0.696485623
985	0.2585819682	0.696485623
986	0.2584961833	0.696485623
987	0.2583559322	0.696485623
988	0.2582527767	0.6962833914
989	0.2581733156	0.6962833914
990	0.2579957431	0.6970400464
991	0.2578775229	0.6970400464
992	0.2577365761	0.6974180447
993	0.2574920781	0.6966618287
994	0.2573231897	0.6970400464
995	0.2571781429	0.6974180447
996	0.2570807754	0.6977958237
997	0.2569379726	0.6981733836
998	0.2567886984	0.6985507246
999	0.2566337071	0.6985507246
