iter	Logloss	F1	AUC
627	0.4602413334	0.2029850746	0.6928178773
628	0.4601766922	0.2056631893	0.6929311535
629	0.4601680054	0.2005988024	0.6930706967
630	0.4602342883	0.2059701493	0.6929607038
631	0.4602122741	0.2059701493	0.6930042085
632	0.4602435012	0.2056631893	0.6929853291
633	0.4603308434	0.2026825633	0.6928851863
634	0.460395715	0.1997019374	0.6927530308
635	0.4603458429	0.2053571429	0.6928022813
636	0.4603177745	0.2056631893	0.6928786196
637	0.4603612004	0.2029850746	0.6927341514
638	0.4603843605	0.2077151335	0.6928129522
639	0.4602921494	0.2080237741	0.6929114533
640	0.460277262	0.2106824926	0.6928260857
641	0.4603726033	0.2106824926	0.6926783341
642	0.4603438911	0.2077151335	0.6926693049
643	0.4602832818	0.2103703704	0.6927809394
644	0.4602834859	0.2077151335	0.6927940729
645	0.4602325092	0.2077151335	0.692866307
646	0.460029295	0.2077151335	0.6932274775
647	0.4600116118	0.2103703704	0.6932545653
648	0.4598928982	0.2077151335	0.6934507466
649	0.4599929986	0.2080237741	0.6933374704
650	0.4600394491	0.2080237741	0.6934400756
651	0.4601025402	0.2077151335	0.6934967138
652	0.4602956819	0.2080237741	0.6931100971
653	0.4603427517	0.2053571429	0.6931486767
654	0.4602570422	0.2056631893	0.6932783697
655	0.4602852783	0.2056631893	0.6932397902
656	0.4603202148	0.2056631893	0.693225015
657	0.4603685301	0.2056631893	0.6932127024
658	0.4604108279	0.2056631893	0.6931396474
659	0.4603685265	0.2050520059	0.6931815104
660	0.4603858353	0.2080237741	0.6931240514
661	0.4603577594	0.2080237741	0.6931691977
662	0.4603809091	0.2080237741	0.693147035
663	0.4603696421	0.2080237741	0.6932808323
664	0.4605179135	0.2080237741	0.6930592049
665	0.4605306206	0.2080237741	0.6930419672
666	0.4606409225	0.2106824926	0.6929475703
667	0.4606738694	0.2133333333	0.6928063855
668	0.4606802342	0.2156573117	0.6927628809
669	0.4605802558	0.2156573117	0.692913095
670	0.4606362452	0.2186115214	0.6927973562
671	0.4605087388	0.2159763314	0.6931010678
672	0.4605253183	0.2182890855	0.693089576
673	0.4605128923	0.2182890855	0.6930649508
674	0.4605690114	0.2182890855	0.6929574205
675	0.4605599584	0.2182890855	0.6929007823
676	0.4605568788	0.2182890855	0.6928129522
677	0.4604082906	0.2130177515	0.6931971064
678	0.4604059084	0.2182890855	0.6931453933
679	0.4604154466	0.2186115214	0.6931642727
680	0.4604507808	0.2162962963	0.6931256931
681	0.460546384	0.2162962963	0.6929303327
682	0.4607087787	0.2159763314	0.6926972135
683	0.460747417	0.2186115214	0.6926709465
684	0.4607828543	0.2186115214	0.6926348295
685	0.460700979	0.2205882353	0.6927751935
686	0.4609073736	0.2209131075	0.6925658787
687	0.4608814545	0.2235294118	0.6927284055
688	0.4609470506	0.2235294118	0.6925666996
689	0.4608488176	0.2209131075	0.6926742299
690	0.4609369385	0.2209131075	0.6925511036
691	0.4609869223	0.2209131075	0.6924870779
692	0.461030961	0.2209131075	0.6923417888
693	0.461064405	0.2209131075	0.6922539587
694	0.4610795478	0.2209131075	0.6921636661
695	0.4610424752	0.2209131075	0.6921497118
696	0.4610196356	0.2209131075	0.6921209823
697	0.4609422847	0.2209131075	0.6922096332
698	0.4609279968	0.2212389381	0.6922334377
699	0.4610089061	0.2209131075	0.6920815819
700	0.4610007158	0.2209131075	0.6922227667
701	0.4609824794	0.2209131075	0.6922506753
702	0.4609179411	0.2182890855	0.692392681
703	0.4609400947	0.2209131075	0.6923524598
704	0.4610251965	0.2182890855	0.6921234448
705	0.4609171098	0.2182890855	0.692330297
706	0.4608359115	0.2182890855	0.692496928
707	0.4609056781	0.2209131075	0.6921726953
708	0.4610327003	0.2205882353	0.691940397
709	0.4610341884	0.2150220913	0.6921981414
710	0.4610621891	0.2150220913	0.6921259073
711	0.4609961069	0.2176470588	0.6922244084
712	0.4610148703	0.2176470588	0.6924181272
713	0.4610566763	0.2176470588	0.6923803684
714	0.4610568231	0.2176470588	0.692377085
715	0.4611036056	0.2150220913	0.6922490337
716	0.4611034416	0.2150220913	0.6922531379
717	0.4611529929	0.2150220913	0.6921718745
718	0.4611866628	0.2147058824	0.692122624
719	0.4612810372	0.2143906021	0.6919289052
720	0.4613349537	0.2143906021	0.6918386126
721	0.4613199945	0.2147058824	0.6918394334
722	0.4613086033	0.2173274596	0.6919083842
723	0.4612901267	0.219941349	0.6920668067
724	0.4612881029	0.2202643172	0.6921094905
725	0.4614992762	0.219941349	0.691773766
726	0.4615250407	0.219941349	0.6917384698
727	0.4615726152	0.219941349	0.6916506397
728	0.4615518178	0.219941349	0.6917811536
729	0.4615287154	0.219941349	0.6918681629
730	0.4616540787	0.219941349	0.6916654149
731	0.4616134388	0.219941349	0.6916818317
732	0.4615861201	0.219941349	0.6917663785
733	0.4616052315	0.219941349	0.6915874349
734	0.4615665903	0.2196193265	0.6916465355
735	0.4615678072	0.2196193265	0.6916358646
736	0.4615800404	0.2196193265	0.6915898974
737	0.4616963007	0.2196193265	0.6913247654
738	0.4616885058	0.2196193265	0.691337078
739	0.4616219509	0.2225475842	0.6914946797
740	0.4616899238	0.2225475842	0.6914544584
741	0.4617001251	0.219941349	0.6914634877
742	0.4616879	0.2225475842	0.6914125955
743	0.4616179072	0.219941349	0.691519305
744	0.461600784	0.219941349	0.6915152008
745	0.4617303688	0.2196193265	0.6913428239
746	0.461732817	0.2196193265	0.6913904328
747	0.4617914509	0.2196193265	0.6912254435
748	0.4617966548	0.2196193265	0.6912246226
749	0.4616837934	0.2196193265	0.6914396833
750	0.4616888258	0.2196193265	0.6914134163
751	0.4616915087	0.2196193265	0.691415058
752	0.4617193161	0.2196193265	0.6913132736
753	0.4617606123	0.2196193265	0.6912352936
754	0.4619080141	0.2170087977	0.69105635
755	0.4619562549	0.2179675994	0.6908092765
756	0.46207597	0.2205882353	0.6906533165
757	0.4620117182	0.2205882353	0.6908166641
758	0.4620688785	0.2205882353	0.6906763001
759	0.4620892624	0.2209131075	0.6906697333
760	0.4621016895	0.2215657312	0.6906648083
761	0.4620736574	0.2215657312	0.6907206255
762	0.4621194725	0.2215657312	0.6907083129
763	0.4621685303	0.2212389381	0.6905597405
764	0.4622551526	0.2209131075	0.6904152723
765	0.4622705813	0.2186115214	0.6903266213
766	0.4621696104	0.2212389381	0.6904185556
767	0.4621195706	0.2205882353	0.6904177348
768	0.4622321527	0.2205882353	0.6901312609
769	0.4621903984	0.2179675994	0.6901435735
770	0.4622622524	0.2179675994	0.6900409682
771	0.4622461821	0.2205882353	0.6901534236
772	0.4622147355	0.2205882353	0.6902010325
773	0.4622526936	0.2205882353	0.6900926813
774	0.4622421001	0.2205882353	0.6901214108
775	0.462255208	0.2232011747	0.6901107398
776	0.4622991325	0.2228739003	0.690109919
777	0.4623646947	0.2228739003	0.6900417891
778	0.4624067179	0.2232011747	0.6899400046
779	0.4624332955	0.2232011747	0.6899843301
780	0.4624527828	0.2232011747	0.6898833665
781	0.4624509481	0.2232011747	0.6898710539
782	0.4623427738	0.2254758419	0.6900779061
783	0.4622974576	0.2254758419	0.6901731238
784	0.4623621835	0.2251461988	0.6901115607
785	0.4623949856	0.2176470588	0.6901386485
786	0.4623939186	0.2176470588	0.6901419318
787	0.4623624345	0.2179675994	0.6902584914
788	0.4622987422	0.2228739003	0.6904883272
789	0.4622823651	0.2202643172	0.6904891481
790	0.4622333623	0.2205882353	0.6905293693
791	0.4623087188	0.2205882353	0.6903545299
792	0.4623143559	0.2254758419	0.6904382558
793	0.4623337895	0.2254758419	0.6903504257
794	0.4622587929	0.2258064516	0.6903701259
795	0.4622026293	0.2261380323	0.6904587769
796	0.4622019767	0.2232011747	0.6904801188
797	0.4622258461	0.2232011747	0.6904251224
798	0.4623295723	0.2232011747	0.6901796906
799	0.4624109862	0.2225475842	0.6900114179
800	0.4623419362	0.2225475842	0.6901632737
801	0.462342987	0.2225475842	0.6901550653
802	0.4623766216	0.219941349	0.6901419318
803	0.4623708431	0.219941349	0.6901123815
804	0.4623718538	0.2225475842	0.6901066356
805	0.4623307559	0.2251461988	0.6902387912
806	0.4622685166	0.2225475842	0.6902995335
807	0.4622010294	0.2225475842	0.6903922887
808	0.4621231484	0.2225475842	0.6905548154
809	0.4620904539	0.2205882353	0.690499819
810	0.4620913828	0.2205882353	0.6904981773
811	0.4620627834	0.2232011747	0.6905383986
812	0.462075184	0.2202643172	0.6905137733
813	0.4620563737	0.2232011747	0.6906541373
814	0.4620888301	0.2254758419	0.6906311538
815	0.4621015933	0.2254758419	0.6905810824
816	0.4621534004	0.2254758419	0.6906073493
817	0.4620989869	0.2254758419	0.6907017462
818	0.4621182624	0.2254758419	0.6906122744
819	0.462128069	0.2254758419	0.6906073493
820	0.4621483375	0.2254758419	0.6905498904
821	0.4620981744	0.2254758419	0.6905745156
822	0.4621220344	0.2254758419	0.6904834022
823	0.4623025784	0.2202643172	0.6902683415
824	0.4624636769	0.2202643172	0.689958884
825	0.4625360284	0.2202643172	0.6900385057
826	0.4625549535	0.2179675994	0.6901370068
827	0.4623940197	0.2179675994	0.6904144514
828	0.4623606323	0.2179675994	0.6904940731
829	0.46237	0.2179675994	0.6904710895
830	0.4624277497	0.2205882353	0.6903725885
831	0.4623703808	0.2179675994	0.690640183
832	0.462361759	0.2205882353	0.6906295121
833	0.4623961793	0.2209131075	0.6905375777
834	0.4625722956	0.2179675994	0.6902740874
835	0.4625698863	0.2179675994	0.6902757291
836	0.4625551871	0.2205882353	0.6903701259
837	0.4625979951	0.2205882353	0.6902568497
838	0.462443218	0.2232011747	0.6906680916
839	0.4624809888	0.2232011747	0.6906410039
840	0.4624627683	0.2232011747	0.6907633093
841	0.4624856356	0.2205882353	0.6906853293
842	0.462523761	0.2205882353	0.6905342944
843	0.462510033	0.2205882353	0.6905277276
844	0.4625273235	0.2205882353	0.6906147369
845	0.4623789047	0.2235294118	0.6908084557
846	0.4624028728	0.2261380323	0.6907887554
847	0.4623544401	0.2261380323	0.6908930024
848	0.4623706215	0.2261380323	0.6909118818
849	0.4623104439	0.2264705882	0.6910054578
850	0.4622815893	0.2264705882	0.6910366498
851	0.4623132978	0.2268041237	0.6910202329
852	0.4623634658	0.2268041237	0.6909455363
853	0.4624704797	0.2261380323	0.690702567
854	0.4624384122	0.2261380323	0.6908043514
855	0.4624642669	0.2238586156	0.6908100973
856	0.4625565246	0.2238586156	0.690749355
857	0.4625524003	0.2238586156	0.6907460717
858	0.462611645	0.2264705882	0.690624587
859	0.4625213592	0.2238586156	0.6907977847
860	0.462507717	0.2261380323	0.6907608468
861	0.4625124047	0.2238586156	0.6907862929
862	0.4625041354	0.2238586156	0.6907789053
863	0.4625075966	0.2241887906	0.6907378632
864	0.4625743127	0.2241887906	0.6906254079
865	0.4624669161	0.2241887906	0.6908183058
866	0.462458273	0.2238586156	0.6909406112
867	0.4624743661	0.2215657312	0.6908626312
868	0.4624555087	0.2215657312	0.6909077776
869	0.46251404	0.2212389381	0.6908708397
870	0.4625214777	0.2159763314	0.6910005327
871	0.4624866722	0.2159763314	0.6910350081
872	0.4624988238	0.2159763314	0.6911146298
873	0.4624278451	0.2159763314	0.6912812607
874	0.4624364565	0.2133333333	0.6913305113
875	0.4624489701	0.2136498516	0.6912730523
876	0.4624781433	0.2133333333	0.6912328311
877	0.4622583717	0.2139673105	0.6916711608
878	0.462239624	0.2136498516	0.6917491408
879	0.4622816814	0.2139673105	0.6916826526
880	0.4622866144	0.2139673105	0.6916744441
881	0.4622649433	0.2162962963	0.6916531022
882	0.4623212893	0.2159763314	0.6916301187
883	0.4623918667	0.2159763314	0.6915874349
884	0.4622810028	0.2186115214	0.6919100258
885	0.4623779806	0.2186115214	0.6918402543
886	0.4624382918	0.2186115214	0.6916826526
887	0.4623374185	0.2186115214	0.6917474991
888	0.4622660333	0.2186115214	0.6918714463
889	0.4622343427	0.2189349112	0.6918386126
890	0.4622031926	0.2189349112	0.6917786911
891	0.4622959301	0.2189349112	0.691690861
892	0.4622923881	0.2189349112	0.6917171279
893	0.4623395231	0.2189349112	0.6917557075
894	0.4623965577	0.2189349112	0.6918172707
895	0.4624608462	0.2189349112	0.6916342229
896	0.4624566742	0.2215657312	0.6915759431
897	0.4625837744	0.2215657312	0.6912656647
898	0.4625717054	0.2241887906	0.6914084913
899	0.462677274	0.2268041237	0.6911893264
900	0.4627101379	0.2238586156	0.6911802972
901	0.4626543479	0.2238586156	0.69129029
902	0.4625589067	0.2264705882	0.6914659502
903	0.46249304	0.2261380323	0.6915546012
904	0.4625069123	0.2290748899	0.6916219102
905	0.4625973357	0.2300884956	0.6914913963
906	0.4626574893	0.2271386431	0.6913879702
907	0.4627716305	0.2271386431	0.6912837233
908	0.462804253	0.2271386431	0.6912090266
909	0.4628858875	0.2271386431	0.6911006755
910	0.4630098459	0.224852071	0.6908806898
911	0.4630174714	0.2222222222	0.6909012108
912	0.4631064905	0.2278106509	0.6907091338
913	0.4630594584	0.2251851852	0.690775622
914	0.4630442365	0.2222222222	0.690905315
915	0.463028466	0.2274741507	0.6910440374
916	0.4631472953	0.2274741507	0.6907789053
917	0.4632254079	0.2274741507	0.6906147369
918	0.4632740177	0.2274741507	0.6903898262
919	0.4633404935	0.224852071	0.6902798333
920	0.4633797334	0.2251851852	0.6902248369
921	0.4635265653	0.2251851852	0.6900114179
922	0.4635374013	0.2245199409	0.6899982844
923	0.4636425768	0.2271386431	0.6897700903
924	0.4636555795	0.2271386431	0.6897257648
925	0.4636852297	0.2245199409	0.6896248013
926	0.4637771999	0.2268041237	0.6895706257
927	0.4637498344	0.2268041237	0.6896149511
928	0.4637477085	0.2268041237	0.689620697
929	0.4637573009	0.2268041237	0.6896428598
930	0.4638276083	0.2271386431	0.6895279419
931	0.4638277987	0.2271386431	0.6895238377
932	0.4636959156	0.2271386431	0.6897216606
933	0.4636686851	0.2271386431	0.6897019604
934	0.4637074972	0.2294117647	0.6897060646
935	0.4637516955	0.2290748899	0.6896994979
936	0.4637841948	0.2290748899	0.6896847227
937	0.4638587376	0.2290748899	0.6895615964
938	0.4638400217	0.2294117647	0.6894868998
939	0.4638108504	0.2290748899	0.6895263002
940	0.4638252397	0.2294117647	0.6895460004
941	0.4638540135	0.2316715543	0.6894827956
942	0.4638314035	0.2316715543	0.6895000332
943	0.463923234	0.2316715543	0.689324373
944	0.463932498	0.2316715543	0.6892907185
945	0.4639494824	0.2316715543	0.689261989
946	0.4639573461	0.2320117474	0.6892365429
947	0.4640001568	0.2346041056	0.6892636307
948	0.4640263554	0.2397660819	0.6891749797
949	0.4639497806	0.2346041056	0.6893596692
950	0.4639473035	0.2371888726	0.6893752652
951	0.4640091828	0.2371888726	0.6893153438
952	0.4640303378	0.2368421053	0.6893054937
953	0.4641140742	0.2368421053	0.6891651296
954	0.4642297581	0.2368421053	0.6889402189
955	0.4642361695	0.2368421053	0.6889311896
956	0.4643050567	0.2368421053	0.6888433595
957	0.4642738654	0.2368421053	0.6888589555
958	0.4641984746	0.2368421053	0.6889508898
959	0.4641841779	0.2368421053	0.68897059
960	0.464223093	0.2364963504	0.6889451439
961	0.4642793281	0.2364963504	0.6888023174
962	0.4644022798	0.2364963504	0.6885642732
963	0.4644047092	0.2364963504	0.6885987485
964	0.464398689	0.2364963504	0.6886209113
965	0.4643188717	0.2368421053	0.6887136664
966	0.4642983683	0.2394160584	0.6887924673
967	0.4642350955	0.2394160584	0.6890551368
968	0.4641416457	0.2368421053	0.6892127385
969	0.464143788	0.2368421053	0.6891692339
970	0.4641424534	0.2368421053	0.6891675922
971	0.4641988481	0.2368421053	0.6891191625
972	0.4642324856	0.2364963504	0.6890608827
973	0.4642601964	0.2390670554	0.6890879705
974	0.4639971081	0.2371888726	0.6895107042
975	0.464001851	0.2371888726	0.6894581703
976	0.4639980289	0.2368421053	0.6894860789
977	0.4639785521	0.2346041056	0.6895156292
978	0.4639699073	0.2346041056	0.6896321888
979	0.4641276782	0.2346041056	0.689397428
980	0.4642136038	0.2371888726	0.6892849726
981	0.4642553575	0.2368421053	0.6892800475
982	0.4643072287	0.2368421053	0.6892504972
983	0.4642914405	0.2368421053	0.6892390054
984	0.4643080453	0.2368421053	0.6891897549
985	0.4643414803	0.2368421053	0.6891659505
986	0.4643223594	0.2368421053	0.6892701974
987	0.4642955558	0.2368421053	0.6893112395
988	0.4642159528	0.2368421053	0.6894089198
989	0.4642271192	0.2368421053	0.6894327242
990	0.4642387912	0.2364963504	0.6895328669
991	0.464239437	0.2361516035	0.6895353295
992	0.4642691195	0.2361516035	0.6895090625
993	0.4643215004	0.2361516035	0.6894524244
994	0.464272439	0.2361516035	0.6898070282
995	0.4642986025	0.2361516035	0.6898513537
996	0.4643390376	0.2361516035	0.6898439661
997	0.4643865684	0.2339181287	0.6897126314
998	0.4644259353	0.2339181287	0.6896461431
999	0.464380161	0.2335766423	0.6897003187
