iter	F1	Logloss
885	0.7712971143	0.5050265766
886	0.7711236778	0.5048520757
887	0.7711236778	0.5048479841
888	0.7711670296	0.504709257
889	0.7708919723	0.5045190532
890	0.7709353232	0.5044332957
891	0.7710220397	0.5043403502
892	0.7704281717	0.5041373187
893	0.7705148748	0.5041173584
894	0.7705148748	0.5041107786
895	0.7708769358	0.5039740421
896	0.7706015974	0.5039677941
897	0.7708769358	0.5039637025
898	0.7706449661	0.5039398164
899	0.7706449661	0.5039091295
900	0.7709636896	0.5038428899
901	0.7706449661	0.5037570218
902	0.7706015974	0.5037305923
903	0.7710070738	0.5034156503
904	0.7710070738	0.5033334314
905	0.7715574154	0.5031960866
906	0.7715574154	0.5031913315
907	0.7715574154	0.5031882351
908	0.7715574154	0.5031869634
909	0.7718758077	0.5030994918
910	0.7724688448	0.5029840979
911	0.7724688448	0.5029625894
912	0.7722951833	0.5028972898
913	0.7722951833	0.5028959075
914	0.7725697889	0.5027336261
915	0.7725697889	0.5027189184
916	0.772800857	0.5026409017
917	0.772800857	0.5026350961
918	0.7724829759	0.5025520478
919	0.7726272473	0.5024758557
920	0.7727140424	0.5024216698
921	0.7727574473	0.5022754783
922	0.7730752113	0.5022618212
923	0.7730752113	0.5022372164
924	0.7730752113	0.5022172007
925	0.7730752113	0.5021535599
926	0.7724395768	0.5021187261
927	0.7725697889	0.5018670931
928	0.7725697889	0.5018454188
929	0.7726132026	0.5018309323
930	0.7725697889	0.5017802297
931	0.7727000448	0.5016609653
932	0.7729311155	0.5015973798
933	0.772280942	0.5013098072
934	0.7722666846	0.5011553219
935	0.7722666846	0.501028372
936	0.7718033667	0.5008429786
937	0.7725709738	0.5007614785
938	0.7723393738	0.5005622069
939	0.7723393738	0.5005243873
940	0.7726579576	0.5004075005
941	0.7726144633	0.5002866326
942	0.7726144633	0.5001704093
943	0.7730634591	0.4999061698
944	0.7731505034	0.4998575131
945	0.7738307723	0.4996824593
946	0.773817374	0.4995458885
947	0.773817374	0.4995184638
948	0.773817374	0.4994220902
949	0.773817374	0.4993974301
950	0.773817374	0.4993658032
951	0.7737737996	0.4993394843
952	0.7734553127	0.4992459306
953	0.7739045376	0.49913308
954	0.7742665492	0.4990287444
955	0.7742665492	0.4989933024
956	0.7742229494	0.4989065496
957	0.7742665492	0.4988659654
958	0.7741793546	0.498822119
959	0.7751465683	0.4987363615
960	0.7752337789	0.4986585659
961	0.7754082591	0.4986010624
962	0.7756388449	0.4985410709
963	0.7760002178	0.4984650446
964	0.7757697588	0.498324327
965	0.7753957508	0.4981640914
966	0.776405174	0.498027576
967	0.7761748413	0.4979372292
968	0.7770838533	0.4977048931
969	0.7774449042	0.4976694511
970	0.7774011989	0.4974624939
971	0.7774011989	0.4974491133
972	0.7775323298	0.4973901723
973	0.7774886146	0.4973577713
974	0.7774886146	0.4972728431
975	0.7772149527	0.4971393687
976	0.7773346813	0.497002798
977	0.7772471995	0.4969922373
978	0.7770607237	0.4968558877
979	0.7770607237	0.4967456912
980	0.777290938	0.4966202341
981	0.777290938	0.4966003291
982	0.7771044663	0.4964766966
983	0.7771919665	0.4963888933
984	0.7770053777	0.4962717852
985	0.7776522702	0.4960606259
986	0.7777835614	0.4959594972
987	0.7786481883	0.4957775872
988	0.77915101	0.4955338057
989	0.7792386179	0.4953978432
990	0.7803742534	0.4953114774
991	0.7801014805	0.4952200248
992	0.7801014805	0.4951960282
993	0.7805934947	0.4951202231
994	0.7808661732	0.4951021427
995	0.7807250987	0.4949685025
996	0.7809977937	0.4949628627
997	0.7804522816	0.4948836849
998	0.7800916237	0.4948663233
999	0.780232994	0.4947355029
