iter	AUC	Logloss
883	0.7069662381	0.4559057971
884	0.7070004049	0.4559088132
885	0.7069080279	0.4559752808
886	0.7068801883	0.4559526849
887	0.7068890464	0.4559461664
888	0.7069194169	0.4559302611
889	0.7068928427	0.4559205133
890	0.7069814234	0.4559184186
891	0.7070535534	0.4558693322
892	0.7070459607	0.4558551409
893	0.7069333367	0.4558707745
894	0.7068498178	0.4559236204
895	0.7069966086	0.4559189437
896	0.7069649727	0.4558541372
897	0.7070105284	0.4558517386
898	0.7071459304	0.4557883648
899	0.7070915165	0.4557598133
900	0.707205406	0.4557095958
901	0.7072446345	0.455716633
902	0.7072509617	0.4557341576
903	0.7074686171	0.455680461
904	0.7074445738	0.4556897139
905	0.7073433387	0.4556879949
906	0.7073876291	0.4556948822
907	0.70731803	0.4556867679
908	0.7074496356	0.4556680524
909	0.70731803	0.4557177394
910	0.7073332152	0.4557235183
911	0.707286394	0.4557487509
912	0.7072927212	0.4557756255
913	0.7072952521	0.4557749214
914	0.7073332152	0.4557594768
915	0.7074091415	0.4557617241
916	0.7074420429	0.4557586069
917	0.7074496356	0.4557636667
918	0.7075242964	0.4557360243
919	0.7073572586	0.4558069025
920	0.7074420429	0.4557206553
921	0.7072370419	0.4558067722
922	0.7073015793	0.4557650391
923	0.7072332456	0.4557284599
924	0.7072636161	0.4557355975
925	0.7072775359	0.4557222156
926	0.7072712087	0.4557271292
927	0.707563525	0.4555990523
928	0.7077305629	0.4555556811
929	0.707574914	0.4555899726
930	0.7073952217	0.4556619876
931	0.7074471047	0.4556537124
932	0.7074458392	0.4556541758
933	0.7073977526	0.4556634926
934	0.7074901296	0.4556044364
935	0.7073800364	0.4556503531
936	0.707399018	0.455634715
937	0.7072319802	0.4557259667
938	0.7071446649	0.4557870125
939	0.7071484612	0.4557506901
940	0.7071471958	0.4557734474
941	0.7070484916	0.4558038511
942	0.707070004	0.455738291
943	0.7073003138	0.4556752335
944	0.7072914558	0.4556690563
945	0.7072800668	0.4556796367
946	0.7071370723	0.4558080622
947	0.707081393	0.4558306925
948	0.7069902814	0.4558553786
949	0.7069966086	0.4558385864
950	0.7069320713	0.4558901902
951	0.7068991699	0.4558914558
952	0.7068827192	0.4559117053
953	0.7067827495	0.4559567298
954	0.7067447864	0.4559307767
955	0.7067941385	0.4559502972
956	0.7067055578	0.4559552509
957	0.7066410204	0.4560320608
958	0.7069308058	0.4558689751
959	0.7069130897	0.4559226644
960	0.7067346629	0.4559819743
961	0.7067131504	0.4559790277
962	0.7065043531	0.4560480169
963	0.7065739522	0.456030175
964	0.7065119457	0.4561149298
965	0.7064980259	0.4560784962
966	0.7064803098	0.4560667877
967	0.7064385503	0.456090846
968	0.7064372849	0.4561429656
969	0.7064587973	0.4561441677
970	0.7065030877	0.4561439844
971	0.7064436121	0.4561866599
972	0.7063676858	0.4561853504
973	0.706475248	0.4561719705
974	0.7064537356	0.456191333
975	0.7065347236	0.456173691
976	0.7063562968	0.4562568205
977	0.706486637	0.456230648
978	0.7064157724	0.4562917153
979	0.7063879328	0.4562991875
980	0.706342377	0.4562938492
981	0.7060816967	0.4563860085
982	0.7060867585	0.4563788311
983	0.7059880543	0.4564095277
984	0.7061525612	0.4563762179
985	0.7061462341	0.4563563992
986	0.706125987	0.4563726206
987	0.7060918202	0.4563383384
988	0.7060867585	0.4563506046
989	0.7059462948	0.4564443122
990	0.7059020045	0.456468562
991	0.7060083013	0.4563981428
992	0.7059424985	0.4563889848
993	0.7059981778	0.4563490984
994	0.7059488257	0.456377806
995	0.7058944118	0.4563969937
996	0.7059602146	0.4563847285
997	0.7058615104	0.4564457079
998	0.7058096275	0.4564626995
999	0.7059753999	0.4563880646
