iter	F1	Logloss
887	0.3149038462	0.7068712258
888	0.3173076923	0.707418417
889	0.3173076923	0.7082775752
890	0.3189448441	0.7085146647
891	0.3189448441	0.7085141687
892	0.3189448441	0.7084956921
893	0.3189448441	0.7084991835
894	0.3189448441	0.708501627
895	0.3209580838	0.7083158501
896	0.3209580838	0.7083158501
897	0.3209580838	0.708342689
898	0.3229665072	0.7085178531
899	0.3249701314	0.7086692019
900	0.3249701314	0.7087849476
901	0.326579261	0.7090771248
902	0.3285714286	0.7093729405
903	0.326579261	0.7093534534
904	0.3261904762	0.7088205318
905	0.3238095238	0.7096379781
906	0.3218116806	0.7105322513
907	0.3229665072	0.7107524422
908	0.3225806452	0.7108817041
909	0.3229665072	0.7113320851
910	0.3245823389	0.7113164044
911	0.3213429257	0.71175216
912	0.3225030084	0.7119524038
913	0.3204819277	0.7117563717
914	0.3204819277	0.7117567088
915	0.3221153846	0.7123481431
916	0.3225030084	0.7128888602
917	0.3265306122	0.7129213368
918	0.3221153846	0.7127590851
919	0.3217286915	0.7131591834
920	0.3200962696	0.7139442754
921	0.3208685163	0.714493061
922	0.3217286915	0.7146110446
923	0.3209580838	0.7150231533
924	0.3205741627	0.7150222562
925	0.3225806452	0.7153928823
926	0.3253588517	0.7147669778
927	0.3249701314	0.7148326808
928	0.325748503	0.7148819944
929	0.325748503	0.7148721358
930	0.325748503	0.7148608514
931	0.325748503	0.7148651579
932	0.3249701314	0.7151484264
933	0.3213429257	0.7153309085
934	0.3225030084	0.7150802827
935	0.3221153846	0.7154630443
936	0.3225030084	0.7154737676
937	0.3225030084	0.715477822
938	0.3225030084	0.7155904258
939	0.3221153846	0.7158667743
940	0.3197115385	0.716260812
941	0.3217286915	0.7159457643
942	0.3221153846	0.7163415848
943	0.3217286915	0.7161213528
944	0.3237410072	0.7164575391
945	0.3253588517	0.7163135534
946	0.3205741627	0.7168674157
947	0.3209580838	0.7169206249
948	0.3176895307	0.7176695269
949	0.3176895307	0.7180322037
950	0.3176895307	0.7185215657
951	0.3165467626	0.7186647088
952	0.3189448441	0.7185687958
953	0.3136308806	0.7193392593
954	0.313253012	0.7196812116
955	0.3156626506	0.7193560974
956	0.313253012	0.7196980393
957	0.3125	0.7196773137
958	0.3125	0.7198299644
959	0.3185628743	0.720560033
960	0.3165467626	0.7209727791
961	0.3201911589	0.7209827543
962	0.3173076923	0.7208195461
963	0.3152827918	0.7202688242
964	0.3176895307	0.7200953484
965	0.3156626506	0.7204975964
966	0.3152827918	0.7205270271
967	0.3152827918	0.720746632
968	0.3128760529	0.7207467632
969	0.3149038462	0.7207106986
970	0.3165467626	0.7208880942
971	0.3152827918	0.7213129767
972	0.3152827918	0.72187327
973	0.3213429257	0.7217990927
974	0.3176895307	0.7225484501
975	0.3152827918	0.722777883
976	0.3128760529	0.7232208591
977	0.3173076923	0.7227151513
978	0.3115942029	0.7233638674
979	0.3149038462	0.7236203183
980	0.3128760529	0.7239264523
981	0.313253012	0.7237890963
982	0.3136308806	0.7241495971
983	0.3115942029	0.7245852334
984	0.313253012	0.7243333113
985	0.3136308806	0.7243267358
986	0.3136308806	0.7243361143
987	0.3119709794	0.724139647
988	0.309178744	0.724962652
989	0.3152827918	0.7253301882
990	0.3152827918	0.7256315176
991	0.3161676647	0.7256605014
992	0.3137724551	0.7265082523
993	0.3141486811	0.7269537241
994	0.3161676647	0.7269406407
995	0.3141486811	0.727456557
996	0.3181818182	0.7275797163
997	0.3181818182	0.727847391
998	0.3157894737	0.7283185369
999	0.3154121864	0.7289558326
