iter	F1	Logloss
887	0.3421354765	0.8212237687
888	0.3421354765	0.821226072
889	0.3421354765	0.8211416979
890	0.3417431193	0.8214835986
891	0.3390607102	0.8207997437
892	0.3390607102	0.8203944685
893	0.3390607102	0.8203938218
894	0.3390607102	0.8203919759
895	0.3390607102	0.8204088494
896	0.3390607102	0.8204704878
897	0.3390607102	0.8204694596
898	0.3390607102	0.8204903391
899	0.3390607102	0.8205177337
900	0.3409610984	0.8207281443
901	0.3409610984	0.820723675
902	0.3409610984	0.8207788901
903	0.3409610984	0.8207666628
904	0.3409610984	0.8208685981
905	0.3416856492	0.8211230859
906	0.3401826484	0.8208038696
907	0.3401826484	0.820811864
908	0.3401826484	0.8208832528
909	0.3409090909	0.8217756335
910	0.3412969283	0.8218360382
911	0.3397947548	0.8216231791
912	0.34663626	0.8216121682
913	0.34663626	0.8216582578
914	0.3439635535	0.8215711976
915	0.3435722412	0.8223371454
916	0.3412969283	0.8229772303
917	0.3412969283	0.8227351848
918	0.3439635535	0.8225391673
919	0.3424657534	0.8229102672
920	0.3439635535	0.8240453762
921	0.3443557583	0.8247700936
922	0.3443557583	0.8247695232
923	0.3443557583	0.8247700091
924	0.3443557583	0.8247724718
925	0.3420752566	0.8247915921
926	0.3416856492	0.8249609156
927	0.3420752566	0.8254740295
928	0.3420752566	0.8253519982
929	0.3447488584	0.8266223145
930	0.3439635535	0.8270288627
931	0.3443557583	0.8271134396
932	0.3443557583	0.8271161514
933	0.3443557583	0.8271162155
934	0.3443557583	0.8271131107
935	0.3443557583	0.8271094326
936	0.3443557583	0.8271166827
937	0.3443557583	0.827115948
938	0.3447488584	0.8268247132
939	0.3447488584	0.8268261421
940	0.3447488584	0.8268062115
941	0.3447488584	0.8268077969
942	0.3447488584	0.8268096553
943	0.3447488584	0.8268094654
944	0.3447488584	0.827004367
945	0.345847554	0.8264730925
946	0.3477272727	0.8269666414
947	0.3477272727	0.826928761
948	0.3477272727	0.8269324357
949	0.3477272727	0.8269400267
950	0.3477272727	0.8269552311
951	0.3477272727	0.8269719301
952	0.3481228669	0.8270418221
953	0.3481228669	0.8270445324
954	0.3481228669	0.8270442461
955	0.3481228669	0.827050607
956	0.3481228669	0.8270518692
957	0.3481228669	0.8270539621
958	0.3481228669	0.8270701511
959	0.3481228669	0.8270630198
960	0.3481228669	0.8270650484
961	0.3481228669	0.8270653957
962	0.3481228669	0.8270656731
963	0.3481228669	0.8270714906
964	0.3481228669	0.8270815798
965	0.3481228669	0.8270923017
966	0.3481228669	0.8270910145
967	0.3481228669	0.8270742463
968	0.3481228669	0.8270401411
969	0.3481228669	0.8270401411
970	0.3481228669	0.8270484093
971	0.3481228669	0.8270355589
972	0.3481228669	0.8270349557
973	0.3481228669	0.8270540469
974	0.3473325766	0.8272857261
975	0.35	0.8280546236
976	0.35	0.8280568394
977	0.35	0.828064283
978	0.35	0.8280674667
979	0.3503981797	0.828538066
980	0.3427922815	0.8294993529
981	0.3450624291	0.8296854363
982	0.3450624291	0.8296879367
983	0.3450624291	0.8297000433
984	0.3450624291	0.8296888945
985	0.3450624291	0.8296949569
986	0.3450624291	0.8296991861
987	0.3450624291	0.8296961017
988	0.3450624291	0.8297148453
989	0.3450624291	0.8297108789
990	0.3450624291	0.8297043973
991	0.3450624291	0.8297099489
992	0.3450624291	0.8297209185
993	0.3450624291	0.8297205022
994	0.3450624291	0.8297183614
995	0.3450624291	0.8297188568
996	0.3450624291	0.8297159132
997	0.3510758777	0.8295990865
998	0.3484162896	0.8300608
999	0.3484162896	0.831339927
