iter	F1	Logloss
922	0.1927710843	0.454755454
923	0.1927710843	0.4547374263
924	0.1927710843	0.4547195904
925	0.1903323263	0.4547652717
926	0.1903323263	0.4547779541
927	0.1903323263	0.45481477
928	0.1903323263	0.4548951576
929	0.1903323263	0.4549227737
930	0.1930618401	0.4549036533
931	0.1930618401	0.4549469394
932	0.1930618401	0.4549800097
933	0.1930618401	0.4550111725
934	0.1903323263	0.455051985
935	0.1903323263	0.4550823682
936	0.1903323263	0.4551504645
937	0.1903323263	0.4551418446
938	0.1903323263	0.4551261022
939	0.1903323263	0.4550584336
940	0.1903323263	0.4550945312
941	0.1903323263	0.4551126034
942	0.1903323263	0.4550146239
943	0.1930618401	0.4550139269
944	0.1930618401	0.4550171948
945	0.1930618401	0.4549703604
946	0.1930618401	0.4549523637
947	0.1930618401	0.4548598138
948	0.1930618401	0.4548715963
949	0.192481203	0.4549272353
950	0.192481203	0.454916077
951	0.1897590361	0.454910882
952	0.192481203	0.4548872963
953	0.1897590361	0.4548369178
954	0.192481203	0.4547881799
955	0.192481203	0.4548204001
956	0.192481203	0.4548057159
957	0.192481203	0.4547961265
958	0.192481203	0.4547590166
959	0.192481203	0.4547347657
960	0.192481203	0.4547515589
961	0.1897590361	0.4547831603
962	0.1897590361	0.4547385157
963	0.1897590361	0.4546983689
964	0.192481203	0.4546216923
965	0.192481203	0.4546469912
966	0.192481203	0.4546253811
967	0.192481203	0.4546081548
968	0.192481203	0.4546288995
969	0.192481203	0.4546337945
970	0.192481203	0.4546337255
971	0.192481203	0.4545518598
972	0.192481203	0.454563167
973	0.192481203	0.4546280975
974	0.192481203	0.4545588151
975	0.1951951952	0.454567628
976	0.1951951952	0.4546105078
977	0.1979010495	0.4546507127
978	0.1951951952	0.4545769337
979	0.1951951952	0.4545651402
980	0.1951951952	0.4546619453
981	0.1951951952	0.4546961237
982	0.1951951952	0.45474932
983	0.1949025487	0.4547607692
984	0.1949025487	0.4548190944
985	0.1949025487	0.4548132826
986	0.1951951952	0.4548245092
987	0.1951951952	0.4548522869
988	0.1951951952	0.4548296156
989	0.1951951952	0.4548117819
990	0.1951951952	0.4547480145
991	0.192481203	0.4547064305
992	0.192481203	0.4547790547
993	0.192481203	0.4548139553
994	0.1897590361	0.4548956061
995	0.1927710843	0.4548026871
996	0.1900452489	0.4547586355
997	0.1897590361	0.454788767
998	0.1897590361	0.454829052
999	0.1894736842	0.454841653
