iter	F1	Logloss
886	0.3293838863	0.8341682936
887	0.3297746145	0.834821386
888	0.330952381	0.8360724303
889	0.3261904762	0.8357593742
890	0.3353151011	0.8360683416
891	0.3341288783	0.8356604847
892	0.3341288783	0.835660067
893	0.3317422434	0.8361015842
894	0.3325358852	0.8367493841
895	0.3325358852	0.8367560575
896	0.3309352518	0.8365052168
897	0.3325358852	0.8367446947
898	0.3325358852	0.8367944866
899	0.3337306317	0.8373590542
900	0.3337306317	0.8374655307
901	0.3337306317	0.8374650565
902	0.3337306317	0.8377386425
903	0.3396674584	0.8380991194
904	0.3396674584	0.8380996723
905	0.3396674584	0.8381039787
906	0.3376932224	0.8381881925
907	0.3376932224	0.8385220435
908	0.3376932224	0.8386040486
909	0.3372921615	0.838775112
910	0.3372921615	0.8387749183
911	0.3372921615	0.8387359194
912	0.3372921615	0.8384922813
913	0.3368920522	0.8390334829
914	0.3333333333	0.8387948847
915	0.3329369798	0.8398387087
916	0.3325415677	0.8401600419
917	0.3301662708	0.840632223
918	0.3261904762	0.8416141505
919	0.3241954708	0.8421591683
920	0.327014218	0.8426149043
921	0.3297746145	0.8427500753
922	0.3317535545	0.8429331036
923	0.3317535545	0.8429357764
924	0.3317535545	0.8429390478
925	0.3321470937	0.8433198982
926	0.3321470937	0.8433177463
927	0.3321470937	0.843306836
928	0.3305588585	0.8435327045
929	0.3325415677	0.8432618156
930	0.3317535545	0.8434293021
931	0.3341232227	0.8444587982
932	0.3360946746	0.8443287855
933	0.3305588585	0.8445378163
934	0.3341232227	0.8449931153
935	0.334519573	0.8460506391
936	0.3337278107	0.8466351034
937	0.3317422434	0.8466091313
938	0.3277511962	0.8470237685
939	0.3321385902	0.8479000378
940	0.3249097473	0.8488172297
941	0.3253588517	0.8501750354
942	0.325748503	0.8502400797
943	0.3273596177	0.8503848972
944	0.3221153846	0.8507017052
945	0.3221153846	0.8507030569
946	0.3245192308	0.8502714779
947	0.3245192308	0.8502421068
948	0.3241296519	0.8504893055
949	0.3245192308	0.8514874382
950	0.3245192308	0.8514860226
951	0.3245192308	0.8514789449
952	0.3245192308	0.851476172
953	0.3245192308	0.8514934131
954	0.3245192308	0.8514941082
955	0.3245192308	0.8514967438
956	0.3245192308	0.8514948216
957	0.3245192308	0.851475172
958	0.3245192308	0.8514778976
959	0.3241296519	0.8514781643
960	0.3241296519	0.8514792227
961	0.3241296519	0.8514813698
962	0.3241296519	0.8514812158
963	0.3245192308	0.8514741008
964	0.3245192308	0.8514812679
965	0.3245192308	0.8514811576
966	0.3245192308	0.8514815006
967	0.3241296519	0.8510895708
968	0.3225030084	0.8512776185
969	0.3249097473	0.8520377075
970	0.3269230769	0.8520968708
971	0.3261390887	0.8518680508
972	0.3245192308	0.8517466002
973	0.3228915663	0.8516551066
974	0.3249097473	0.8518930052
975	0.3249097473	0.8519306906
976	0.3249097473	0.8519319387
977	0.3249097473	0.8519308751
978	0.3265306122	0.8521412629
979	0.3289315726	0.8528992748
980	0.3281437126	0.8532518885
981	0.3277511962	0.8539799841
982	0.3281437126	0.8540603333
983	0.3281437126	0.8540697577
984	0.3281437126	0.8540796957
985	0.3281437126	0.8540785797
986	0.3281437126	0.8538363315
987	0.3281437126	0.8533426389
988	0.3281437126	0.8533463369
989	0.3281437126	0.8533532448
990	0.3281437126	0.8533546374
991	0.3281437126	0.8533506863
992	0.3281437126	0.8533231449
993	0.3281437126	0.8533274312
994	0.3265306122	0.8537892558
995	0.3265306122	0.8537930745
996	0.3265306122	0.8537930745
997	0.3265306122	0.8537937127
998	0.3265306122	0.8537921732
999	0.3265306122	0.853806832
