iter	AUC	Logloss
883	0.7001403386	0.4660836703
884	0.7002155199	0.4660536047
885	0.7002105079	0.4660575642
886	0.7001202902	0.4660994723
887	0.7002042427	0.4660423601
888	0.7001002418	0.4660654465
889	0.6999724335	0.4660966188
890	0.7001892065	0.4660019618
891	0.7000952297	0.4660450714
892	0.7001177842	0.4660599246
893	0.7000989888	0.4660892927
894	0.7000288195	0.4661236435
895	0.7001002418	0.4660895973
896	0.7001954716	0.4660384193
897	0.7002355683	0.4659900951
898	0.700164146	0.4660080822
899	0.7002781711	0.4660040205
900	0.7002280502	0.4660687663
901	0.7002368213	0.4660427081
902	0.7003520994	0.4659464296
903	0.7003771599	0.4659450348
904	0.7003520994	0.4659754088
905	0.700380919	0.4659842411
906	0.7005162454	0.4659661335
907	0.7003433283	0.4660261624
908	0.7004510883	0.4660245012
909	0.7004623655	0.4660036475
910	0.7003032315	0.4660775639
911	0.7002831832	0.4660825986
912	0.700273159	0.4660847682
913	0.7000977358	0.4661602977
914	0.7001127721	0.4661518646
915	0.6999912288	0.4661983688
916	0.7000939767	0.4661935248
917	0.7000388437	0.4662747184
918	0.7000939767	0.4663186903
919	0.700001253	0.4663357987
920	0.7001040009	0.466291291
921	0.7002894483	0.4662178825
922	0.7002531106	0.4662315196
923	0.7005124864	0.4661555039
924	0.7006791384	0.4660801836
925	0.7005049682	0.4661150216
926	0.700491185	0.4661264608
927	0.7005751375	0.4661401509
928	0.7005738845	0.4661718488
929	0.7006816445	0.4661092215
930	0.7006941747	0.4661281617
931	0.7007480547	0.4661362208
932	0.7006916687	0.4661616338
933	0.7006377887	0.4661860748
934	0.7007292593	0.4661841079
935	0.7007831393	0.466165217
936	0.7007242472	0.4662247599
937	0.7006766324	0.4662752835
938	0.7006202463	0.4662894666
939	0.700603957	0.466290026
940	0.7005237636	0.4663110641
941	0.7005826557	0.4663327999
942	0.7005588482	0.4663289296
943	0.7006415477	0.4662891243
944	0.7006139812	0.46624557
945	0.7006929217	0.4662431198
946	0.700601451	0.4663303772
947	0.7005575952	0.4663297708
948	0.7006703673	0.4663473574
949	0.7005939329	0.4663913674
950	0.7006102222	0.4663666018
951	0.7006164873	0.4663403458
952	0.7006227524	0.4663496083
953	0.7007455486	0.4663482337
954	0.700601451	0.4664080466
955	0.7005626073	0.4664460308
956	0.7006164873	0.4664122742
957	0.7006716203	0.4663373478
958	0.700601451	0.4663856083
959	0.7005763905	0.4663920383
960	0.7006227524	0.4663622109
961	0.7006089691	0.4663409037
962	0.7005012092	0.4664186919
963	0.7008132119	0.4663092151
964	0.7008457905	0.4663054165
965	0.7007856454	0.4663531649
966	0.7009497914	0.4662920292
967	0.7009259839	0.4663251543
968	0.7008420314	0.4664034211
969	0.7008432844	0.4663869859
970	0.700764344	0.4663897707
971	0.7006277645	0.4664397695
972	0.700601451	0.4664525958
973	0.7007518138	0.4664396302
974	0.70071297	0.466460564
975	0.7008031877	0.466435585
976	0.7007806333	0.4664408545
977	0.7007079579	0.4664292365
978	0.7006791384	0.4664414088
979	0.7006490659	0.4664500412
980	0.7006453068	0.4664166832
981	0.7006453068	0.4664204962
982	0.7006189933	0.4663998097
983	0.7006052101	0.4664065309
984	0.700492438	0.4664588973
985	0.7005162454	0.4664365114
986	0.7004410641	0.4665217175
987	0.7004335459	0.4665334501
988	0.7004473292	0.4665500219
989	0.7004022204	0.4665447386
990	0.7004009673	0.4665672511
991	0.7004210157	0.4665763557
992	0.7003909432	0.4665938701
993	0.7003972083	0.4665650337
994	0.7004510883	0.4665771699
995	0.7006202463	0.4665187172
996	0.7006227524	0.4665554318
997	0.7006716203	0.4665743275
998	0.7007054519	0.4665636812
999	0.7007505607	0.4665441113
