iter	F1	Logloss
892	0.3094339623	0.7301725642
893	0.3102143758	0.7305427837
894	0.3119496855	0.7306695305
895	0.3123425693	0.7305546922
896	0.3131313131	0.7313828322
897	0.3084702908	0.7314067623
898	0.3157894737	0.7320717942
899	0.3144654088	0.7322550723
900	0.3144654088	0.7322591603
901	0.3161856964	0.7325813299
902	0.3123425693	0.7327744694
903	0.3115577889	0.7333344523
904	0.3140703518	0.7333897143
905	0.3136762861	0.7337188856
906	0.3186951066	0.7336965274
907	0.3161856964	0.733849174
908	0.3161856964	0.7337927668
909	0.3161856964	0.7334959437
910	0.3165829146	0.7341471306
911	0.315	0.7350045938
912	0.3136762861	0.7358182382
913	0.3119496855	0.7358375416
914	0.3047858942	0.7364541736
915	0.3044025157	0.7373890648
916	0.3040201005	0.7375234119
917	0.304619226	0.7383070073
918	0.3003754693	0.73873806
919	0.3003754693	0.7387806711
920	0.3003754693	0.7389716892
921	0.3003754693	0.7388735572
922	0.3003754693	0.7388368541
923	0.3003754693	0.7388347134
924	0.3011292346	0.7392663265
925	0.3015075377	0.7395148619
926	0.305764411	0.7401681505
927	0.3078848561	0.7400737655
928	0.3061480552	0.7400029355
929	0.3078848561	0.7402155076
930	0.3053817272	0.7410133967
931	0.305764411	0.7414272071
932	0.3053817272	0.7414422492
933	0.3053817272	0.7415575495
934	0.3053817272	0.7415821542
935	0.3025	0.7420398414
936	0.3017456359	0.7430506428
937	0.3021223471	0.7432831135
938	0.3021223471	0.743376925
939	0.2978723404	0.7435528049
940	0.2961104141	0.7434769543
941	0.2957393484	0.7434033654
942	0.298245614	0.7440335353
943	0.3	0.7440381108
944	0.3	0.7440314629
945	0.3	0.7438460546
946	0.3	0.7440162679
947	0.3	0.7440085845
948	0.3	0.7438943322
949	0.3017456359	0.7442942603
950	0.3059701493	0.7450860496
951	0.3034825871	0.7455507083
952	0.3034825871	0.7454227517
953	0.3042394015	0.7455590361
954	0.3021223471	0.7462074264
955	0.3021223471	0.7463398008
956	0.3017456359	0.7466284613
957	0.3021223471	0.7464203933
958	0.3017456359	0.7462632719
959	0.3009950249	0.7461569092
960	0.3009950249	0.7461212741
961	0.3009950249	0.7461392644
962	0.3017456359	0.7460069877
963	0.3021223471	0.7462242887
964	0.3021223471	0.7462282093
965	0.3042394015	0.7462208519
966	0.303860523	0.7462743278
967	0.303860523	0.7463290351
968	0.3034825871	0.7464259808
969	0.303860523	0.7462331276
970	0.301369863	0.7468474028
971	0.301369863	0.7468342313
972	0.2992518703	0.7471293799
973	0.3034825871	0.7471744607
974	0.301369863	0.7471958305
975	0.2992518703	0.7474586285
976	0.3034825871	0.7473384828
977	0.301369863	0.7473737547
978	0.3025	0.7480711285
979	0.3017456359	0.7485950983
980	0.3	0.7486969587
981	0.3028785982	0.7487537388
982	0.3003754693	0.7485722873
983	0.3028785982	0.7488481529
984	0.3028785982	0.7488474704
985	0.3032581454	0.7489657428
986	0.3011292346	0.7490424366
987	0.31	0.7492305277
988	0.3096129838	0.7495998894
989	0.3096129838	0.7496014589
990	0.3078848561	0.749858376
991	0.3134328358	0.7497336331
992	0.3172242875	0.7501698136
993	0.3151364764	0.7505544916
994	0.3151364764	0.7505547421
995	0.3151364764	0.7505573533
996	0.3151364764	0.7505580961
997	0.3151364764	0.750654018
998	0.3151364764	0.7506433661
999	0.3151364764	0.7506483665
