iter	F1	Logloss
907	0.1684532925	0.4674067124
908	0.1681957187	0.4674733212
909	0.1679389313	0.4674549792
910	0.1681957187	0.4674738453
911	0.1679389313	0.4674770226
912	0.1679389313	0.4674724445
913	0.1684532925	0.4675835409
914	0.1684532925	0.4676095166
915	0.1681957187	0.4676036282
916	0.1681957187	0.4676020569
917	0.1681957187	0.4676079961
918	0.1681957187	0.4676081909
919	0.1681957187	0.4676001472
920	0.1681957187	0.4675673295
921	0.1681957187	0.4675656298
922	0.1681957187	0.46755227
923	0.1681957187	0.4676084757
924	0.1681957187	0.4676261191
925	0.1681957187	0.4675683518
926	0.1681957187	0.4675316047
927	0.1681957187	0.4675595935
928	0.1681957187	0.4675825686
929	0.1709923664	0.4675510037
930	0.1709923664	0.4675316877
931	0.1709923664	0.4675595459
932	0.1709923664	0.467556476
933	0.1709923664	0.4675362757
934	0.1709923664	0.4675188925
935	0.1709923664	0.4675363141
936	0.1709923664	0.4675609827
937	0.1709923664	0.4675361936
938	0.1709923664	0.4675749008
939	0.1737804878	0.4675636581
940	0.1709923664	0.4675806564
941	0.1737804878	0.4676067613
942	0.1737804878	0.4675819603
943	0.1737804878	0.4675795694
944	0.1737804878	0.4675961117
945	0.1737804878	0.467593026
946	0.1737804878	0.4675375049
947	0.1740458015	0.467524165
948	0.1740458015	0.4675300546
949	0.1740458015	0.4675697857
950	0.1712538226	0.4675821612
951	0.1712538226	0.4676184202
952	0.1712538226	0.4677324691
953	0.1712538226	0.4677592254
954	0.1684532925	0.4677752011
955	0.1712538226	0.4678337655
956	0.1709923664	0.4678520707
957	0.1712538226	0.4678965312
958	0.1709923664	0.4679877723
959	0.1709923664	0.4679846284
960	0.1709923664	0.4679996497
961	0.1681957187	0.4680855514
962	0.1709923664	0.4680471835
963	0.1709923664	0.4680701729
964	0.1709923664	0.4680939777
965	0.1709923664	0.4680724226
966	0.1709923664	0.4680280847
967	0.1737804878	0.4678912318
968	0.1737804878	0.4678717184
969	0.1765601218	0.467870477
970	0.1765601218	0.467806424
971	0.1765601218	0.4677579869
972	0.1765601218	0.4677374689
973	0.1737804878	0.4677208865
974	0.1737804878	0.4676626484
975	0.1737804878	0.4676797754
976	0.1737804878	0.4677204854
977	0.1737804878	0.4676950137
978	0.1737804878	0.467713643
979	0.1737804878	0.467631229
980	0.1737804878	0.4675962471
981	0.1737804878	0.4676232945
982	0.1737804878	0.4676697838
983	0.1737804878	0.4676896967
984	0.1735159817	0.4676694957
985	0.1735159817	0.4677042319
986	0.1762917933	0.4677051407
987	0.1762917933	0.4676800362
988	0.1762917933	0.4677204052
989	0.1762917933	0.4677743012
990	0.1762917933	0.46779636
991	0.1762917933	0.4677790731
992	0.1762917933	0.4677732102
993	0.1762917933	0.4677595343
994	0.1762917933	0.4677313047
995	0.1762917933	0.4677627627
996	0.1762917933	0.4677704676
997	0.1765601218	0.4678272372
998	0.1762917933	0.4678271097
999	0.1765601218	0.4678842114
