iter	F1	Logloss
899	0.4831804281	0.3308024551
900	0.4836956522	0.3306734177
901	0.4852392263	0.3305192799
902	0.4850746269	0.3304094206
903	0.4861016949	0.3302759883
904	0.486266531	0.3301470092
905	0.4876396885	0.3300248857
906	0.4883169658	0.3299183587
907	0.4913822237	0.3297867704
908	0.490872211	0.3296431697
909	0.4917257683	0.3295088109
910	0.4912162162	0.3294070137
911	0.4917257683	0.3292825899
912	0.4917257683	0.3292713888
913	0.4922349764	0.3291492462
914	0.4922349764	0.3290705418
915	0.4927438407	0.3289269413
916	0.4932523617	0.3289239342
917	0.4918918919	0.3287356542
918	0.4939271255	0.3286714416
919	0.4946018893	0.3285812634
920	0.4952766532	0.3283709759
921	0.4952766532	0.3283671825
922	0.4962913014	0.3282379949
923	0.4976430976	0.3281388478
924	0.4981487715	0.3279908659
925	0.4981487715	0.3278950143
926	0.498654105	0.3278100296
927	0.498654105	0.3277458203
928	0.4991590986	0.3276922479
929	0.498654105	0.3275363672
930	0.4998318197	0.3273738398
931	0.5028533065	0.3272569072
932	0.5028533065	0.3272128567
933	0.5028533065	0.3271243509
934	0.5026845638	0.3269841278
935	0.5023505709	0.3267909251
936	0.5021819402	0.3266998732
937	0.5018474975	0.3265847816
938	0.5023505709	0.3264944063
939	0.5038577659	0.3263655011
940	0.5028533065	0.32632536
941	0.5033557047	0.3261469603
942	0.5043594903	0.3260499038
943	0.5043594903	0.325969818
944	0.5043594903	0.3258531894
945	0.5043594903	0.3257692269
946	0.5048608783	0.3256235085
947	0.5063630275	0.3254601478
948	0.5068630733	0.3253548785
949	0.5073627845	0.3251813736
950	0.5063630275	0.3249758631
951	0.5073627845	0.3247695026
952	0.5063630275	0.3246402696
953	0.5058626466	0.324442423
954	0.5088599131	0.3242836043
955	0.5093582888	0.324184674
956	0.5103540414	0.3240387241
957	0.5118451785	0.3239262279
958	0.5133333333	0.3237678651
959	0.5143237841	0.3237323174
960	0.516794147	0.3236250458
961	0.516794147	0.3234590412
962	0.516794147	0.3233658514
963	0.517287234	0.3232723685
964	0.5177799934	0.323121651
965	0.5174360678	0.3230136666
966	0.5171153207	0.3229437397
967	0.5176079734	0.3227918994
968	0.5185922975	0.3226500492
969	0.5190839695	0.3225955226
970	0.520066335	0.3224417646
971	0.5190839695	0.3223248239
972	0.520066335	0.3222080277
973	0.520066335	0.3221563017
974	0.520066335	0.3220395202
975	0.5205570292	0.3219237944
976	0.5205570292	0.3218091243
977	0.5210473981	0.3217055568
978	0.521537442	0.3215509728
979	0.521537442	0.321428951
980	0.521537442	0.3213479905
981	0.521537442	0.3212242864
982	0.5220271613	0.3211352942
983	0.521537442	0.3209723394
984	0.5213646903	0.320806398
985	0.5223435948	0.3206631653
986	0.5228325612	0.3205501252
987	0.5238095238	0.3204600531
988	0.5238095238	0.3203018935
989	0.5238095238	0.3201355172
990	0.5238095238	0.3199857356
991	0.5242975207	0.319906492
992	0.5242975207	0.3199035754
993	0.5238095238	0.3198156105
994	0.5257595773	0.319694421
995	0.5262462859	0.3195545818
996	0.5272187397	0.3194958059
997	0.5277044855	0.3194000065
998	0.5272187397	0.3192066969
999	0.5277044855	0.3190842566
