iter	F1	Logloss
883	0.7548687096	0.5210453145
884	0.7549113925	0.5210148419
885	0.7549540803	0.5209389092
886	0.7550394703	0.5208824988
887	0.7550394703	0.5207796329
888	0.7549540803	0.5207414177
889	0.7551248797	0.5206454095
890	0.7551248797	0.5206450224
891	0.7554050897	0.5205263394
892	0.7554050897	0.520525897
893	0.7556851737	0.5204494112
894	0.7557706273	0.5203507484
895	0.7562643472	0.5202349413
896	0.7562215876	0.5201493856
897	0.7561788328	0.520025117
898	0.7561788328	0.5200246192
899	0.7561788328	0.5199703105
900	0.7564159397	0.5199700339
901	0.7563926549	0.519825358
902	0.7568437184	0.5196444578
903	0.7565210062	0.5195415919
904	0.7570379044	0.5194756139
905	0.7569951082	0.5193344222
906	0.7566725489	0.5192401837
907	0.7569523169	0.5191692837
908	0.7569523169	0.5190476143
909	0.7569951082	0.5190465635
910	0.7569523169	0.5190456234
911	0.7569523169	0.5190439642
912	0.7569523169	0.5190420839
913	0.7569523169	0.5190417521
914	0.7569523169	0.5190402035
915	0.7565869932	0.518897961
916	0.7566297686	0.5188510077
917	0.7566297686	0.5188500675
918	0.7566297686	0.518849791
919	0.756715334	0.5187895094
920	0.7561981852	0.518747091
921	0.7564782176	0.5187467592
922	0.7564782176	0.5187452107
923	0.7575114754	0.5185461706
924	0.7572747565	0.5184076335
925	0.7576827191	0.5182610772
926	0.7574459949	0.5182003532
927	0.7574459949	0.5181684426
928	0.758219182	0.5180505892
929	0.7577029977	0.5179660843
930	0.7579397298	0.5178295381
931	0.7587986608	0.5177499
932	0.7593141171	0.5176990201
933	0.7592712162	0.5175494774
934	0.7592712162	0.517549035
935	0.7592712162	0.517548316
936	0.7593141171	0.5173041477
937	0.7593141171	0.5172285468
938	0.7592712162	0.5172200853
939	0.7593141171	0.5172055956
940	0.759185429	0.5170954295
941	0.759185429	0.5170938257
942	0.7589063354	0.5170931067
943	0.7589063354	0.5170922218
944	0.7589063354	0.5170918347
945	0.7589492204	0.5170626894
946	0.7589492204	0.5170618598
947	0.7589063354	0.5170532323
948	0.7583477712	0.5169369828
949	0.7586271161	0.5169360426
950	0.7586271161	0.5169357108
951	0.7586271161	0.5169349365
952	0.7585842421	0.5168862688
953	0.7585842421	0.5167110649
954	0.7584985085	0.5166110748
955	0.7584556489	0.516610743
956	0.759185429	0.5162739401
957	0.759185429	0.5162729446
958	0.7589063354	0.5162717832
959	0.7589063354	0.5162708431
960	0.7591425427	0.5162507123
961	0.7591425427	0.5162498275
962	0.7592712162	0.5162427485
963	0.759185429	0.5162421955
964	0.7592712162	0.5161658203
965	0.7592712162	0.5161651566
966	0.7592712162	0.5161642165
967	0.7586271161	0.515924196
968	0.7586271161	0.5159229793
969	0.7589063354	0.5158941658
970	0.7592712162	0.5157659705
971	0.759185429	0.5156664782
972	0.759185429	0.5156658698
973	0.759185429	0.5156652615
974	0.759185429	0.5156649297
975	0.759185429	0.5156638236
976	0.759185429	0.515662994
977	0.759185429	0.5156618879
978	0.7592283202	0.5155386148
979	0.7594643972	0.515524291
980	0.7594643972	0.5155235167
981	0.759185429	0.5154793286
982	0.7595072945	0.5154418323
983	0.7595072945	0.5154410581
984	0.7595072945	0.5154346428
985	0.7595931036	0.5153338231
986	0.7595931036	0.5153324958
987	0.7595931036	0.5153318875
988	0.7598719647	0.5153253063
989	0.7598719647	0.515323979
990	0.7594643972	0.5153009724
991	0.7594643972	0.5153001981
992	0.7594643972	0.5152995345
993	0.7596574477	0.5151655876
994	0.7598074827	0.5150186442
995	0.760214733	0.5149715249
996	0.760214733	0.5149708613
997	0.7602576389	0.5149147275
998	0.75974324	0.5147511928
999	0.760171832	0.5146331182
