iter	AUC	Logloss
885	0.700664341	0.4753079715
886	0.7006036706	0.4753253669
887	0.7005223722	0.4753329612
888	0.7006024572	0.4752978185
889	0.7004896102	0.4753225983
890	0.7004240862	0.4753759006
891	0.7004714091	0.4753474702
892	0.7006837555	0.4752995982
893	0.7008560595	0.4752342098
894	0.7007856818	0.475240484
895	0.7009907478	0.4751699677
896	0.7011800394	0.4751740953
897	0.7011424238	0.4752237934
898	0.7012188685	0.4752331707
899	0.7012079478	0.4752414724
900	0.7012273624	0.4752397056
901	0.7011108752	0.4752900727
902	0.701033217	0.4753267461
903	0.7010781132	0.4752812921
904	0.7010477779	0.4752796813
905	0.7010404975	0.4753222908
906	0.7008888215	0.4754183471
907	0.7008524192	0.4754185948
908	0.7007990293	0.4754359629
909	0.7008378583	0.4754340746
910	0.7010235098	0.4753615742
911	0.7010878204	0.4753357929
912	0.701021083	0.4753687573
913	0.7009555589	0.4753629321
914	0.7010938875	0.4752838797
915	0.7010235098	0.4752886197
916	0.7011205824	0.4752348798
917	0.7011812528	0.4752184482
918	0.7011290763	0.4752293525
919	0.701086607	0.4752462896
920	0.7009640528	0.475297333
921	0.7010295768	0.4752756948
922	0.7009482785	0.4753264773
923	0.7008499924	0.4753389805
924	0.7008475656	0.4753506644
925	0.7008596997	0.4753597524
926	0.7007468527	0.4754297719
927	0.7007383589	0.4753911351
928	0.700676475	0.4754376863
929	0.7006158046	0.4754548033
930	0.7006776885	0.475427097
931	0.7008293645	0.4754012018
932	0.700723798	0.4754531934
933	0.7007322918	0.4754779081
934	0.7007116639	0.4755180724
935	0.7007784013	0.4754904302
936	0.7007517064	0.4754938884
937	0.7008038829	0.4754996313
938	0.7008281511	0.4755455998
939	0.700822084	0.4755433656
940	0.7008851813	0.4755584753
941	0.7009822539	0.4755410747
942	0.7009519187	0.4755913024
943	0.700789322	0.4756666237
944	0.7007492795	0.4756534701
945	0.7007092371	0.4757187349
946	0.7007286516	0.4757073332
947	0.700789322	0.4757097511
948	0.7007638404	0.4757602202
949	0.7007322918	0.4757781822
950	0.7007529198	0.4757834435
951	0.7008075231	0.4757548776
952	0.7007602002	0.4757683249
953	0.7008378583	0.4757810701
954	0.7009058092	0.4757741167
955	0.700664341	0.4758564622
956	0.7006194449	0.4758660098
957	0.7008827544	0.4757779313
958	0.701021083	0.4757628648
959	0.7010053087	0.4757534358
960	0.7009604126	0.4757651669
961	0.7009227969	0.4758094488
962	0.7008912483	0.4758520596
963	0.7009507053	0.4757936702
964	0.7009604126	0.4757595536
965	0.7009786137	0.4757463231
966	0.7009871075	0.4757258484
967	0.7010781132	0.4756613748
968	0.7013220082	0.4756088739
969	0.7012698316	0.4756149936
970	0.7015501289	0.4753960873
971	0.7013935993	0.4754729961
972	0.7014020931	0.4754730572
973	0.7013499166	0.4755338596
974	0.7013741847	0.4755691828
975	0.7013681177	0.4755845803
976	0.7014348551	0.4755431247
977	0.7014894585	0.4755412454
978	0.7015913848	0.4755186642
979	0.7016641893	0.4754950775
980	0.7017843167	0.4754617851
981	0.7015695435	0.4755298191
982	0.7016726831	0.4755002439
983	0.7016666161	0.4754940661
984	0.701713939	0.4754720094
985	0.7017333536	0.4754440913
986	0.7016253602	0.4754968806
987	0.7016654027	0.4755104753
988	0.7015804641	0.4755997982
989	0.7016350675	0.475600855
990	0.7015938116	0.4756256759
991	0.7014894585	0.4756743542
992	0.7015586228	0.475720129
993	0.701767329	0.4755673691
994	0.7016362809	0.4756103005
995	0.7016229334	0.4756338312
996	0.7016993781	0.475633785
997	0.701713939	0.4756743259
998	0.7017090854	0.475712341
999	0.7016265736	0.4757798578
