iter	F1	Logloss
887	0.2969325153	0.7090474723
888	0.2993865031	0.709422866
889	0.2972972973	0.7090500843
890	0.2972972973	0.7091432114
891	0.2976629766	0.7092123777
892	0.2976629766	0.7092632335
893	0.3004926108	0.7095348752
894	0.3004926108	0.7090501793
895	0.3004926108	0.7095782246
896	0.3004926108	0.7097222732
897	0.2962962963	0.7097609003
898	0.2980295567	0.7097812158
899	0.2997542998	0.7099019103
900	0.2997542998	0.7098445613
901	0.2997542998	0.7102111848
902	0.2993865031	0.7102260033
903	0.2990196078	0.7105523609
904	0.2997542998	0.7106489019
905	0.2972972973	0.709974968
906	0.2983970407	0.7102022503
907	0.3004926108	0.7103063834
908	0.3004926108	0.7107741179
909	0.3008631319	0.7107574262
910	0.2990196078	0.710833804
911	0.3031784841	0.7114861035
912	0.3003663004	0.7117669407
913	0.3003663004	0.7110724578
914	0.3003663004	0.7110827766
915	0.3011015912	0.7117349536
916	0.2990196078	0.7117733214
917	0.2972972973	0.7123601922
918	0.2969325153	0.7127947767
919	0.2990196078	0.7129994521
920	0.295202952	0.7130459887
921	0.2976629766	0.713142416
922	0.2972972973	0.7131070153
923	0.2990196078	0.7134833683
924	0.2990196078	0.7139499601
925	0.2982885086	0.7146584984
926	0.2979242979	0.7151117597
927	0.2962056304	0.7157137065
928	0.2951219512	0.7161072414
929	0.2954822955	0.7163659391
930	0.2958435208	0.7162955031
931	0.2958435208	0.7164021483
932	0.2979242979	0.7163931846
933	0.2975609756	0.7164543699
934	0.2982885086	0.7158480405
935	0.2979242979	0.7156450912
936	0.2979242979	0.7157225357
937	0.2979242979	0.7160139832
938	0.2954822955	0.7159253963
939	0.2965686275	0.7159212217
940	0.2937576499	0.715924194
941	0.2913096695	0.7158211041
942	0.2913096695	0.7158194894
943	0.2941176471	0.7157509035
944	0.2962056304	0.7159518023
945	0.2965686275	0.7158152724
946	0.2965686275	0.7158129525
947	0.2954822955	0.7159415918
948	0.2954822955	0.7162490525
949	0.2969325153	0.7163408652
950	0.2969325153	0.716333553
951	0.3011015912	0.7163654742
952	0.3011015912	0.7164404179
953	0.3011015912	0.7164402742
954	0.3007334963	0.7164173965
955	0.3011015912	0.7166861661
956	0.3011015912	0.7167054959
957	0.2990196078	0.7169655924
958	0.3031784841	0.7171661683
959	0.2986536108	0.7174991487
960	0.2986536108	0.7175006494
961	0.2986536108	0.7176119756
962	0.2965686275	0.7184723061
963	0.2965686275	0.7186854893
964	0.2965686275	0.718692057
965	0.2965686275	0.7186886883
966	0.2969325153	0.7189653194
967	0.2972972973	0.7192310371
968	0.2948402948	0.7192740837
969	0.2948402948	0.7196915978
970	0.3008631319	0.7198585102
971	0.3033292232	0.7202518966
972	0.3033292232	0.7203843639
973	0.3004926108	0.721043513
974	0.3004926108	0.7210418928
975	0.3004926108	0.7213679341
976	0.3025830258	0.7215113695
977	0.3025830258	0.7215331147
978	0.3025830258	0.7217426897
979	0.3025830258	0.7217785255
980	0.3025830258	0.7219387307
981	0.3025830258	0.7219405409
982	0.3033292232	0.7226965316
983	0.3033292232	0.7226556978
984	0.3001230012	0.7234832327
985	0.302955665	0.7234337732
986	0.3016069221	0.7235056398
987	0.3016069221	0.7236519882
988	0.3008631319	0.7237155747
989	0.3004926108	0.7237580388
990	0.2983970407	0.7237593173
991	0.2983970407	0.724408748
992	0.2980295567	0.7243274796
993	0.302955665	0.7241454183
994	0.3025830258	0.7241778388
995	0.3018404908	0.724358557
996	0.3035495716	0.7246440874
997	0.3031784841	0.7248361074
998	0.3035495716	0.7247061011
999	0.3011015912	0.7248568161
