iter	F1	Logloss
884	0.6130372873	0.6311212634
885	0.6131834697	0.6312193151
886	0.6130372873	0.6312236875
887	0.6130372873	0.6312511245
888	0.6117198454	0.6314355317
889	0.6105457285	0.6314597987
890	0.6105457285	0.6314704018
891	0.6103998982	0.6314402867
892	0.6103998982	0.6314469
893	0.6103998982	0.6314668492
894	0.6103998982	0.6314603999
895	0.6103998982	0.6314406693
896	0.6103998982	0.6314204468
897	0.6102541376	0.6314642258
898	0.6102541376	0.6314708937
899	0.6102541376	0.631467997
900	0.6102541376	0.6314742824
901	0.6103998982	0.6314627501
902	0.6089318556	0.6313231603
903	0.6077524598	0.6312682863
904	0.6078979342	0.6312781243
905	0.6080434783	0.631303539
906	0.6093688141	0.631387435
907	0.6080434783	0.6313411966
908	0.6083347757	0.6313648077
909	0.6083347757	0.6313775424
910	0.6083347757	0.631381095
911	0.6083347757	0.63138585
912	0.6083347757	0.63139219
913	0.6083347757	0.631406619
914	0.6081890921	0.6314114834
915	0.6083347757	0.6315622228
916	0.6081890921	0.6314914988
917	0.6081890921	0.6314950514
918	0.6083347757	0.6315012275
919	0.6083347757	0.6314336734
920	0.6099524019	0.6314499061
921	0.6099524019	0.6314544971
922	0.6099524019	0.6314507806
923	0.6099524019	0.6315264782
924	0.6099524019	0.631540634
925	0.6100984735	0.6314990412
926	0.6099524019	0.6315435307
927	0.6100984735	0.6315718968
928	0.6098064002	0.6316157304
929	0.6098064002	0.6315702025
930	0.6096604683	0.6317527514
931	0.6096604683	0.6317646663
932	0.6081890921	0.6317188651
933	0.6081890921	0.6317050919
934	0.6081890921	0.6317194663
935	0.6081890921	0.6317292496
936	0.6099524019	0.6318093744
937	0.6099524019	0.6319114706
938	0.6099524019	0.6318951286
939	0.6099524019	0.631928687
940	0.6100984735	0.6320219837
941	0.6100984735	0.632020344
942	0.6100984735	0.6320259189
943	0.6100984735	0.6320378338
944	0.6100984735	0.6320432993
945	0.6099524019	0.6320374512
946	0.6099524019	0.6320423155
947	0.6099524019	0.6320375605
948	0.6099524019	0.6320448296
949	0.6099524019	0.6320576736
950	0.6099524019	0.6320699711
951	0.6099524019	0.632079973
952	0.6099524019	0.6320357022
953	0.6100984735	0.6319410938
954	0.6100984735	0.6319760732
955	0.6100984735	0.6319884253
956	0.6099524019	0.632072212
957	0.6099524019	0.6320789892
958	0.6099524019	0.6320778415
959	0.6099524019	0.6320865863
960	0.6099524019	0.6321547962
961	0.6100984735	0.6321583488
962	0.6100984735	0.6321688973
963	0.6100984735	0.632175128
964	0.6100984735	0.6323016552
965	0.6100984735	0.6323071207
966	0.6100984735	0.6323160295
967	0.6103908268	0.6322967908
968	0.6103908268	0.6323210578
969	0.6103908268	0.6323825997
970	0.6102446152	0.632442502
971	0.6099524019	0.6325440517
972	0.6099524019	0.6325545455
973	0.6099524019	0.6325624159
974	0.6099524019	0.6325748773
975	0.6099524019	0.6325795777
976	0.6099524019	0.632582529
977	0.6099524019	0.6326067414
978	0.6098064002	0.6325947172
979	0.6098064002	0.6325775008
980	0.6098064002	0.6325864642
981	0.6098064002	0.6325942799
982	0.6095146063	0.6326018224
983	0.6095146063	0.6326146664
984	0.6096604683	0.6326105126
985	0.6080434783	0.632642486
986	0.6080434783	0.6326468037
987	0.6080434783	0.6326544555
988	0.6080434783	0.6326441803
989	0.6080434783	0.632658664
990	0.6080434783	0.6326656052
991	0.6080434783	0.6326782852
992	0.6080434783	0.6326845159
993	0.6081890921	0.6326474596
994	0.6083347757	0.6326335225
995	0.6084805291	0.6326012212
996	0.6084805291	0.6326143385
997	0.6084805291	0.6326169619
998	0.6083347757	0.6325417015
999	0.6083347757	0.6325284202
