iter	F1	Logloss
885	0.3295711061	0.8181318746
886	0.3310810811	0.8185036365
887	0.3337091319	0.8184040617
888	0.3337091319	0.8187001871
889	0.3337091319	0.8186923586
890	0.3337091319	0.818632656
891	0.3314543405	0.8185349778
892	0.3318284424	0.8183780467
893	0.3337091319	0.8188047211
894	0.3329583802	0.8190720363
895	0.3329583802	0.8194353182
896	0.3310810811	0.8195180113
897	0.3325842697	0.8199150694
898	0.3322109989	0.8194149554
899	0.3363431151	0.8196315571
900	0.3337091319	0.8195053521
901	0.335600907	0.8208603225
902	0.3325740319	0.8213433501
903	0.330672748	0.8215667255
904	0.3287671233	0.821780423
905	0.3287671233	0.8217695969
906	0.3287671233	0.8217678972
907	0.3287671233	0.8217479209
908	0.3287671233	0.8217316438
909	0.3287671233	0.8217311594
910	0.3287671233	0.82173026
911	0.3287671233	0.8217234998
912	0.3287671233	0.8216896228
913	0.3287671233	0.8217007398
914	0.3287671233	0.821697864
915	0.3287671233	0.8216946524
916	0.3287671233	0.8217170186
917	0.3287671233	0.8217172563
918	0.3287671233	0.8217229606
919	0.330672748	0.8217991128
920	0.3287671233	0.821083748
921	0.3287671233	0.821083748
922	0.3287671233	0.8210838209
923	0.3287671233	0.8210836455
924	0.3287671233	0.8210898168
925	0.3287671233	0.821090236
926	0.3287671233	0.8211207521
927	0.3287671233	0.8211204344
928	0.3287671233	0.8211198636
929	0.330672748	0.8211862238
930	0.330672748	0.8211775108
931	0.330672748	0.8211913204
932	0.330672748	0.8211913204
933	0.330672748	0.8211831277
934	0.330672748	0.821183228
935	0.330672748	0.8211817196
936	0.330672748	0.8212003836
937	0.3302961276	0.8214450361
938	0.3302961276	0.8214444664
939	0.3302961276	0.8214450424
940	0.3302961276	0.8214435314
941	0.3302961276	0.8214406142
942	0.3302961276	0.8214391286
943	0.3302961276	0.8214399295
944	0.3302961276	0.821457128
945	0.3302961276	0.8214593887
946	0.3302961276	0.8214590231
947	0.3302961276	0.8214590231
948	0.3302961276	0.8214598031
949	0.3302961276	0.8214637864
950	0.3302961276	0.821463179
951	0.3302961276	0.8214585775
952	0.3302961276	0.821444606
953	0.3302961276	0.8214440953
954	0.3302961276	0.821448467
955	0.3302961276	0.8214484683
956	0.3302961276	0.8214523822
957	0.3302961276	0.8214523832
958	0.3302961276	0.8215028409
959	0.3314415437	0.8213057969
960	0.3314415437	0.8214482492
961	0.3314415437	0.8214600743
962	0.3314415437	0.8214608842
963	0.3314415437	0.8214018527
964	0.3314415437	0.821425218
965	0.3314415437	0.8214265191
966	0.3314415437	0.8214322886
967	0.3314415437	0.8214335015
968	0.3314415437	0.8214332389
969	0.3314415437	0.821435287
970	0.3314415437	0.8214182279
971	0.3314415437	0.8214322873
972	0.3314415437	0.8214312663
973	0.3314415437	0.8214340749
974	0.3314415437	0.821437493
975	0.3295454545	0.8213823645
976	0.3295454545	0.8213832086
977	0.3295454545	0.8213850069
978	0.3295454545	0.8213814221
979	0.3295454545	0.8213827644
980	0.3295454545	0.8213431647
981	0.3295454545	0.8213360519
982	0.3295454545	0.8213297985
983	0.3295454545	0.8213328277
984	0.3295454545	0.821340784
985	0.3295454545	0.8213271448
986	0.3295454545	0.8213337284
987	0.3295454545	0.821334856
988	0.3295454545	0.8213359058
989	0.3291713961	0.821552097
990	0.3257403189	0.8219893752
991	0.3257403189	0.8226456298
992	0.3261117446	0.8226365471
993	0.3276450512	0.8231148381
994	0.3276450512	0.8231173902
995	0.3276450512	0.8231183309
996	0.3276450512	0.82311901
997	0.3280182232	0.8228992732
998	0.3272727273	0.8228371757
999	0.3272727273	0.8228372727
