iter	MAPE	MAE
932	0.06734425817	1481.399929
933	0.06734269747	1481.384789
934	0.06733545912	1481.097198
935	0.06733949914	1481.210188
936	0.06733884263	1481.208455
937	0.06734422373	1481.383541
938	0.06734429146	1481.365293
939	0.06734381014	1481.329376
940	0.06733986307	1481.276976
941	0.06734563043	1481.283968
942	0.06734487332	1481.292289
943	0.06735579057	1481.326422
944	0.06734732997	1481.250358
945	0.06734603101	1481.212415
946	0.06734592443	1481.192948
947	0.06734768037	1481.333364
948	0.06734877576	1481.329546
949	0.06735563998	1481.395632
950	0.06735521208	1481.372604
951	0.06735297686	1481.339356
952	0.06735336841	1481.351796
953	0.06733802523	1479.751792
954	0.06733853577	1479.753029
955	0.06731369248	1479.235214
956	0.06731386711	1479.233091
957	0.06731426089	1479.245321
958	0.06731195621	1479.201272
959	0.06731904598	1479.510295
960	0.06731930925	1479.451708
961	0.06731830113	1479.439038
962	0.06731875693	1479.434837
963	0.06731404614	1479.398469
964	0.06731948427	1479.361381
965	0.0673166932	1479.305025
966	0.06730886	1479.166831
967	0.06730724824	1479.116082
968	0.06730324884	1479.065376
969	0.06730328266	1479.07055
970	0.06730422649	1479.079661
971	0.0672998861	1478.973137
972	0.0672972276	1478.929416
973	0.06729840253	1478.933995
974	0.06729899553	1478.925691
975	0.06730467199	1479.004872
976	0.06730475627	1479.00524
977	0.06731430727	1479.288939
978	0.06732478031	1479.868586
979	0.06732333629	1479.823818
980	0.06732191121	1479.823817
981	0.06734219675	1480.032689
982	0.06734709746	1480.056759
983	0.06734713915	1480.058131
984	0.06733643864	1479.852272
985	0.06733548633	1479.867413
986	0.06733052082	1479.860454
987	0.06732684301	1479.92746
988	0.06732757741	1479.926435
989	0.0673287102	1479.95067
990	0.06733076404	1480.083849
991	0.0673316612	1480.088728
992	0.06732612717	1479.815262
993	0.06733478715	1480.195929
994	0.0673338362	1480.112342
995	0.06733223225	1480.134841
996	0.06732267738	1479.923659
997	0.0673199814	1479.872447
998	0.06733089967	1480.04878
999	0.06733257231	1480.121734
