iter	F1	Logloss
887	0.6278491309	0.6242196892
888	0.6278491309	0.6241945152
889	0.6278491309	0.6242386265
890	0.6278491309	0.6242440128
891	0.6276909781	0.6242021128
892	0.6275329049	0.6242216737
893	0.6273749114	0.6241649187
894	0.6276909781	0.6241609498
895	0.6278491309	0.6241087873
896	0.6278491309	0.6241317501
897	0.6278491309	0.6241823817
898	0.626629589	0.6241557335
899	0.626313581	0.6241669598
900	0.6264715452	0.6241502905
901	0.6261556965	0.6241782995
902	0.6261556965	0.6241690009
903	0.6247757213	0.6241869176
904	0.6247757213	0.6241869176
905	0.6247757213	0.624309953
906	0.6247757213	0.6243183443
907	0.6249334161	0.6244023713
908	0.625723086	0.624419891
909	0.6271041995	0.6244355965
910	0.6271041995	0.6244187004
911	0.6271041995	0.6244493742
912	0.625723086	0.6243513995
913	0.6271041995	0.6243754963
914	0.6271041995	0.6243819599
915	0.6271041995	0.6243560487
916	0.626039513	0.6243438586
917	0.6258812595	0.6244130872
918	0.625723086	0.6244007837
919	0.6243391909	0.6243835474
920	0.6244971736	0.6243714707
921	0.6243391909	0.624342838
922	0.6246552362	0.6242276837
923	0.6246552362	0.6242384564
924	0.6246552362	0.6241587952
925	0.6246552362	0.6241280647
926	0.6274210061	0.6243464667
927	0.6255649924	0.6242749701
928	0.6255649924	0.6242274569
929	0.6241812882	0.6242010922
930	0.6241812882	0.6242229777
931	0.6241812882	0.6242323897
932	0.6227947951	0.6242722486
933	0.6226371641	0.6242618161
934	0.6226371641	0.6242315959
935	0.6224796129	0.624247925
936	0.6238657222	0.6242412346
937	0.6254069787	0.6242439561
938	0.6244971736	0.6241909999
939	0.6244971736	0.6242346576
940	0.6258812595	0.6243297974
941	0.6243391909	0.6243288902
942	0.6243391909	0.6243244678
943	0.625723086	0.6243775374
944	0.6229525059	0.6243863823
945	0.6226371641	0.6243462399
946	0.6231102966	0.6243262821
947	0.6241812882	0.6242581874
948	0.6243391909	0.6242958918
949	0.6243391909	0.6243693161
950	0.6243391909	0.6242767278
951	0.6241812882	0.6242997473
952	0.6240234653	0.6242756505
953	0.6243391909	0.6243156228
954	0.6243391909	0.6243112003
955	0.6229525059	0.6242909023
956	0.6215630224	0.6242709445
957	0.6214055047	0.6242458272
958	0.6217206201	0.6243021286
959	0.6214055047	0.6243133549
960	0.6212480667	0.6243356373
961	0.6214055047	0.6243695996
962	0.6215630224	0.6244033918
963	0.6215630224	0.62445391
964	0.6217206201	0.6244851508
965	0.6217206201	0.6244833932
966	0.6217206201	0.6245369164
967	0.6232681673	0.6246928935
968	0.6231102966	0.624859133
969	0.6217206201	0.6250056415
970	0.620485619	0.624981488
971	0.6234261179	0.6249344284
972	0.6220360553	0.62494934
973	0.6220360553	0.6250088166
974	0.6209585494	0.6250043941
975	0.6209585494	0.6250387533
976	0.6212742371	0.6251475574
977	0.6198777641	0.6251205123
978	0.6197200756	0.6251282233
979	0.6197200756	0.625239919
980	0.6183209673	0.6252383314
981	0.6183209673	0.6252372542
982	0.6183209673	0.6252416766
983	0.6183209673	0.6252699691
984	0.6211163531	0.62519989
985	0.6212742371	0.625178458
986	0.6214322013	0.6251480677
987	0.6203513117	0.6251436452
988	0.6205093217	0.6251968283
989	0.6187936844	0.625246496
990	0.6212742371	0.6252193942
991	0.6184784594	0.6252629385
992	0.6201933822	0.6253045551
993	0.6215902459	0.6253637481
994	0.6215902459	0.6253096579
995	0.6215902459	0.6253272344
996	0.6203513117	0.6253114723
997	0.6205093217	0.6252992821
998	0.6206674123	0.6252019878
999	0.6211421675	0.6251904213
