iter	F1	Logloss
886	0.3037974684	0.6702217471
887	0.3037974684	0.6703714897
888	0.3037974684	0.670369907
889	0.3037974684	0.6703621971
890	0.3037974684	0.6703597417
891	0.3037974684	0.6703583948
892	0.3037974684	0.6703592961
893	0.3037974684	0.67035998
894	0.3037974684	0.6703590298
895	0.3037974684	0.6703558192
896	0.3037974684	0.6703666385
897	0.3041825095	0.6704021299
898	0.3059418458	0.6712893541
899	0.3080808081	0.6714379832
900	0.3063291139	0.6716448702
901	0.31043257	0.6720736382
902	0.3117870722	0.6725596823
903	0.3117870722	0.6728916619
904	0.3074968234	0.6734126633
905	0.3074968234	0.6733992387
906	0.3074968234	0.6733946902
907	0.3074968234	0.6733931985
908	0.3074968234	0.673391294
909	0.307106599	0.673400197
910	0.307106599	0.673712104
911	0.3074968234	0.6736608384
912	0.3067173638	0.6738758453
913	0.3067173638	0.6740018865
914	0.3067173638	0.6739992013
915	0.3067173638	0.6740758569
916	0.307106599	0.6741818083
917	0.3045685279	0.6744478646
918	0.3041825095	0.6755663169
919	0.3024142313	0.6754960583
920	0.3024142313	0.6755018761
921	0.3024142313	0.6754987041
922	0.3024142313	0.675496446
923	0.3024142313	0.6754904753
924	0.3024142313	0.675487558
925	0.3024142313	0.6755022648
926	0.3024142313	0.6754964086
927	0.3024142313	0.6755505644
928	0.3027989822	0.6754011142
929	0.3027989822	0.675413902
930	0.3027989822	0.6754146329
931	0.3027989822	0.6754179175
932	0.3027989822	0.6754293708
933	0.3024142313	0.6755285389
934	0.3024142313	0.6755228051
935	0.3024142313	0.6757490894
936	0.3024142313	0.6755935696
937	0.3045685279	0.6760646259
938	0.307106599	0.6756340899
939	0.3084702908	0.6763625192
940	0.3024142313	0.6763984118
941	0.3024142313	0.6758053867
942	0.2998729352	0.6761178152
943	0.2998729352	0.6761735088
944	0.3024142313	0.6762719269
945	0.3049555273	0.6767576436
946	0.3049555273	0.6767596641
947	0.3049555273	0.6767480582
948	0.3049555273	0.6767472748
949	0.3024142313	0.6766434112
950	0.3024142313	0.676642937
951	0.3024142313	0.6766862138
952	0.3045685279	0.6770354683
953	0.307106599	0.6772017806
954	0.309252218	0.6773772985
955	0.3096446701	0.6775739086
956	0.3096446701	0.6774095546
957	0.307106599	0.6782583806
958	0.3096446701	0.6783772772
959	0.3088607595	0.6784292156
960	0.309252218	0.678599305
961	0.3106060606	0.6787277976
962	0.3088607595	0.6792270419
963	0.3088607595	0.6794126531
964	0.3049555273	0.6792646938
965	0.3045685279	0.6793741813
966	0.3053435115	0.6792084475
967	0.3086734694	0.6796880296
968	0.3086734694	0.6796339614
969	0.3082802548	0.6800080914
970	0.3078880407	0.6801437405
971	0.3082802548	0.6801059674
972	0.3039591315	0.6806266557
973	0.3039591315	0.6811274458
974	0.3039591315	0.6808134295
975	0.3035714286	0.6809198774
976	0.3039591315	0.6811702621
977	0.3043478261	0.6816320875
978	0.3021766965	0.6816831163
979	0.3043478261	0.6817848287
980	0.3035714286	0.6819739677
981	0.306122449	0.6825892272
982	0.3086734694	0.6832530863
983	0.3078880407	0.6829555793
984	0.3082802548	0.6826633821
985	0.3082802548	0.6826736108
986	0.3074968234	0.6826981714
987	0.3074968234	0.6827005899
988	0.3078880407	0.6832793538
989	0.3082802548	0.6835109864
990	0.3082802548	0.6835106088
991	0.3082802548	0.6836477857
992	0.3108280255	0.6840417075
993	0.3116219668	0.6844057297
994	0.3112244898	0.6850466628
995	0.3082802548	0.6851739582
996	0.3086734694	0.6850756636
997	0.3086734694	0.6850761829
998	0.3086734694	0.6855292308
999	0.3027989822	0.6860249178
