iter	F1	Logloss
904	0.1883116883	0.4339616326
905	0.1883116883	0.4339669246
906	0.1883116883	0.4339509997
907	0.1853658537	0.4339397443
908	0.1886178862	0.4338291248
909	0.1889250814	0.4337647755
910	0.1889250814	0.4338012386
911	0.1889250814	0.4337937282
912	0.1889250814	0.4337825627
913	0.1889250814	0.4338305223
914	0.189233279	0.433884438
915	0.189233279	0.433894431
916	0.189233279	0.4339637095
917	0.189233279	0.4339375367
918	0.189233279	0.4339372304
919	0.1921824104	0.4339499585
920	0.1918699187	0.4340141707
921	0.1918699187	0.4340185862
922	0.1918699187	0.4339648684
923	0.1915584416	0.4340028865
924	0.1915584416	0.434001299
925	0.1915584416	0.4339725672
926	0.1944894652	0.4339935762
927	0.1948051948	0.4339840096
928	0.1948051948	0.4339461872
929	0.1948051948	0.4340106648
930	0.1944894652	0.434048343
931	0.1944894652	0.4339927559
932	0.1944894652	0.4339996548
933	0.1944894652	0.4340243484
934	0.1889250814	0.4340639697
935	0.1918699187	0.4340607214
936	0.1918699187	0.4340236733
937	0.1918699187	0.4340311423
938	0.1918699187	0.4340424898
939	0.1918699187	0.4341089319
940	0.1921824104	0.4341010596
941	0.1918699187	0.4340503136
942	0.1918699187	0.4340476107
943	0.1918699187	0.4340582771
944	0.1948051948	0.4340420467
945	0.1918699187	0.4340128435
946	0.1918699187	0.4340641128
947	0.1948051948	0.4340532425
948	0.1948051948	0.4340815
949	0.1948051948	0.4340302271
950	0.1948051948	0.4340630074
951	0.1948051948	0.4341168422
952	0.1948051948	0.4341340598
953	0.1948051948	0.4341517126
954	0.1948051948	0.4341977637
955	0.1918699187	0.4341971285
956	0.1918699187	0.4342466271
957	0.1951219512	0.4341447296
958	0.1951219512	0.4341431724
959	0.1951219512	0.4341338122
960	0.1948051948	0.4341714188
961	0.1951219512	0.4341561523
962	0.1951219512	0.4341559744
963	0.1948051948	0.4341434067
964	0.1948051948	0.4340784561
965	0.1951219512	0.4340449471
966	0.1944894652	0.4340528629
967	0.1948051948	0.433984644
968	0.1948051948	0.4339545479
969	0.1948051948	0.4338994001
970	0.1948051948	0.4338623246
971	0.1944894652	0.433823173
972	0.1948051948	0.4338181159
973	0.1948051948	0.4338169384
974	0.1944894652	0.4338222975
975	0.1944894652	0.4338534966
976	0.1944894652	0.4338400874
977	0.1944894652	0.4338620895
978	0.1944894652	0.43385507
979	0.1948051948	0.4339336882
980	0.1948051948	0.4339560402
981	0.1944894652	0.4339831382
982	0.1944894652	0.4339472367
983	0.1944894652	0.4339721006
984	0.1944894652	0.433948004
985	0.1944894652	0.4339947438
986	0.1974110032	0.4339651696
987	0.1944894652	0.4339717976
988	0.1944894652	0.4339841238
989	0.1944894652	0.4339158884
990	0.1944894652	0.4339202933
991	0.1944894652	0.4339216507
992	0.1944894652	0.4339434477
993	0.1944894652	0.4339869995
994	0.1941747573	0.4339495443
995	0.197092084	0.4339805926
996	0.197092084	0.4339803365
997	0.1974110032	0.4339870192
998	0.1974110032	0.433975413
999	0.1974110032	0.4340162696
