iter	F1	Logloss
889	0.3008631319	0.770653528
890	0.3012345679	0.7707951919
891	0.301980198	0.7707566299
892	0.3004926108	0.770926693
893	0.3046683047	0.7704552872
894	0.3054187192	0.7709528657
895	0.3033292232	0.7716236299
896	0.3033292232	0.7719872102
897	0.3033292232	0.7719948133
898	0.302955665	0.7723148001
899	0.302955665	0.7723147281
900	0.3025830258	0.7728989953
901	0.3022113022	0.7728885706
902	0.3025830258	0.7725773318
903	0.3018404908	0.7730653899
904	0.3018404908	0.7731916466
905	0.3018404908	0.7731637734
906	0.3022113022	0.772991166
907	0.3022113022	0.773028082
908	0.3022113022	0.773031479
909	0.3022113022	0.7730548425
910	0.3022113022	0.7730595807
911	0.3022113022	0.7730619262
912	0.3018404908	0.7730714682
913	0.3022113022	0.7730758262
914	0.3022113022	0.7730917477
915	0.3022113022	0.7730917337
916	0.3004926108	0.7737362183
917	0.3004926108	0.7737996404
918	0.3004926108	0.7737981054
919	0.3004926108	0.7739908156
920	0.3004926108	0.7739882434
921	0.3004926108	0.7739889332
922	0.3004926108	0.7739875742
923	0.3004926108	0.7739776323
924	0.3004926108	0.7739614793
925	0.3004926108	0.7739688298
926	0.3004926108	0.7739695116
927	0.3012345679	0.7742131758
928	0.3033292232	0.7734808616
929	0.3025830258	0.7732624715
930	0.3025830258	0.7732656172
931	0.3025830258	0.7732653737
932	0.3025830258	0.7732332707
933	0.3025830258	0.7732328481
934	0.3001230012	0.7732874089
935	0.3008631319	0.7737381218
936	0.3012345679	0.7734450666
937	0.3012345679	0.7733920273
938	0.3012345679	0.7733552838
939	0.3012345679	0.773356039
940	0.3012345679	0.773355743
941	0.3004926108	0.7746468868
942	0.3018404908	0.7749677416
943	0.2983970407	0.7752910545
944	0.2983970407	0.7752916319
945	0.2983970407	0.7752910562
946	0.3018404908	0.7755866384
947	0.3018404908	0.7756285979
948	0.305997552	0.7758987726
949	0.305997552	0.7758774716
950	0.305997552	0.7758782003
951	0.305997552	0.7758761199
952	0.305997552	0.7758728695
953	0.305997552	0.7758467635
954	0.3042944785	0.7762855961
955	0.3039215686	0.7775225575
956	0.3039215686	0.7775225575
957	0.3039215686	0.7775775088
958	0.305997552	0.7779788525
959	0.3039215686	0.7781495544
960	0.3031784841	0.7787499433
961	0.3031784841	0.7787509528
962	0.3056234719	0.7784223412
963	0.3056234719	0.7781775055
964	0.3073170732	0.7787100766
965	0.3052503053	0.7787584494
966	0.3052503053	0.7787596984
967	0.3052503053	0.7787591683
968	0.3052503053	0.77875919
969	0.3052503053	0.7785724475
970	0.3052503053	0.7794993919
971	0.3048780488	0.779899685
972	0.3048780488	0.7806674703
973	0.3090024331	0.780931315
974	0.3093788063	0.7815326839
975	0.3093788063	0.7815267939
976	0.3093788063	0.7815052321
977	0.3093788063	0.781497164
978	0.3093788063	0.7814958596
979	0.3093788063	0.7814955762
980	0.3093788063	0.7814937081
981	0.3093788063	0.7814691799
982	0.3093788063	0.781469652
983	0.3093788063	0.7814756124
984	0.3093788063	0.7814619861
985	0.3093788063	0.7814631772
986	0.3093788063	0.7814677978
987	0.3065693431	0.7816097744
988	0.3065693431	0.7816098939
989	0.3090024331	0.7812736047
990	0.3090024331	0.7812738454
991	0.3110571081	0.7817381053
992	0.3097560976	0.7818929214
993	0.3105134474	0.7827295576
994	0.309202454	0.7832136811
995	0.309202454	0.783213205
996	0.309202454	0.7832151294
997	0.3046683047	0.7840127905
998	0.3050430504	0.7849635332
999	0.3071253071	0.7855287961
