iter	F1	Logloss
899	0.4891089109	0.3335858938
900	0.491100857	0.333473399
901	0.4925913731	0.3333410841
902	0.4924292298	0.3332317423
903	0.4929253044	0.3331292322
904	0.4944115713	0.3329953411
905	0.4944115713	0.3329675995
906	0.4944115713	0.3328546135
907	0.4939164748	0.3327052558
908	0.4945741532	0.332592244
909	0.4950690335	0.3324828637
910	0.4960578187	0.3323557944
911	0.4955635886	0.3322551983
912	0.4960578187	0.3322380225
913	0.4955635886	0.3322013495
914	0.4955635886	0.332054279
915	0.4960578187	0.3319786639
916	0.4965517241	0.3318801263
917	0.4965517241	0.3317583164
918	0.4970453053	0.3317116953
919	0.4988528351	0.3316031681
920	0.4998362267	0.3314500462
921	0.4998362267	0.3314478036
922	0.5009823183	0.3313321776
923	0.5009823183	0.33120015
924	0.5029431001	0.3310535901
925	0.5031076219	0.3309392807
926	0.5040863027	0.3307546294
927	0.5044103234	0.3305984538
928	0.5032679739	0.3305396126
929	0.5034324943	0.330427262
930	0.5029431001	0.3303165592
931	0.5029431001	0.3302061874
932	0.5022890778	0.3300827367
933	0.5021248774	0.3299145864
934	0.5026143791	0.3298000934
935	0.504733921	0.3296229753
936	0.5061969993	0.3295654464
937	0.5061969993	0.3295345235
938	0.5061969993	0.3295316661
939	0.506031953	0.3294626975
940	0.5058746736	0.3293507094
941	0.5053868756	0.3291438
942	0.504898759	0.329117064
943	0.504898759	0.3291108248
944	0.5057096248	0.3290171437
945	0.506031953	0.3289155993
946	0.5066840561	0.3288566341
947	0.5061969993	0.3286954607
948	0.5076572173	0.3286030912
949	0.5087947883	0.3284845565
950	0.5087947883	0.328344696
951	0.5087947883	0.328269933
952	0.5083088954	0.3281781655
953	0.5087947883	0.3280923599
954	0.5092803647	0.3280030508
955	0.5107351984	0.3277792864
956	0.5112195122	0.3276531001
957	0.5131536213	0.327481726
958	0.5131536213	0.3274784492
959	0.5136363636	0.327378122
960	0.5131536213	0.3272712994
961	0.5126705653	0.327175452
962	0.5141187926	0.327058875
963	0.5139519792	0.3268760691
964	0.5139519792	0.3267730125
965	0.5155642023	0.3265816604
966	0.5149156939	0.3265000866
967	0.5153970827	0.3263299517
968	0.5155642023	0.3262015791
969	0.5165262476	0.3260810589
970	0.5165262476	0.3259179158
971	0.5160453809	0.3257839345
972	0.5165262476	0.3256760535
973	0.5165262476	0.3256479572
974	0.5165262476	0.3255115135
975	0.5165262476	0.3253712471
976	0.5170068027	0.3252721847
977	0.5198836081	0.3251231047
978	0.520361991	0.3250243103
979	0.5201938611	0.324892495
980	0.5206718346	0.3248203615
981	0.520361991	0.324710352
982	0.5208400646	0.3246134732
983	0.5208400646	0.3246030164
984	0.5208400646	0.3244744502
985	0.5213178295	0.3244037028
986	0.522749274	0.3242809188
987	0.5222724338	0.3241683896
988	0.5222724338	0.3240582428
989	0.5217952858	0.3238794027
990	0.5217952858	0.3238053949
991	0.5217952858	0.3238025243
992	0.5222724338	0.3237422718
993	0.5222724338	0.3236129231
994	0.5237020316	0.3234949683
995	0.522749274	0.3233954219
996	0.522749274	0.3233894304
997	0.5237020316	0.3232058288
998	0.5241779497	0.323057785
999	0.5246535611	0.3229596205
