iter	AUC	Logloss
883	0.7371058294	0.4200645666
884	0.737236901	0.4200477087
885	0.7373352047	0.4199626997
886	0.7373447621	0.4199768089
887	0.7375441001	0.4198954636
888	0.7376260199	0.4198701219
889	0.7375591188	0.4198991678
890	0.7374294125	0.4199461027
891	0.7374266818	0.4198881095
892	0.7374498924	0.4198570318
893	0.737236901	0.4199092532
894	0.7373119941	0.4199314796
895	0.7374539884	0.4198628399
896	0.7373433967	0.4198489662
897	0.7373625113	0.4198477336
898	0.737473103	0.4197956295
899	0.7374840256	0.4198380241
900	0.7373406661	0.4199168182
901	0.737348858	0.4198863696
902	0.737352954	0.419866942
903	0.7372246131	0.4198639066
904	0.7373925486	0.4197834507
905	0.7374335085	0.4197668253
906	0.7373502234	0.4197361353
907	0.7372805916	0.4197324893
908	0.7372805916	0.4197336203
909	0.7373024368	0.4197594314
910	0.737261477	0.4197487986
911	0.7372546503	0.4197509467
912	0.7372969755	0.4197384122
913	0.7373461274	0.4197221379
914	0.7373106288	0.4197424723
915	0.7372723996	0.4197184261
916	0.737240997	0.4197253131
917	0.7371426933	0.4197543189
918	0.7372095944	0.4197259811
919	0.7372805916	0.4196919199
920	0.737481295	0.4195857087
921	0.737705209	0.4194869079
922	0.7377229583	0.4194795097
923	0.7376246546	0.4195088343
924	0.7376191933	0.4194926393
925	0.7376328465	0.4194805325
926	0.737580964	0.4195185177
927	0.7375918867	0.4195387514
928	0.7375249855	0.4195641155
929	0.7374485271	0.4196135448
930	0.7374225858	0.4196466481
931	0.737352954	0.4196610626
932	0.7373543194	0.4196378553
933	0.7373788953	0.419593374
934	0.7374034712	0.4195818862
935	0.7374130285	0.4196005745
936	0.7373215515	0.4196732528
937	0.7373092635	0.419651736
938	0.737373434	0.4196180705
939	0.7373638767	0.4196249352
940	0.7373174555	0.4196585842
941	0.7371604426	0.4197067994
942	0.7372683036	0.4197230282
943	0.7373092635	0.4197215243
944	0.7371085601	0.4197911247
945	0.7371085601	0.4197923415
946	0.7372218824	0.419781764
947	0.7372232477	0.4197981462
948	0.7371850185	0.4198040613
949	0.7372519197	0.4197691268
950	0.7371863838	0.4197964124
951	0.7371304053	0.4198317947
952	0.7371099254	0.4198249657
953	0.7370225443	0.4198275054
954	0.7370184483	0.4198378426
955	0.7370020644	0.4198128738
956	0.736905126	0.4198671458
957	0.736896934	0.4198792861
958	0.7368641661	0.4198881937
959	0.7368327635	0.4198824768
960	0.7369474512	0.4198437861
961	0.7368750887	0.4199031162
962	0.736772689	0.4199457027
963	0.7368177449	0.4199172149
964	0.7368614355	0.4198912341
965	0.7368068223	0.4199117139
966	0.7367481131	0.4198933479
967	0.7368109183	0.4199147341
968	0.7367836117	0.4199516386
969	0.7368313982	0.4199629179
970	0.7368955687	0.4199255406
971	0.736917414	0.4198939922
972	0.7369474512	0.4198597437
973	0.7368327635	0.4199027452
974	0.7366839426	0.4199446902
975	0.7365801776	0.4200107621
976	0.7364395487	0.4200666154
977	0.7361282536	0.420191257
978	0.736096851	0.420167989
979	0.7360422378	0.420218857
980	0.7360299499	0.4201894043
981	0.7361214269	0.4201637387
982	0.736217	0.4201357851
983	0.7362866318	0.420114345
984	0.7363439756	0.4201022453
985	0.736341245	0.4200967581
986	0.736337149	0.4201202741
987	0.736337149	0.4201214306
988	0.736204712	0.4201812116
989	0.7363439756	0.42013089
990	0.7363494369	0.4201319253
991	0.7363671862	0.4201543745
992	0.7362934584	0.4201543943
993	0.736337149	0.4201474568
994	0.7364026848	0.4201237186
995	0.7364136074	0.4201065779
996	0.7365624283	0.4200360148
997	0.7366839426	0.4200103237
998	0.7365405831	0.4200298334
999	0.7365979269	0.4200035275
