iter	F1	Logloss
884	0.3466042155	0.7052872623
885	0.347010551	0.7047130468
886	0.347010551	0.7061319234
887	0.3450704225	0.7061729081
888	0.3423212192	0.7062413762
889	0.3388235294	0.7063982887
890	0.3407755582	0.7066372464
891	0.3419203747	0.7064886194
892	0.3391812865	0.7071635745
893	0.3391812865	0.7071650201
894	0.3391812865	0.7071850113
895	0.3391812865	0.7071885093
896	0.3391812865	0.7071873333
897	0.3391812865	0.7071984484
898	0.3391812865	0.7070739671
899	0.3391812865	0.7070749335
900	0.3391812865	0.7070874313
901	0.3391812865	0.7070727745
902	0.3391812865	0.7071519216
903	0.3399765533	0.7073150221
904	0.3403755869	0.7077223217
905	0.3427230047	0.707786643
906	0.3423212192	0.7082816764
907	0.3431257344	0.7082834027
908	0.3435294118	0.7084936149
909	0.3427230047	0.7088621099
910	0.3427230047	0.7088598922
911	0.3423212192	0.7092837383
912	0.3399765533	0.7098281924
913	0.3387850467	0.7100836385
914	0.3387850467	0.7107717374
915	0.3395784543	0.7110612252
916	0.3411214953	0.7113349107
917	0.3391812865	0.7113349121
918	0.3411214953	0.7115042582
919	0.3411214953	0.7113989374
920	0.3419203747	0.7117559862
921	0.3419203747	0.7117832297
922	0.3427230047	0.7119780718
923	0.3423212192	0.7121251316
924	0.3395784543	0.7125901265
925	0.3423212192	0.71256362
926	0.3427230047	0.7127982371
927	0.3446658851	0.712481873
928	0.3446658851	0.712476696
929	0.3446658851	0.7124976963
930	0.3446658851	0.7124927257
931	0.3446658851	0.712498797
932	0.3446658851	0.712493085
933	0.3446658851	0.7125058701
934	0.3446658851	0.7125048878
935	0.3446658851	0.7125047063
936	0.3446658851	0.7125061555
937	0.3446658851	0.7125083473
938	0.3446658851	0.712676743
939	0.3442622951	0.7128004635
940	0.3427230047	0.7129680479
941	0.3446658851	0.7130805456
942	0.3457943925	0.7128887677
943	0.3442622951	0.7131415852
944	0.3445867288	0.71327098
945	0.3426573427	0.7131830756
946	0.3430571762	0.7133031488
947	0.3441860465	0.7133759658
948	0.3453908985	0.7135311577
949	0.3445867288	0.7132383938
950	0.3445867288	0.7135530947
951	0.3465116279	0.7137348996
952	0.3473193473	0.7142970539
953	0.3511627907	0.7143975649
954	0.3488372093	0.7148250324
955	0.3453070684	0.7152667736
956	0.3457076566	0.7151676965
957	0.3461091754	0.7152053587
958	0.3457076566	0.7154327575
959	0.3414634146	0.7158753603
960	0.3441860465	0.7163567651
961	0.3441860465	0.7165623102
962	0.3418604651	0.7165618296
963	0.3418604651	0.7165624784
964	0.3418604651	0.7165536983
965	0.3418604651	0.716553379
966	0.3418604651	0.7165493589
967	0.34225844	0.7166255029
968	0.34225844	0.7170604083
969	0.34225844	0.7168616153
970	0.3445867288	0.7168913064
971	0.343786295	0.7171836508
972	0.3418604651	0.7173071015
973	0.3418604651	0.7173093543
974	0.3418604651	0.7173096309
975	0.3418604651	0.717310687
976	0.3418604651	0.7173481919
977	0.3418604651	0.7173621126
978	0.3418604651	0.71738334
979	0.3418604651	0.7173772418
980	0.3418604651	0.7173838786
981	0.3418604651	0.7173850396
982	0.3418604651	0.7176809079
983	0.34225844	0.7177719981
984	0.34225844	0.7179253674
985	0.3457076566	0.7176370476
986	0.3457076566	0.7177790012
987	0.3457076566	0.7177685132
988	0.3457076566	0.717768219
989	0.3457076566	0.7177607498
990	0.3457076566	0.7180245827
991	0.3441860465	0.7183815723
992	0.343786295	0.7187638064
993	0.343786295	0.7186963975
994	0.3414634146	0.7194306097
995	0.34225844	0.7196457132
996	0.3441860465	0.7198131792
997	0.3441860465	0.7199481689
998	0.343786295	0.7195981997
999	0.3410672854	0.7190891025
