iter	F1	Logloss
903	0.2103703704	0.452725954
904	0.2103703704	0.4527495196
905	0.2103703704	0.4527948947
906	0.2103703704	0.4527981801
907	0.2103703704	0.4527620966
908	0.2103703704	0.4527522291
909	0.2103703704	0.4527424618
910	0.2100591716	0.4526943681
911	0.2100591716	0.4526895277
912	0.2100591716	0.4526579835
913	0.2100591716	0.4526692585
914	0.2103703704	0.4526707113
915	0.2103703704	0.4527064287
916	0.2106824926	0.4526502064
917	0.2106824926	0.4526427394
918	0.2103703704	0.4526746215
919	0.2103703704	0.4526461395
920	0.2103703704	0.4526123295
921	0.2130177515	0.4525348005
922	0.2130177515	0.4525536438
923	0.2130177515	0.4525012152
924	0.2130177515	0.4525137611
925	0.2130177515	0.4525068801
926	0.2156573117	0.4525229521
927	0.2130177515	0.4524635478
928	0.2130177515	0.45242456
929	0.2130177515	0.4523897879
930	0.2130177515	0.4524080412
931	0.2130177515	0.4524349531
932	0.2130177515	0.4524125767
933	0.2123893805	0.4523878355
934	0.2150220913	0.4523849529
935	0.2150220913	0.452431916
936	0.2150220913	0.4524078264
937	0.2150220913	0.4523751458
938	0.2150220913	0.4523832078
939	0.2147058824	0.452390768
940	0.2120765832	0.4524527493
941	0.2147058824	0.4523676089
942	0.2147058824	0.4523481947
943	0.2120765832	0.4523055337
944	0.2120765832	0.4522746643
945	0.2120765832	0.4523217071
946	0.2147058824	0.4523696909
947	0.2147058824	0.4523906453
948	0.2147058824	0.4523783009
949	0.2147058824	0.452367335
950	0.2147058824	0.4524100902
951	0.2147058824	0.4524112311
952	0.2143906021	0.452388682
953	0.2120765832	0.4523566486
954	0.2117647059	0.4523606364
955	0.2117647059	0.4523452166
956	0.2117647059	0.452300382
957	0.2117647059	0.4523072408
958	0.2117647059	0.4522800053
959	0.2117647059	0.4522714869
960	0.2117647059	0.4522990021
961	0.2117647059	0.452317897
962	0.2117647059	0.4523042609
963	0.2120765832	0.4522799742
964	0.2120765832	0.452308216
965	0.2120765832	0.4523657176
966	0.2143906021	0.4523790533
967	0.2143906021	0.4523744714
968	0.2117647059	0.452353198
969	0.2117647059	0.4523482724
970	0.2117647059	0.4523390196
971	0.2117647059	0.4522831283
972	0.2117647059	0.4522414756
973	0.2117647059	0.4522483803
974	0.2120765832	0.4522600572
975	0.2120765832	0.4523477273
976	0.2120765832	0.4523633197
977	0.2120765832	0.4523781169
978	0.2120765832	0.452394085
979	0.2117647059	0.4523780203
980	0.2120765832	0.4523791879
981	0.2117647059	0.4523167705
982	0.2117647059	0.4523298301
983	0.2117647059	0.4524438421
984	0.2117647059	0.4524508589
985	0.2117647059	0.4524292838
986	0.2117647059	0.4524779786
987	0.2117647059	0.4524973001
988	0.2117647059	0.4525095369
989	0.2120765832	0.4525500646
990	0.2120765832	0.4524776697
991	0.2120765832	0.4525441288
992	0.2120765832	0.4524972715
993	0.2120765832	0.4524491106
994	0.2123893805	0.4524238062
995	0.2123893805	0.4524277184
996	0.2123893805	0.4524100229
997	0.2120765832	0.4524117939
998	0.2117647059	0.4523363688
999	0.2143906021	0.4523296704
