iter	F1	Logloss
883	0.3469387755	0.8137523931
884	0.3484162896	0.8138829545
885	0.3461538462	0.8135845604
886	0.3435028249	0.8135864745
887	0.3438914027	0.813853648
888	0.3461538462	0.8142316621
889	0.3438914027	0.8147152469
890	0.3416289593	0.8147292037
891	0.3412429379	0.8145930616
892	0.3416289593	0.8146019428
893	0.3427282976	0.81478054
894	0.3445945946	0.8146896571
895	0.3457627119	0.8145719191
896	0.3435028249	0.8155282632
897	0.3393665158	0.8169121615
898	0.3378684807	0.8172793671
899	0.3378684807	0.8172794982
900	0.3378684807	0.8173277909
901	0.3378684807	0.8173277909
902	0.3378684807	0.8173322634
903	0.3378684807	0.8173404731
904	0.3378684807	0.8173398581
905	0.3378684807	0.8173345703
906	0.3382519864	0.81801873
907	0.3375142531	0.8179935053
908	0.3371298405	0.8190429192
909	0.3371298405	0.8186602765
910	0.3348519362	0.8193882269
911	0.3375142531	0.8193083891
912	0.3375142531	0.8193249879
913	0.3375142531	0.8193346078
914	0.3375142531	0.8193323777
915	0.3375142531	0.8192364321
916	0.3363636364	0.8195168429
917	0.3344709898	0.8198918791
918	0.3348519362	0.8200532424
919	0.3348519362	0.8200559832
920	0.3348519362	0.8200570816
921	0.3348519362	0.8200633396
922	0.3344709898	0.8202519966
923	0.3344709898	0.8200614923
924	0.3348519362	0.8203445713
925	0.3348519362	0.820360683
926	0.3348519362	0.8203603652
927	0.3348519362	0.8203619256
928	0.3348519362	0.8203803428
929	0.3352337514	0.8201495259
930	0.3352337514	0.8201509501
931	0.3352337514	0.8202504477
932	0.3352337514	0.8202515686
933	0.3352337514	0.8202540749
934	0.3352337514	0.8202764232
935	0.3352337514	0.8202782507
936	0.3333333333	0.8203405608
937	0.3333333333	0.8203024784
938	0.3333333333	0.8203038512
939	0.3348519362	0.8198536701
940	0.3348519362	0.8198536701
941	0.3340909091	0.8200295723
942	0.3314285714	0.820369884
943	0.3333333333	0.8210401175
944	0.3321956769	0.8210509635
945	0.3329532497	0.821511983
946	0.3333333333	0.821806853
947	0.3333333333	0.8218071569
948	0.3333333333	0.8218060909
949	0.3333333333	0.8217956037
950	0.3333333333	0.8217980135
951	0.3333333333	0.8217855528
952	0.3333333333	0.8217562451
953	0.3333333333	0.8217569205
954	0.3329532497	0.8216539828
955	0.3329532497	0.8216630109
956	0.3329532497	0.8216806635
957	0.3329532497	0.8216819294
958	0.3329532497	0.8216928963
959	0.3329532497	0.821704021
960	0.3329532497	0.8217083459
961	0.3329532497	0.8217054673
962	0.3329532497	0.8217083202
963	0.3329532497	0.8217148156
964	0.3329532497	0.8217139031
965	0.3329532497	0.8217125862
966	0.3329532497	0.8217131178
967	0.3329532497	0.8221898486
968	0.3344709898	0.8222488215
969	0.3344709898	0.8222490647
970	0.3344709898	0.8222484637
971	0.3367463026	0.8226844629
972	0.3367463026	0.8226959968
973	0.3371298405	0.8229863509
974	0.3371298405	0.8229955802
975	0.3371298405	0.8229959256
976	0.3371298405	0.8230069985
977	0.3344709898	0.8231823601
978	0.3344709898	0.8231837432
979	0.3344709898	0.8231841569
980	0.3344709898	0.8231840626
981	0.3344709898	0.8231893567
982	0.3344709898	0.8231903035
983	0.3344709898	0.8232222272
984	0.3344709898	0.8232211058
985	0.3344709898	0.8232279609
986	0.3344709898	0.8232278906
987	0.3344709898	0.8232262747
988	0.3344709898	0.8232192867
989	0.3344709898	0.8232214546
990	0.3344709898	0.823218418
991	0.3344709898	0.823210043
992	0.3344709898	0.8232102382
993	0.3344709898	0.8232165313
994	0.3378684807	0.8232312159
995	0.3397508494	0.8234436208
996	0.3397508494	0.8234694986
997	0.3397508494	0.8234876812
998	0.3397508494	0.8234876161
999	0.3397508494	0.8237518926
