iter	F1	Logloss
901	0.4795677136	0.3327430116
902	0.4790540541	0.332673086
903	0.4805939926	0.3325936789
904	0.4821308159	0.3324704127
905	0.4818059299	0.332360046
906	0.4819683182	0.3321820757
907	0.4818059299	0.3320518722
908	0.4823172785	0.3319483843
909	0.4840121171	0.3318166638
910	0.482990906	0.3316938897
911	0.482990906	0.3316913509
912	0.4845222073	0.3315829274
913	0.482990906	0.3314591753
914	0.4835016835	0.3312749695
915	0.4835016835	0.3311316583
916	0.4850319543	0.3309762852
917	0.4850319543	0.3308803335
918	0.4855413584	0.3306816496
919	0.4850319543	0.3305930672
920	0.4870675176	0.330434205
921	0.4882471457	0.330251529
922	0.4882471457	0.3301523901
923	0.4882471457	0.3300792926
924	0.489261745	0.3299518762
925	0.4887546156	0.3298108853
926	0.4887546156	0.3296901967
927	0.4887546156	0.3295305854
928	0.489768534	0.3294104404
929	0.4912868633	0.3292832971
930	0.4922973878	0.3291780541
931	0.4922973878	0.3290668695
932	0.4922973878	0.3289457686
933	0.4933065596	0.3288530383
934	0.4933065596	0.328735304
935	0.4928021426	0.3286217865
936	0.493810639	0.3285472521
937	0.493810639	0.3284442691
938	0.4953208556	0.3284023149
939	0.4953208556	0.3283441915
940	0.4958235884	0.3282705214
941	0.4963259853	0.3280942358
942	0.4968280467	0.327954493
943	0.4953208556	0.3277990625
944	0.4968280467	0.3276066625
945	0.4948177867	0.3274607046
946	0.4963259853	0.3273058796
947	0.4968280467	0.3272219039
948	0.4963259853	0.3271119713
949	0.4966622163	0.3270508708
950	0.4971638305	0.3269147402
951	0.4996668887	0.3267960727
952	0.5021616229	0.3266169542
953	0.5021616229	0.3264224146
954	0.500665779	0.3263126531
955	0.5026595745	0.3261366166
956	0.5031571951	0.3260250874
957	0.5031571951	0.32591619
958	0.5041514447	0.3257577692
959	0.5046480744	0.3256030868
960	0.5051443744	0.3254223175
961	0.505312085	0.3253121035
962	0.5067993367	0.3252104621
963	0.5067993367	0.3250713833
964	0.5067993367	0.3250371854
965	0.5077891946	0.3248771362
966	0.507620941	0.3248072085
967	0.5066312997	0.3247205092
968	0.507620941	0.3246227688
969	0.50811527	0.3246199
970	0.507620941	0.3245145852
971	0.5071262844	0.3243126602
972	0.50811527	0.3241972672
973	0.50811527	0.3241801547
974	0.507620941	0.3240321509
975	0.50811527	0.323840332
976	0.5071262844	0.3237557526
977	0.5086092715	0.3236394571
978	0.5086092715	0.3236142341
979	0.50811527	0.323485937
980	0.509102946	0.3233697124
981	0.5100893152	0.3233063686
982	0.5100893152	0.3232984615
983	0.509102946	0.3231384956
984	0.5086092715	0.3230785069
985	0.5086092715	0.3229568164
986	0.509102946	0.3228605773
987	0.5094277208	0.3227164756
988	0.5099206349	0.3225570248
989	0.5099206349	0.322450759
990	0.5104132231	0.322325749
991	0.5104132231	0.3222162763
992	0.5123803235	0.3220633686
993	0.5135313531	0.3219278857
994	0.5127188636	0.3217869031
995	0.5146816232	0.3216745329
996	0.5146816232	0.3216543005
997	0.5141914191	0.3215451856
998	0.5154911009	0.3214206967
999	0.5164690382	0.321343296
