iter	F1	Logloss
884	0.7886759632	0.4917050842
885	0.789168257	0.4916358643
886	0.7887686517	0.4915480019
887	0.7885443795	0.4915321723
888	0.7887686517	0.4914815397
889	0.7886759632	0.4914427656
890	0.7894754951	0.491195008
891	0.7891635375	0.4911542482
892	0.7895194057	0.4910302591
893	0.7901911165	0.4908225442
894	0.7902350329	0.4907934222
895	0.7903228804	0.4907643554
896	0.7909897766	0.490512406
897	0.7906344045	0.4902532312
898	0.7906344045	0.4901385082
899	0.7909018792	0.4900682955
900	0.7920114279	0.4898335545
901	0.791967437	0.4897954974
902	0.7917002862	0.4897467401
903	0.7905865401	0.4896416693
904	0.7897390324	0.4894371534
905	0.7899191261	0.4893613149
906	0.7899630615	0.4892869104
907	0.7900509469	0.4891984413
908	0.7897390324	0.4890341336
909	0.7902748525	0.4889987239
910	0.7894709443	0.4888894613
911	0.7902748525	0.4888572506
912	0.790230907	0.4888370086
913	0.7900070018	0.4887852729
914	0.7896467129	0.4884527968
915	0.7893784853	0.4884263222
916	0.7902267765	0.48821243
917	0.7902267765	0.4881980344
918	0.7903147207	0.4881176732
919	0.790718436	0.4880129333
920	0.7909860702	0.48797449
921	0.7909420949	0.4879154187
922	0.7916969748	0.4876061629
923	0.7919170739	0.4873644724
924	0.7928481852	0.4871511317
925	0.7928041013	0.4871436306
926	0.7925368534	0.4870906263
927	0.7924927795	0.4870654204
928	0.7924046464	0.4869431962
929	0.7923165328	0.4867103305
930	0.7923605871	0.4867055872
931	0.792718695	0.4865821496
932	0.7930737804	0.4864933496
933	0.7932059892	0.4863754276
934	0.7932059892	0.4862462539
935	0.7934728673	0.4860362776
936	0.7933406432	0.4858539894
937	0.7937858696	0.4856596221
938	0.7936514628	0.4855263117
939	0.7936955426	0.4854419793
940	0.7936955426	0.4854194759
941	0.7936955426	0.4853291315
942	0.7936073879	0.4852354227
943	0.7937396273	0.485172325
944	0.7936955426	0.4851257188
945	0.7936955426	0.4850894266
946	0.7936955426	0.4850145257
947	0.7936514628	0.4849919672
948	0.7942727935	0.4847978205
949	0.7934287877	0.4846890543
950	0.7932059892	0.4846162493
951	0.7934287877	0.4845808396
952	0.7936955426	0.4843576812
953	0.7938278113	0.4843123436
954	0.7937837168	0.4842704256
955	0.7940042381	0.4842042943
956	0.7941366098	0.4840132364
957	0.7943573272	0.4838771683
958	0.7942690255	0.4838002818
959	0.7945339895	0.4835363085
960	0.7945339895	0.4835238434
961	0.7947565446	0.4833988064
962	0.7949789765	0.4833174523
963	0.7951115257	0.4832373116
964	0.7951557185	0.4831369841
965	0.7958654759	0.483038918
966	0.7953325391	0.4828752722
967	0.7952883266	0.4828310929
968	0.7954209789	0.4827655684
969	0.7954652062	0.4826439509
970	0.7959529839	0.4825399832
971	0.7959972458	0.4823838385
972	0.7960857842	0.482305518
973	0.7959077496	0.48220144
974	0.7957306732	0.4821509177
975	0.7957306732	0.4820668059
976	0.7955979175	0.4817772405
977	0.7951985458	0.4816721145
978	0.7955979175	0.4815752067
979	0.7957749349	0.481472673
980	0.7954197307	0.4814405726
981	0.7955082392	0.4813599907
982	0.7955967673	0.48133666
983	0.7958634731	0.4811927047
984	0.7958192015	0.4811867479
985	0.7959963174	0.4811754962
986	0.7962186288	0.4810680537
987	0.7965294048	0.4809631483
988	0.7965294048	0.4809403692
989	0.7967957716	0.4807870374
990	0.7971949692	0.4807554335
991	0.797150648	0.4807240501
992	0.797416789	0.4807006091
993	0.7967071737	0.4805784953
994	0.7970620204	0.4805671884
995	0.7968396176	0.480435643
996	0.7967952867	0.4803871615
997	0.7977271757	0.4802819252
998	0.7977715364	0.4802320097
999	0.79808197	0.4801122124
