iter	F1	Logloss
903	0.4607816343	0.3419446406
904	0.4612021858	0.3418127402
905	0.4619164619	0.3416809445
906	0.4623362445	0.3415865675
907	0.4631751227	0.3415031101
908	0.4635942187	0.341463902
909	0.4637206765	0.3413854631
910	0.4635942187	0.3412405103
911	0.4633015007	0.3410556051
912	0.4625887493	0.3409422808
913	0.4624624625	0.3409023729
914	0.4628820961	0.3407566098
915	0.4628820961	0.3407005427
916	0.4637206765	0.3406208284
917	0.4648501362	0.3404550886
918	0.4661040022	0.3403695318
919	0.4661040022	0.3403173701
920	0.4662309368	0.3402601751
921	0.4676102341	0.3401311706
922	0.4671930302	0.3400082912
923	0.4671930302	0.3399142493
924	0.4681545999	0.3398225201
925	0.4686989657	0.3396570646
926	0.4686989657	0.3395468785
927	0.4695321001	0.3394172953
928	0.4691156463	0.3393357142
929	0.4711956522	0.3392010032
930	0.4711956522	0.3391420878
931	0.4711956522	0.3391039738
932	0.4711956522	0.3390141282
933	0.4716109753	0.3389269052
934	0.4720260728	0.3388514764
935	0.4725692558	0.3387245252
936	0.4729839805	0.3385665897
937	0.4728555917	0.3384559125
938	0.4742268041	0.3383534823
939	0.4740981828	0.3382361404
940	0.4740981828	0.3381733106
941	0.4746406292	0.3381136498
942	0.4742268041	0.3380080976
943	0.4746406292	0.3378901894
944	0.4750542299	0.3377712194
945	0.4758807588	0.337645451
946	0.4754676064	0.3375147856
947	0.4754676064	0.3373985925
948	0.4758807588	0.3372698446
949	0.4758807588	0.3371695126
950	0.4758807588	0.3370396022
951	0.4767063922	0.3369206453
952	0.4767063922	0.336842505
953	0.4771188735	0.3367555562
954	0.4775311316	0.336640556
955	0.4775311316	0.3365795496
956	0.4783549784	0.3364574939
957	0.4783549784	0.3364006993
958	0.4795890781	0.3362563843
959	0.479177934	0.3361986547
960	0.4790483915	0.3360413717
961	0.4798703053	0.3359585383
962	0.4808211777	0.3358502077
963	0.4794594595	0.3357729516
964	0.4790483915	0.3356378343
965	0.4798703053	0.3355277261
966	0.4798703053	0.3354251956
967	0.4801512287	0.335320947
968	0.4801512287	0.3352780314
969	0.4802809292	0.3352130973
970	0.4809716599	0.3350892152
971	0.481511471	0.3349857086
972	0.4811015119	0.3348383967
973	0.4819212089	0.3347237143
974	0.4828702455	0.334553069
975	0.4824608743	0.3344608429
976	0.4832793959	0.3343364887
977	0.4835579515	0.3341753463
978	0.4839665858	0.3340919151
979	0.484375	0.3340076391
980	0.4846526656	0.3338927124
981	0.4847831942	0.3337881991
982	0.4846526656	0.3336906899
983	0.4850605653	0.3336055522
984	0.4862829478	0.3335237292
985	0.4862829478	0.3335164944
986	0.4868208714	0.3333712532
987	0.4868208714	0.3332698248
988	0.4869518429	0.3331858444
989	0.4877655284	0.3330616283
990	0.4877655284	0.3330404378
991	0.488172043	0.3328998603
992	0.488172043	0.3327652634
993	0.4893902767	0.3326905443
994	0.4893902767	0.332651844
995	0.4893902767	0.3326483615
996	0.4902013423	0.3325550947
