iter	F1	Logloss
884	0.9364446262	0.3108660267
885	0.936316528	0.3106231723
886	0.936704144	0.3104203961
887	0.937347296	0.3100903118
888	0.937243474	0.3097945223
889	0.937862092	0.3095539997
890	0.937862092	0.30934889
891	0.937862092	0.3091569456
892	0.9377582525	0.3088859437
893	0.9380933791	0.3085274657
894	0.9380933791	0.308441294
895	0.937862092	0.3081229375
896	0.938457009	0.3079573582
897	0.9384050446	0.3079414823
898	0.9386362398	0.307780969
899	0.9391792248	0.3074920164
900	0.9393582299	0.307277349
901	0.9395662548	0.3070566476
902	0.93951424	0.3068433454
903	0.9399012113	0.3066012222
904	0.9399012113	0.3063446962
905	0.939722334	0.3062000494
906	0.9402134993	0.3060129052
907	0.9402134993	0.3058130467
908	0.9404963864	0.3056950224
909	0.9404963864	0.3054930655
910	0.9401614368	0.3052566419
911	0.9403697211	0.305056119
912	0.9404963864	0.3048679737
913	0.9404443168	0.3045962742
914	0.9409354467	0.3043960389
915	0.9408610352	0.3041980692
916	0.9410695329	0.3039308026
917	0.9408908356	0.303685472
918	0.9408386982	0.3036210481
919	0.9412781231	0.3032403155
920	0.9412781231	0.3032264254
921	0.9410695329	0.3030848198
922	0.9409429789	0.3028951439
923	0.9408163415	0.3026164901
924	0.9406077628	0.30246482
925	0.9409206656	0.3021540845
926	0.9412559596	0.3018940644
927	0.9411516096	0.3017344661
928	0.9416433785	0.301536305
929	0.9420525778	0.3012684411
930	0.9416955809	0.3009834314
931	0.942439745	0.300725448
932	0.9425441873	0.3005176488
933	0.9422919214	0.3003656106
934	0.9425225816	0.3003556636
935	0.9428576531	0.3000345787
936	0.9433184765	0.2997841842
937	0.9434752959	0.2996121582
938	0.9439984038	0.2993852544
939	0.943820366	0.2991258559
940	0.9442810266	0.2989783412
941	0.9443333765	0.2988213915
942	0.9443333765	0.2986010143
943	0.9443333765	0.2983715435
944	0.9446682773	0.2980482861
945	0.9447523844	0.2978919468
946	0.9447523844	0.2975625848
947	0.9448047865	0.2972894047
948	0.9447523844	0.2971090409
949	0.9447523844	0.2968913384
950	0.9449301785	0.2967228354
951	0.9449301785	0.2966218168
952	0.9449301785	0.2964001908
953	0.9452126675	0.2961355598
954	0.9453902582	0.2959615287
955	0.9450349796	0.2957954001
956	0.9445952129	0.2956093597
957	0.9450873889	0.2953421558
958	0.9452446516	0.2951099241
959	0.9451922249	0.2949371495
960	0.9449825761	0.2947782495
961	0.9454544167	0.2944968123
962	0.9454544167	0.2944457072
963	0.9453815939	0.2941816401
964	0.9453815939	0.293903363
965	0.9453815939	0.293895732
966	0.9456642748	0.2936848872
967	0.9456642748	0.2933601773
968	0.9456642748	0.2932253574
969	0.9459468637	0.2930291192
970	0.9461568437	0.2928653301
971	0.9463669168	0.2926769862
972	0.9461367965	0.2924406535
973	0.9460842708	0.2921745271
974	0.9465245329	0.2918689253
975	0.9466822015	0.291592237
976	0.9466822015	0.291351107
977	0.9466822015	0.2911560556
978	0.9464520734	0.2910433071
979	0.9464520734	0.2908157126
980	0.9467347694	0.2906394851
981	0.9467347694	0.290526367
982	0.9467347694	0.2902939807
983	0.9467873431	0.2901692088
984	0.9469450993	0.2899576075
985	0.9469976963	0.2898290706
986	0.9468399226	0.2896564845
987	0.9467873431	0.28958678
988	0.9464520734	0.2892828457
989	0.9463795581	0.2889852724
990	0.9464321409	0.2888491973
991	0.9474381835	0.2885635822
992	0.9474908111	0.2883238161
993	0.9475434445	0.2881510379
994	0.9474186834	0.2879519169
995	0.9475239886	0.2877249101
996	0.9479647225	0.2876128596
997	0.9480366481	0.287334414
998	0.9480366481	0.2872235246
999	0.9481946751	0.2870000055
