iter	F1	Logloss
883	0.9468262215	0.2970919645
884	0.9464887618	0.2969097662
885	0.9464887618	0.2967290771
886	0.9468262215	0.2965836794
887	0.9475204959	0.2963473508
888	0.9475734256	0.2962041735
889	0.9476793028	0.2958838757
890	0.9485315455	0.2956255084
891	0.9482475577	0.2953901613
892	0.9478381629	0.295254829
893	0.9483005195	0.2949718699
894	0.9479105281	0.2948554484
895	0.9479105281	0.2946402343
896	0.9480164314	0.2944098981
897	0.9479105281	0.2942731942
898	0.9487095056	0.2939454006
899	0.9488344139	0.2936296117
900	0.9487285241	0.2934909385
901	0.9487285241	0.2933860944
902	0.9490992421	0.2932127328
903	0.9492769876	0.2929722906
904	0.9495076093	0.2927244748
905	0.9493299663	0.2925482075
906	0.9495605892	0.2923048494
907	0.949844098	0.2921272848
908	0.949878593	0.2917897453
909	0.9509061608	0.2914628805
910	0.9510652927	0.2911956248
911	0.9512954234	0.2910229872
912	0.951136288	0.2908781301
913	0.9510652927	0.2906799685
914	0.9514015433	0.2904287275
915	0.9514724009	0.2901764868
916	0.9515254532	0.2899309
917	0.9517908032	0.2896222232
918	0.9517377214	0.2893397313
919	0.9519145778	0.2889798879
920	0.9521269218	0.2887815767
921	0.9521269218	0.2884844997
922	0.9521269218	0.2884137892
923	0.9518969847	0.2881511943
924	0.9520031898	0.2878980153
925	0.9519500843	0.2875679289
926	0.9519500843	0.2875261221
927	0.9518969847	0.2873101331
928	0.9522331293	0.2870600213
929	0.9525160817	0.2867664723
930	0.9522688064	0.2866134846
931	0.9524814064	0.2863606899
932	0.9527645224	0.2861440822
933	0.9534900524	0.285874769
934	0.9537197066	0.2856635508
935	0.9538261226	0.2854558609
936	0.9538261226	0.2851925665
937	0.9536133143	0.284967978
938	0.9537896771	0.28463198
939	0.9536665075	0.2844620625
940	0.9534537704	0.2842310038
941	0.9537729116	0.2840451982
942	0.9537729116	0.2838671164
943	0.9538261226	0.2836788144
944	0.9539857912	0.2835061974
945	0.9541987658	0.2831883843
946	0.9540922666	0.2829401396
947	0.9539158499	0.2827979965
948	0.9541987658	0.282532222
949	0.9548175922	0.2823407417
950	0.9544283293	0.2820743462
951	0.9545348545	0.2819092428
952	0.9546414035	0.2816839292
953	0.9546946869	0.2814953282
954	0.9548012716	0.2812028653
955	0.9550307421	0.2809043501
956	0.9550840445	0.2807255205
957	0.9553134154	0.2804170343
958	0.9554360825	0.280049473
959	0.9553827898	0.2797515404
960	0.9553827898	0.27948784
961	0.9558784844	0.2792847931
962	0.9557559633	0.2792097909
963	0.9559318079	0.2790261799
964	0.9559851373	0.2788354823
965	0.9559851373	0.2786665866
966	0.9558784844	0.2783855161
967	0.9559318079	0.2781545759
968	0.956091814	0.2780510722
969	0.9561985146	0.277858504
970	0.9564119871	0.2775691931
971	0.9563052389	0.2774370825
972	0.956641069	0.2772807214
973	0.9567478432	0.2771116153
974	0.9568012392	0.2768274265
975	0.9568546411	0.2765646345
976	0.9569614629	0.2764310937
977	0.9569614629	0.2764133089
978	0.9568546411	0.2763141736
979	0.9570683086	0.2760987126
980	0.9571370357	0.2758459964
981	0.9571217404	0.2755436123
982	0.9572972985	0.2751378715
983	0.9572972985	0.2749265326
984	0.9572972985	0.2748277652
985	0.9574576148	0.2745721376
986	0.9574576148	0.2744770581
987	0.9574576148	0.2742647121
988	0.9574576148	0.2740491524
989	0.9576714536	0.2738825424
990	0.95749593	0.2736520439
991	0.9573889888	0.2733732407
992	0.9576028951	0.2731849187
993	0.9580309944	0.2728486999
994	0.9580994177	0.2725708025
995	0.9578168969	0.2723331465
996	0.9577633875	0.2720851722
997	0.9585424522	0.271872369
998	0.9583135433	0.2717285092
999	0.9584353754	0.2714914612
