iter	F1	Logloss
926	0.197373657	0.4128088567
927	0.197373657	0.4127593209
928	0.197373657	0.4127203186
929	0.1980906921	0.4126775879
930	0.1988071571	0.412600837
931	0.1988071571	0.4125461357
932	0.1994437823	0.4124515485
933	0.1994437823	0.4124115123
934	0.1994437823	0.4123522775
935	0.1994437823	0.4122723241
936	0.1994437823	0.412197768
937	0.1994437823	0.4121370835
938	0.2001588562	0.4120964355
939	0.2001588562	0.4120309468
940	0.2001588562	0.4119787359
941	0.2001588562	0.4119014576
942	0.2001588562	0.4118504816
943	0.2008733624	0.4117865298
944	0.2023006743	0.4117185643
945	0.2023006743	0.4116615849
946	0.2023006743	0.4116083118
947	0.2023006743	0.4115431319
948	0.2030134814	0.4115056109
949	0.2030134814	0.4114229915
950	0.2030134814	0.411345563
951	0.2030134814	0.4112802637
952	0.2030940103	0.4112404451
953	0.2030940103	0.4111900899
954	0.2030940103	0.4111066658
955	0.2030940103	0.4110224926
956	0.2038065028	0.4109697618
957	0.2038065028	0.4108886594
958	0.2038065028	0.4108428162
959	0.2038065028	0.4108099637
960	0.2045184304	0.410741308
961	0.2038065028	0.4106915709
962	0.2038065028	0.4106366399
963	0.2045184304	0.4105882251
964	0.2059405941	0.4105269572
965	0.2059405941	0.410468819
966	0.2066508314	0.4104046979
967	0.2073605065	0.4103555112
968	0.2073605065	0.4102713698
969	0.2080696203	0.4101967726
970	0.2087781732	0.410138135
971	0.209486166	0.4100969781
972	0.209486166	0.4100398543
973	0.2108172128	0.4099991327
974	0.2108172128	0.4099426888
975	0.2115232833	0.4098948973
976	0.2115232833	0.4098406497
977	0.2108172128	0.4097725703
978	0.2108172128	0.4096783501
979	0.2101105845	0.4095966187
980	0.2102766798	0.4094905933
981	0.2116903633	0.4094339862
982	0.2116903633	0.4093953995
983	0.2131018153	0.4093241795
984	0.2131018153	0.4092899098
985	0.2123963679	0.4092509583
986	0.2123963679	0.4092010433
987	0.2123125493	0.4091360701
988	0.2137223975	0.4090649606
989	0.2137223975	0.4090016706
990	0.2137223975	0.4089354394
991	0.2137223975	0.4088756525
992	0.2137223975	0.4088093406
993	0.214426488	0.4087303577
994	0.214426488	0.4086550139
995	0.2151300236	0.4085992667
996	0.2151300236	0.4085806867
997	0.2151300236	0.4084950116
998	0.2151300236	0.4084467894
999	0.2151300236	0.4083970834
