iter	F1	Logloss
885	0.5405728632	0.6920489888
886	0.5404187945	0.6922783039
887	0.5404187945	0.69225831
888	0.538780474	0.6923603678
889	0.53908811	0.6925557404
890	0.537599168	0.6927881309
891	0.5374455147	0.6928852126
892	0.5404187945	0.6929546796
893	0.5392420597	0.6929084235
894	0.53908811	0.6929794185
895	0.5408812643	0.6929192541
896	0.5393960975	0.6931064002
897	0.5392420597	0.6930167519
898	0.5393960975	0.6932485211
899	0.5393960975	0.6933812205
900	0.5397044371	0.6935342813
901	0.5397044371	0.693697191
902	0.5380606555	0.6936463514
903	0.5398587391	0.6936126143
904	0.5398587391	0.6936535818
905	0.538522936	0.6936794843
906	0.5389860116	0.6933992912
907	0.5389860116	0.693657436
908	0.5373367332	0.6935628103
909	0.5355298795	0.6938149481
910	0.5338734353	0.6940679909
911	0.5356837271	0.6938450803
912	0.5358376631	0.6939883359
913	0.5376452951	0.6941116931
914	0.5359916875	0.694229641
915	0.5356837271	0.6945533651
916	0.5337199783	0.6945668631
917	0.5352224494	0.6948114617
918	0.5355298795	0.6947098465
919	0.5373367332	0.694853177
920	0.5374909699	0.6948415397
921	0.5389860116	0.6952663765
922	0.5388315646	0.6953606721
923	0.5374909699	0.6953201022
924	0.5361458006	0.695319448
925	0.5349501097	0.6958858041
926	0.535104275	0.6960638576
927	0.535104275	0.6963307401
928	0.53676314	0.6964228882
929	0.5387280578	0.6961342132
930	0.5400696244	0.6963061956
931	0.5400696244	0.6963620098
932	0.5408463051	0.6964913137
933	0.5417812758	0.6963131505
934	0.5381573652	0.6964744029
935	0.5380020937	0.69627688
936	0.5380020937	0.6963978412
937	0.5383127263	0.6965705452
938	0.5381573652	0.6972343894
939	0.5381573652	0.6973709054
940	0.5354499419	0.6975352612
941	0.5387793484	0.6976014201
942	0.5352949208	0.6977507781
943	0.5368059759	0.6980341612
944	0.5364957711	0.6981658832
945	0.5381573652	0.6982057873
946	0.5396596173	0.6981980956
947	0.5398151905	0.698289412
948	0.5398151905	0.6984239596
949	0.5399708535	0.6984339046
950	0.5395041337	0.698448463
951	0.5414692599	0.6985417755
952	0.5384681772	0.6985842644
953	0.5384681772	0.6986836043
954	0.5368059759	0.6989343476
955	0.5368059759	0.6988993848
956	0.5369612128	0.6988887607
957	0.5371165395	0.6986838464
958	0.5390908794	0.6986094898
959	0.5371165395	0.6987717247
960	0.5354499419	0.6989781505
961	0.5371165395	0.6992312289
962	0.5386237178	0.6994992102
963	0.5386237178	0.6996524431
964	0.5404383814	0.6997244497
965	0.5371165395	0.6998326574
966	0.5390908794	0.6998848814
967	0.5389350689	0.7000046549
968	0.5390908794	0.700153899
969	0.5404383814	0.7002199604
970	0.5389350689	0.7001982116
971	0.5374274627	0.7004010098
972	0.5374274627	0.7006273112
973	0.5375830594	0.7008155842
974	0.5392467801	0.7008000274
975	0.5409067197	0.7009454642
976	0.5407505168	0.7010510321
977	0.5407505168	0.7010468478
978	0.5407505168	0.7010380873
979	0.5407505168	0.701017483
980	0.5425628909	0.7012431843
981	0.5430329435	0.7014570985
982	0.5397150236	0.7018056702
983	0.5380503903	0.7023182194
984	0.5378945231	0.702455876
985	0.5363819576	0.7026376762
986	0.5362263964	0.7029825144
987	0.5377387461	0.7030570171
988	0.5378945231	0.7035141468
989	0.5362263964	0.7036681322
990	0.5347097123	0.7038266027
991	0.534554459	0.7040831782
992	0.5347097123	0.7041897653
993	0.5316632665	0.7047891267
994	0.5334990136	0.7047178182
995	0.5333437993	0.7049518136
996	0.5311990997	0.7049601108
997	0.5298243792	0.7049697128
998	0.5315084541	0.7050769125
999	0.5279823436	0.7053048823
