iter	F1	Logloss
902	0.2344428365	0.4565800497
903	0.2344428365	0.4566047924
904	0.2347826087	0.4565413549
905	0.2347826087	0.4567149618
906	0.2369942197	0.4567324899
907	0.2369942197	0.45673434
908	0.2344428365	0.4567449999
909	0.2344428365	0.4566768772
910	0.2344428365	0.4566547941
911	0.2395382395	0.4564769776
912	0.2395382395	0.4565331568
913	0.2369942197	0.456537408
914	0.2369942197	0.4565246557
915	0.2369942197	0.4565003634
916	0.2391930836	0.4565892181
917	0.2369942197	0.456625022
918	0.2369942197	0.4566085401
919	0.2366522367	0.4565609981
920	0.2366522367	0.456578494
921	0.2366522367	0.4565079116
922	0.2366522367	0.4564865674
923	0.2369942197	0.4565204518
924	0.2369942197	0.4564805594
925	0.2369942197	0.4565618252
926	0.2366522367	0.4566135894
927	0.2366522367	0.4566776691
928	0.2369942197	0.4566596967
929	0.2369942197	0.4566563836
930	0.2369942197	0.4567572343
931	0.2366522367	0.4568092415
932	0.2341040462	0.4566775656
933	0.2366522367	0.4566678676
934	0.2341040462	0.4567454117
935	0.2366522367	0.456779974
936	0.2391930836	0.4568857115
937	0.2366522367	0.4570172654
938	0.2391930836	0.4570580297
939	0.2417266187	0.4571163252
940	0.2391930836	0.457202194
941	0.2391930836	0.4572043959
942	0.2388489209	0.4572305301
943	0.2388489209	0.4573146655
944	0.2388489209	0.4573096397
945	0.2388489209	0.4573217421
946	0.2413793103	0.4572801724
947	0.2413793103	0.4572542724
948	0.2388489209	0.4572580355
949	0.2413793103	0.4573041879
950	0.2442528736	0.457280753
951	0.2442528736	0.4572547109
952	0.2442528736	0.4573287216
953	0.2442528736	0.4572044985
954	0.2442528736	0.4571770781
955	0.2442528736	0.4571256044
956	0.2442528736	0.4570671144
957	0.2442528736	0.4570671683
958	0.2442528736	0.4571060332
959	0.2442528736	0.4571687966
960	0.2442528736	0.4572425551
961	0.2442528736	0.4572850823
962	0.2442528736	0.4573123433
963	0.2442528736	0.4573323633
964	0.2442528736	0.4573153522
965	0.2442528736	0.4573831959
966	0.2388489209	0.4574779479
967	0.2410329986	0.4575391191
968	0.2410329986	0.4576250748
969	0.2410329986	0.4575745527
970	0.2410329986	0.4577300199
971	0.2410329986	0.4576249271
972	0.2388489209	0.4576230673
973	0.2388489209	0.4576612372
974	0.2388489209	0.4577087633
975	0.2388489209	0.4576705425
976	0.2388489209	0.4576674478
977	0.2385057471	0.4577805676
978	0.2388489209	0.4578675744
979	0.2388489209	0.4578367792
980	0.2395382395	0.4577931628
981	0.2395382395	0.4578480828
982	0.2388489209	0.4579835881
983	0.2385057471	0.4580323001
984	0.2366522367	0.4579607893
985	0.2363112392	0.4578896776
986	0.2363112392	0.4580207962
987	0.2363112392	0.4580287389
988	0.2366522367	0.4580557745
989	0.2369942197	0.4580862336
990	0.2398843931	0.4581577149
991	0.2398843931	0.4580324031
992	0.2395382395	0.4579715336
993	0.2395382395	0.457838451
994	0.2395382395	0.457890722
995	0.2347826087	0.4580651358
996	0.2373371925	0.4581066169
997	0.2373371925	0.4580782467
998	0.2373371925	0.4581311335
999	0.2373371925	0.4581367993
