iter	F1	Logloss
884	0.5680102136	0.6816313226
885	0.5680102136	0.6817086465
886	0.5680102136	0.6814912993
887	0.5700470459	0.6815864705
888	0.5689581105	0.6815589474
889	0.5720828223	0.6817669797
890	0.570205334	0.6822384291
891	0.570205334	0.6824293209
892	0.570205334	0.6827916145
893	0.571448454	0.6826815011
894	0.5712900817	0.6826888209
895	0.5683258281	0.6831187377
896	0.570522174	0.6830150698
897	0.570522174	0.6830295223
898	0.5689581105	0.6832400998
899	0.5687999081	0.6833294522
900	0.5700470459	0.6834018678
901	0.5698888456	0.6833808127
902	0.5700470459	0.683380907
903	0.5687999081	0.6837019417
904	0.5669170662	0.6837825165
905	0.5684837669	0.6838156561
906	0.568167977	0.6839127969
907	0.5667593903	0.6840258441
908	0.5670748298	0.684049126
909	0.5667593903	0.6840368161
910	0.5664443015	0.6842847599
911	0.5667593903	0.6844075871
912	0.5670748298	0.6843941722
913	0.5650321972	0.6846439006
914	0.5666018021	0.6847929428
915	0.5666018021	0.6846405464
916	0.5636162088	0.6846270403
917	0.5670748298	0.6846834907
918	0.5669170662	0.684801821
919	0.5689581105	0.6849588606
920	0.5689581105	0.684984189
921	0.5689581105	0.6850266415
922	0.569116401	0.6851391601
923	0.5673906207	0.6858694976
924	0.5673906207	0.6862041381
925	0.5655044315	0.6865122165
926	0.5655044315	0.6868025436
927	0.5655044315	0.6868872445
928	0.5655044315	0.6869083082
929	0.5656620184	0.6870307946
930	0.5662932453	0.6870662001
931	0.5662932453	0.6871754715
932	0.5662932453	0.6875665777
933	0.5664512722	0.6874555241
934	0.5664512722	0.6874844921
935	0.567548648	0.687696689
936	0.569116401	0.6876064471
937	0.567548648	0.687783859
938	0.5666093873	0.6878264576
939	0.5666093873	0.6875018619
940	0.5661353065	0.6877234409
941	0.5661353065	0.6879436301
942	0.5661353065	0.6879112734
943	0.5672326813	0.6876876912
944	0.567548648	0.6878480813
945	0.5673906207	0.6878501288
946	0.5659774558	0.6878063148
947	0.5648758305	0.687875168
948	0.5648758305	0.6878759917
949	0.5631394296	0.6877761
950	0.5648758305	0.6877375789
951	0.5664512722	0.6877710672
952	0.5664512722	0.6877848934
953	0.5661353065	0.6879462299
954	0.5662932453	0.6880415635
955	0.5681816387	0.6878233053
956	0.5662932453	0.6879743464
957	0.5662932453	0.6879636992
958	0.5666093873	0.68803813
959	0.5680232587	0.687797511
960	0.5664512722	0.687776203
961	0.5681816387	0.6878170451
962	0.5664512722	0.6879175124
963	0.5664512722	0.6881811181
964	0.56471807	0.68832736
965	0.56471807	0.6883274359
966	0.5645603975	0.6883938416
967	0.5653496414	0.688637007
968	0.5653496414	0.6888129463
969	0.568340107	0.6888504889
970	0.568340107	0.6889551241
971	0.5684986638	0.6891001483
972	0.5684986638	0.6892523625
973	0.5684986638	0.689372253
974	0.5705449888	0.6894549096
975	0.5672427314	0.6896202162
976	0.5674012888	0.6897070616
977	0.5656659571	0.6898993935
978	0.5658242478	0.6900638352
979	0.5658242478	0.690070173
980	0.5656659571	0.690245241
981	0.5670842627	0.6902907468
982	0.5674012888	0.6903268234
983	0.5674012888	0.6904943669
984	0.5675599348	0.6905146124
985	0.565982627	0.6905633614
986	0.5675599348	0.6907848628
987	0.565982627	0.6907312923
988	0.5658242478	0.6908853513
989	0.5658242478	0.6908118264
990	0.5658242478	0.6909612273
991	0.565982627	0.6910757458
992	0.5658242478	0.6909851028
993	0.5656659571	0.6910591007
994	0.5658242478	0.69114098
995	0.5642437308	0.6910363465
996	0.5644018418	0.6911031971
997	0.5644018418	0.6914301593
998	0.5644018418	0.6914067843
999	0.5626597264	0.691502745
