iter	F1	Logloss
884	0.5845942464	0.676926449
885	0.5845942464	0.6769564468
886	0.5830001588	0.6772483955
887	0.5844429385	0.6774548673
888	0.5844429385	0.6774231967
889	0.5847456326	0.6776973029
890	0.5847456326	0.6778441694
891	0.5847456326	0.6778979201
892	0.5848970973	0.6778634617
893	0.5848970973	0.6778360287
894	0.586489359	0.677822145
895	0.586489359	0.6779444222
896	0.586489359	0.6779609266
897	0.5863375973	0.6778916752
898	0.586489359	0.6779419131
899	0.5863375973	0.6780015184
900	0.5863375973	0.6780379841
901	0.5861859142	0.6780309586
902	0.5876232672	0.6778082613
903	0.5879271467	0.6781345012
904	0.5879271467	0.678176933
905	0.586489359	0.6781462103
906	0.5876232672	0.6782496414
907	0.5855037414	0.6781793306
908	0.5852002621	0.6781780481
909	0.5853519624	0.6780873857
910	0.5867931182	0.6781307096
911	0.5867931182	0.6780123354
912	0.5853519624	0.6781057858
913	0.5867931182	0.6780917348
914	0.5867931182	0.6784173056
915	0.5867931182	0.6784142389
916	0.586489359	0.678614187
917	0.586489359	0.6786378841
918	0.5863375973	0.6785490617
919	0.5876232672	0.6786290186
920	0.5860343094	0.6785473889
921	0.5860343094	0.6785483368
922	0.5876232672	0.6784939728
923	0.5861859142	0.6784776357
924	0.5893620124	0.6784217662
925	0.5893620124	0.6785325015
926	0.5880792044	0.6787152204
927	0.5883835558	0.6787675214
928	0.5882313407	0.6789117115
929	0.5882313407	0.6789436608
930	0.5882313407	0.6791311191
931	0.5880792044	0.6791119941
932	0.5867931182	0.6793888882
933	0.5867931182	0.6795012963
934	0.5866411993	0.6795814205
935	0.5866411993	0.6795967539
936	0.5867931182	0.6796179419
937	0.5869451159	0.6796119201
938	0.5866411993	0.6796451518
939	0.5867931182	0.6796524004
940	0.5866411993	0.6797682654
941	0.586489359	0.6797387137
942	0.5867931182	0.6797045898
943	0.5867931182	0.679873871
944	0.5867931182	0.6798303798
945	0.5867931182	0.6798836287
946	0.5882313407	0.6799035343
947	0.5886882223	0.6799250568
948	0.5885358496	0.6799804245
949	0.5885358496	0.6803222766
950	0.5885358496	0.6803665484
951	0.5883835558	0.6804147791
952	0.5883835558	0.6803846698
953	0.5883835558	0.6804011184
954	0.5883835558	0.6805513861
955	0.5898190701	0.6806362497
956	0.5885358496	0.6806230908
957	0.5885358496	0.6806055828
958	0.5872493475	0.680723957
959	0.5872493475	0.6807754774
960	0.5870971922	0.6806709312
961	0.5870971922	0.6806599469
962	0.5870971922	0.6806731615
963	0.5870971922	0.6807646046
964	0.5883835558	0.6807796592
965	0.5883835558	0.6807989515
966	0.5870971922	0.6808504161
967	0.5885358496	0.6806944053
968	0.5885358496	0.6806074229
969	0.5883835558	0.6806503565
970	0.5883835558	0.6806776221
971	0.5885358496	0.6808093782
972	0.5885358496	0.6808245444
973	0.589298503	0.6808974758
974	0.5875538946	0.6808974758
975	0.5875538946	0.6808786296
976	0.5875538946	0.6809486616
977	0.5875538946	0.6810121142
978	0.5874015816	0.6811950561
979	0.5875538946	0.6811802245
980	0.5872493475	0.6812212623
981	0.5874015816	0.681225723
982	0.5874015816	0.6811864694
983	0.5872493475	0.6811853542
984	0.5872493475	0.6814088879
985	0.5856555991	0.6814450748
986	0.5856555991	0.6814200395
987	0.5853519624	0.6814420081
988	0.5867931182	0.6814455767
989	0.5872493475	0.6814094455
990	0.5872493475	0.681546164
991	0.5875538946	0.6815692478
992	0.5877062867	0.6815780018
993	0.585959551	0.6817001118
994	0.585959551	0.6816924729
995	0.5869451159	0.6816783662
996	0.5885358496	0.6818091186
997	0.5883835558	0.6818126871
998	0.5882313407	0.6820971643
999	0.5880792044	0.6822893062
