iter	F1	Logloss
958	0.1043771044	0.4553980468
959	0.1043771044	0.455400675
960	0.1043771044	0.4554069879
961	0.1042016807	0.4554075085
962	0.1042016807	0.4554169138
963	0.1042016807	0.4554215741
964	0.1042016807	0.4554076782
965	0.1042016807	0.4553943219
966	0.1042016807	0.4553799197
967	0.1042016807	0.4553587276
968	0.1042016807	0.4553591825
969	0.1042016807	0.4553371566
970	0.1042016807	0.4553472171
971	0.1042016807	0.4553274717
972	0.1042016807	0.4552975543
973	0.1042016807	0.4552906575
974	0.1042016807	0.4552756945
975	0.1042016807	0.4552594645
976	0.1043771044	0.4552657376
977	0.1042016807	0.4552520336
978	0.1042016807	0.4552301235
979	0.1042016807	0.4552310298
980	0.1042016807	0.4551716887
981	0.1042016807	0.4551580878
982	0.1042016807	0.4551501434
983	0.1042016807	0.4551348207
984	0.1042016807	0.4551329993
985	0.1042016807	0.4551211229
986	0.1042016807	0.4551122355
987	0.1042016807	0.4550917344
988	0.1042016807	0.455115097
989	0.1042016807	0.455111392
990	0.1042016807	0.4551160186
991	0.1042016807	0.45510545
992	0.1042016807	0.4550773984
993	0.1042016807	0.4550843115
994	0.1042016807	0.4550786475
995	0.1042016807	0.4550738416
996	0.1042016807	0.4550686604
997	0.1042016807	0.455039194
998	0.1042016807	0.45502884
999	0.1042016807	0.4550162127
