iter	F1	Logloss
903	0.2413793103	0.4636339325
904	0.2388489209	0.4636859417
905	0.2388489209	0.4636746432
906	0.2366522367	0.4636780657
907	0.2366522367	0.4637280099
908	0.2366522367	0.4636879537
909	0.2366522367	0.4638076173
910	0.2366522367	0.4638645436
911	0.2363112392	0.4638466613
912	0.2363112392	0.4638213513
913	0.2363112392	0.4638501836
914	0.2388489209	0.4638326421
915	0.2391930836	0.4638078611
916	0.2391930836	0.4638226009
917	0.2391930836	0.4638646277
918	0.2417266187	0.4639334374
919	0.2417266187	0.4638804566
920	0.2417266187	0.4638749578
921	0.2391930836	0.4637976339
922	0.2395382395	0.463781082
923	0.242074928	0.4636568996
924	0.2395382395	0.4636738724
925	0.2442528736	0.4637881694
926	0.2417266187	0.4638164194
927	0.2417266187	0.4638169971
928	0.2442528736	0.4638121418
929	0.2442528736	0.4637619403
930	0.2442528736	0.4637431033
931	0.2442528736	0.4636759409
932	0.2417266187	0.4636086157
933	0.2417266187	0.4637230153
934	0.2417266187	0.4637214744
935	0.2417266187	0.4636862053
936	0.242074928	0.463628791
937	0.242074928	0.4637631061
938	0.242074928	0.4637236133
939	0.2395382395	0.4637276187
940	0.2391930836	0.4635877854
941	0.2391930836	0.4636793103
942	0.2391930836	0.4638697472
943	0.2395382395	0.4638148795
944	0.2369942197	0.463888705
945	0.2395382395	0.4640126623
946	0.2395382395	0.4640360011
947	0.2395382395	0.4639833946
948	0.2395382395	0.4639409286
949	0.242074928	0.4638275485
950	0.2424242424	0.4638811366
951	0.2395382395	0.4639766182
952	0.2424242424	0.4639718983
953	0.242074928	0.4638955059
954	0.2453102453	0.4639619819
955	0.2427745665	0.4639719289
956	0.2424242424	0.4638922251
957	0.2424242424	0.4638450688
958	0.2481962482	0.4637860831
959	0.2481962482	0.4638886141
960	0.2503597122	0.4638939901
961	0.2503597122	0.4638015649
962	0.2525107604	0.4638542082
963	0.2528735632	0.4637905736
964	0.2525107604	0.4637070403
965	0.2525107604	0.4637220539
966	0.2525107604	0.4637950084
967	0.2525107604	0.4638314448
968	0.2525107604	0.463824544
969	0.2503597122	0.463856228
970	0.2510822511	0.4637852993
971	0.2503597122	0.4637031241
972	0.2528735632	0.463756659
973	0.2528735632	0.463822583
974	0.2478386167	0.4638419412
975	0.2474820144	0.4638009166
976	0.2474820144	0.4637213717
977	0.2474820144	0.4636568636
978	0.2503597122	0.4637018005
979	0.2478386167	0.4637534025
980	0.2510822511	0.4638427327
981	0.2536023055	0.4638629649
982	0.2507204611	0.4635674269
983	0.2503597122	0.4635447953
984	0.2507204611	0.4634619135
985	0.2507204611	0.4635314525
986	0.2507204611	0.4635253549
987	0.2507204611	0.4635714451
988	0.2507204611	0.4634909255
989	0.2507204611	0.4635511236
990	0.2507204611	0.4635650655
991	0.2507204611	0.4635327777
992	0.2503597122	0.4635430145
993	0.2481962482	0.4636058996
994	0.2478386167	0.4636710173
995	0.25	0.4638513466
996	0.25	0.4638322819
997	0.25	0.4639393761
998	0.2471264368	0.4639752653
999	0.2478386167	0.4640544273
