iter	MAPE	RMSE
944	0.1631792212	267210.549
945	0.163169471	267206.0639
946	0.1631048059	267133.3398
947	0.1631000664	267139.2622
948	0.163056536	267097.0434
949	0.1630825716	267134.667
950	0.1630873323	267129.5962
951	0.1630750813	267158.845
952	0.1631072232	267191.5739
953	0.1631040768	267217.1407
954	0.1631216947	267268.1812
955	0.16311225	267242.2023
956	0.1631106488	267247.3539
957	0.1631197748	267216.7948
958	0.1631100895	267210.986
959	0.1631086412	267211.2959
960	0.1631083065	267217.6148
961	0.1631246683	267244.7209
962	0.163119367	267260.1533
963	0.1631052618	267257.3379
964	0.1631085173	267268.6997
965	0.1631116085	267276.6533
966	0.1631214433	267301.0562
967	0.1631334058	267300.7912
968	0.1631297693	267310.3064
969	0.1631055778	267296.2528
970	0.163127298	267337.1571
971	0.1631778328	267352.0311
972	0.1631814805	267340.8519
973	0.1631494081	267319.4991
974	0.16312648	267323.6265
975	0.1631158781	267332.4232
976	0.1631134798	267332.5117
977	0.1631010952	267309.8916
978	0.1631006382	267309.088
979	0.1630602937	267299.132
980	0.1630631467	267278.8758
981	0.1630818273	267247.5801
982	0.1631237088	267217.8079
983	0.1631361832	267227.1035
984	0.1631382829	267226.7097
985	0.1631608893	267269.5099
986	0.1631653816	267291.1768
987	0.1631821173	267289.2927
988	0.1631933063	267297.182
989	0.1632109905	267301.8216
990	0.1632131395	267306.211
991	0.1631749161	267291.4281
992	0.1631702952	267281.8453
993	0.1631911671	267290.877
994	0.1631902113	267290.5092
995	0.163180578	267295.7159
996	0.1631582596	267304.185
997	0.1631760605	267351.2976
998	0.1631851558	267337.2987
999	0.1631978031	267343.4124
