iter	MAPE	MAE
945	0.1503719376	173751.2164
946	0.1503542972	173733.4431
947	0.1503588038	173735.4172
948	0.1503668321	173738.3072
949	0.1503644736	173737.4038
950	0.1503640707	173731.6749
951	0.1503531643	173710.5458
952	0.1503465788	173705.3785
953	0.1503426247	173694.093
954	0.1503289202	173682.452
955	0.1503258066	173680.4782
956	0.1503129602	173672.0086
957	0.1503146806	173669.7856
958	0.1503142381	173667.3865
959	0.1503266944	173669.7739
960	0.1503284177	173677.8874
961	0.1503294305	173677.2403
962	0.1503383949	173672.7605
963	0.1503359977	173674.6019
964	0.1503340567	173661.631
965	0.1503353321	173661.5972
966	0.1503358879	173662.5279
967	0.1503270406	173651.8552
968	0.1503265286	173650.0576
969	0.1503362589	173657.3938
970	0.1503307459	173658.2681
971	0.1503334239	173659.2426
972	0.150329239	173654.2394
973	0.150334667	173668.3276
974	0.1503300446	173655.749
975	0.1503277173	173648.1132
976	0.1503292151	173646.3741
977	0.1503273263	173651.3854
978	0.1503293707	173651.6944
979	0.1503243303	173651.0744
980	0.150323924	173646.9131
981	0.1503061665	173633.5792
982	0.1503037598	173633.9025
983	0.1503096314	173637.6423
984	0.1503098467	173637.4574
985	0.1503074282	173637.3834
986	0.150304309	173631.7542
987	0.1503213782	173642.5706
988	0.1502965796	173613.6333
989	0.1503880183	173673.5042
990	0.1504007731	173697.5225
991	0.1504103364	173711.7857
992	0.1504119859	173712.2328
993	0.1504099973	173706.6597
994	0.1504167025	173709.0449
995	0.1504069631	173702.7804
996	0.1504068461	173700.5759
997	0.1504030862	173697.6095
998	0.150410518	173705.1792
999	0.1504135407	173702.4681
