iter	MAPE	MAE
942	0.1532390359	171314.1895
943	0.1532237577	171290.2261
944	0.1532357782	171286.2552
945	0.1532243962	171268.2317
946	0.1532292904	171268.8076
947	0.1532181508	171241.9116
948	0.1531829361	171194.1437
949	0.1531701737	171172.6084
950	0.1531794442	171177.5979
951	0.1531679607	171169.7011
952	0.1531648088	171166.4886
953	0.1531535633	171158.4247
954	0.1531520364	171155.6788
955	0.1531437699	171146.5326
956	0.1531321332	171135.6701
957	0.1531257127	171134.7103
958	0.1531286059	171139.2794
959	0.1531022253	171125.5579
960	0.1530844473	171116.7058
961	0.1530917548	171118.5798
962	0.1530875732	171120.5284
963	0.1530703158	171110.956
964	0.1530679975	171109.948
965	0.1530664135	171122.0537
966	0.1530701475	171114.4176
967	0.153063092	171112.4155
968	0.1530695773	171111.2737
969	0.1530644727	171107.4916
970	0.1530606137	171093.3752
971	0.1530661174	171095.2379
972	0.1530714616	171100.8317
973	0.1530587116	171095.8958
974	0.1530580295	171092.114
975	0.1530555404	171082.9608
976	0.1530588263	171077.8112
977	0.1530461382	171075.6936
978	0.1530507043	171077.512
979	0.1530409606	171070.8978
980	0.1530494845	171069.004
981	0.1530450635	171067.5121
982	0.153063777	171067.7204
983	0.1530621571	171067.5434
984	0.1530487421	171053.5972
985	0.1530463005	171041.4147
986	0.1530451783	171036.2102
987	0.1530460485	171034.616
988	0.1530477441	171034.8093
989	0.1530298389	171024.8516
990	0.15302292	171021.3253
991	0.1530144987	171005.1084
992	0.1530193957	171009.7876
993	0.1530007761	170997.4503
994	0.1529965732	170992.7056
995	0.1529984177	170994.6924
996	0.1529200436	170873.869
997	0.152932152	170881.0661
998	0.152931225	170873.2912
999	0.1529335298	170874.8724
