iter	MAPE	MAE
943	0.1572612128	178111.4892
944	0.1572533861	178103.6433
945	0.1572339582	178089.3573
946	0.1572240975	178076.787
947	0.1572275654	178075.7789
948	0.157218028	178069.7719
949	0.1572091705	178042.9603
950	0.1572061745	178017.2609
951	0.1571989977	178014.6119
952	0.157182085	177999.0267
953	0.1571770536	177994.7457
954	0.1571813682	177994.9922
955	0.1571637506	177981.2439
956	0.157157521	177977.9333
957	0.157136533	177958.5429
958	0.1571328855	177956.7618
959	0.1571141451	177942.6492
960	0.1571237726	177942.7403
961	0.1571225622	177944.6862
962	0.1571184863	177941.3074
963	0.1571311696	177952.0413
964	0.1571189294	177944.6453
965	0.1571161172	177935.6065
966	0.1571100314	177924.9258
967	0.1571209848	177935.1714
968	0.1571885762	177959.1039
969	0.157186791	177957.1678
970	0.1571652101	177916.2797
971	0.1571553534	177913.4708
972	0.1571563552	177921.1093
973	0.1571355273	177900.7211
974	0.1571247726	177897.6016
975	0.157128355	177899.2519
976	0.1571168311	177887.7439
977	0.1571185376	177892.4126
978	0.1571238793	177895.858
979	0.1571163496	177877.5301
980	0.15711555	177879.8537
981	0.1571229653	177888.982
982	0.1571154707	177883.469
983	0.1571122379	177879.8198
984	0.1571023294	177873.9437
985	0.1570937138	177865.8638
986	0.1570870658	177854.8002
987	0.1570913081	177852.1611
988	0.1570872053	177847.7587
989	0.1570939525	177854.432
990	0.1570607596	177833.9408
991	0.1570569022	177833.1651
992	0.1570618139	177833.2166
993	0.1570659055	177837.157
994	0.1570693672	177839.3242
995	0.1570722607	177841.3354
996	0.1570737387	177842.8081
997	0.1570753744	177842.0726
998	0.1570639237	177837.0751
999	0.157060414	177834.6821
