iter	MAPE	MAE
945	0.1595203693	177392.7515
946	0.1595339864	177397.8636
947	0.1595321706	177392.6515
948	0.159495423	177339.8285
949	0.1594917384	177335.7219
950	0.1595131758	177343.7904
951	0.1595097978	177342.204
952	0.1594982167	177322.5182
953	0.1594975091	177325.9401
954	0.159489894	177311.775
955	0.1594994851	177316.9964
956	0.1594933579	177313.0768
957	0.1595032708	177311.686
958	0.1594799063	177266.504
959	0.1594770233	177250.7715
960	0.1594581701	177210.715
961	0.1594316827	177202.3933
962	0.1594309773	177205.4712
963	0.1594313176	177211.0184
964	0.1594358517	177213.0469
965	0.1594363784	177214.4283
966	0.1594141688	177192.1213
967	0.1594071061	177186.0371
968	0.1594061541	177177.8845
969	0.1594069161	177177.814
970	0.1594069729	177183.6185
971	0.1594085964	177185.5413
972	0.1594319677	177209.464
973	0.1594427832	177216.7323
974	0.1594458043	177217.2717
975	0.1594318243	177210.041
976	0.1594289586	177208.9399
977	0.1594383371	177216.315
978	0.1594452306	177210.1471
979	0.1594446507	177210.7279
980	0.1594307662	177201.5985
981	0.1594404146	177208.2942
982	0.1594337225	177175.4185
983	0.1594334108	177170.128
984	0.1594382206	177175.5142
985	0.1594479641	177164.8325
986	0.1594345867	177156.791
987	0.1594285692	177154.0578
988	0.1594334219	177162.514
989	0.1594312246	177161.6503
990	0.1594249167	177159.0952
991	0.1594415037	177160.7592
992	0.1594171896	177147.2708
993	0.1594161241	177141.6335
994	0.1594036506	177133.116
995	0.1594072574	177133.0335
996	0.1594102861	177135.9087
997	0.1594070743	177135.3002
998	0.1593854517	177042.5153
999	0.1593742169	177039.409
