iter	MAPE	MAE
944	0.1344937428	153728.9926
945	0.1344630255	153708.9012
946	0.1344400249	153683.9318
947	0.1344005869	153636.0159
948	0.1343558721	153588.3438
949	0.1343494149	153583.6012
950	0.1343300868	153558.7525
951	0.1343259157	153555.4361
952	0.1343017823	153505.88
953	0.1342687345	153464.9437
954	0.134252187	153442.088
955	0.1342331746	153426.5065
956	0.134191133	153378.0953
957	0.1341817299	153364.9067
958	0.1341639842	153317.8054
959	0.134136696	153278.8291
960	0.1340829635	153204.3189
961	0.1340682974	153185.7523
962	0.1340567457	153176.0083
963	0.1340317363	153147.9056
964	0.1340227723	153139.6706
965	0.1340035562	153100.0397
966	0.1339762766	153073.0778
967	0.1339449501	153048.5963
968	0.1339324294	153033.3573
969	0.1339261096	153030.0625
970	0.1338869453	152994.0223
971	0.1338672909	152980.0543
972	0.1338450372	152956.5388
973	0.1338334532	152943.9407
974	0.1338163655	152930.5132
975	0.1338025413	152921.1012
976	0.1337921896	152895.4129
977	0.1337852447	152889.0637
978	0.1337794242	152878.871
979	0.1337705412	152871.04
980	0.13374857	152851.4496
981	0.1337165837	152817.2524
982	0.1336946407	152764.8295
983	0.133673972	152750.5065
984	0.1336565845	152728.4104
985	0.1336429921	152712.9759
986	0.1336306663	152700.7478
987	0.1336151362	152691.1943
988	0.1335981086	152677.863
989	0.1335883171	152663.0528
990	0.1335625227	152640.7113
991	0.1335394399	152601.7327
992	0.1335224065	152588.9705
993	0.1334980319	152566.1023
994	0.1334740395	152540.4393
995	0.1334482906	152515.7242
996	0.1334406412	152508.5943
997	0.1334358193	152500.2927
998	0.1333915276	152381.7487
999	0.1333655643	152352.6328
