iter	MAPE	MAE
944	0.1235707045	142516.431
945	0.1235480317	142498.7699
946	0.1235382541	142487.9301
947	0.1235083103	142452.7663
948	0.1234763939	142416.7437
949	0.1234681979	142409.3594
950	0.1234527168	142388.9273
951	0.1234263335	142354.1451
952	0.123419769	142347.9723
953	0.1234171162	142343.5119
954	0.1233929459	142319.882
955	0.1233777136	142305.8818
956	0.1233621703	142292.7043
957	0.1233331085	142273.6136
958	0.1233256165	142267.5472
959	0.1233140225	142239.9981
960	0.1232923188	142223.4795
961	0.1232849263	142215.0517
962	0.1232785446	142208.2514
963	0.1232507143	142183.0614
964	0.1232275384	142160.4917
965	0.1232033718	142145.2532
966	0.1231940798	142132.9035
967	0.1231830217	142125.7565
968	0.1231688684	142092.6968
969	0.1231453936	142064.0669
970	0.1231344952	142057.5193
971	0.1231141495	142045.7823
972	0.1230903845	142026.3343
973	0.1230717038	142006.788
974	0.1230473948	141978.5032
975	0.123020239	141951.3317
976	0.1230029563	141931.9419
977	0.1229878822	141924.0205
978	0.1229684394	141902.2808
979	0.1229517763	141886.2604
980	0.1229397347	141877.5363
981	0.1229152523	141863.1596
982	0.1228974632	141844.8683
983	0.1228657862	141823.7519
984	0.1228509279	141803.4131
985	0.122824576	141780.6382
986	0.1227886402	141745.9498
987	0.1227753241	141734.5337
988	0.1227613951	141715.9173
989	0.1227492688	141701.7958
990	0.1227410796	141695.8795
991	0.1227022112	141669.5756
992	0.1226635971	141636.5471
993	0.1226572848	141631.604
994	0.1226547962	141628.3122
995	0.1226186689	141592.4724
996	0.1226056103	141582.5526
997	0.1226008426	141578.804
998	0.1225867616	141560.169
999	0.122555755	141522.6873
