iter	MAPE	MAE
944	0.1284609812	147380.7699
945	0.1284256585	147323.3535
946	0.1284056417	147300.0062
947	0.1283719767	147272.3206
948	0.1283568037	147263.41
949	0.1283403713	147239.5951
950	0.1283177944	147200.1301
951	0.1282953722	147186.2562
952	0.1282625743	147159.6389
953	0.1282575739	147154.3325
954	0.12823977	147137.7373
955	0.1282215351	147122.8955
956	0.128204307	147104.4078
957	0.1281619461	147066.9439
958	0.1281502669	147058.3223
959	0.1281292705	147040.3402
960	0.1281177057	147016.6457
961	0.1281033294	147007.9579
962	0.128093416	146999.1922
963	0.1280789575	146976.4926
964	0.128052392	146950.2341
965	0.1280416874	146927.5298
966	0.1280155796	146895.476
967	0.1279984094	146879.7357
968	0.1279826418	146854.3494
969	0.1279592982	146828.3432
970	0.1279412733	146802.9315
971	0.127928718	146796.6055
972	0.127897992	146774.7461
973	0.1278649481	146741.8798
974	0.1278449888	146730.8125
975	0.1278234539	146709.843
976	0.1277815197	146675.8864
977	0.1277685835	146667.9603
978	0.1277525722	146643.8375
979	0.1277139358	146604.8264
980	0.1276996852	146582.3487
981	0.1276802504	146556.0181
982	0.1276725616	146550.191
983	0.1276504237	146530.0942
984	0.1276315671	146514.8705
985	0.1275933676	146486.5625
986	0.1275501337	146452.0965
987	0.1275231338	146425.0111
988	0.127504368	146409.6728
989	0.1274880674	146398.445
990	0.1274607235	146368.5933
991	0.127455133	146365.5473
992	0.1274457208	146358.7486
993	0.1274405209	146353.8196
994	0.1274068768	146303.577
995	0.1273916727	146286.5434
996	0.1273679591	146261.4702
997	0.1273427308	146240.4011
998	0.1273185723	146224.953
999	0.127306162	146212.7715
