iter	MAPE	MAE
945	0.1238854746	142448.119
946	0.1238693998	142430.0159
947	0.1238657265	142425.5295
948	0.1238418184	142402.8017
949	0.1238251801	142387.0072
950	0.1238174292	142380.0589
951	0.1237867237	142346.151
952	0.1237627841	142327.1365
953	0.123741847	142307.5851
954	0.1237292824	142291.9805
955	0.1237204261	142281.9001
956	0.123707748	142273.9762
957	0.1236892866	142254.098
958	0.1236750769	142240.1609
959	0.1236512674	142209.8116
960	0.1236188075	142168.74
961	0.1236090146	142161.5619
962	0.1235808241	142129.2284
963	0.123565681	142119.3574
964	0.123552886	142102.6363
965	0.1235383968	142080.3428
966	0.1235024193	142051.4123
967	0.1234930449	142037.957
968	0.1234858434	142030.2771
969	0.1234697369	142008.8541
970	0.1234457364	141993.5513
971	0.1234269313	141973.5902
972	0.1234246567	141970.541
973	0.123406334	141955.0709
974	0.1233682609	141908.7024
975	0.1233321248	141874.3054
976	0.1233202254	141861.1083
977	0.1233008497	141837.679
978	0.1232861393	141825.9768
979	0.1232785345	141817.6056
980	0.1232697112	141807.0509
981	0.123253006	141790.289
982	0.1232392193	141776.7713
983	0.1232274328	141766.5066
984	0.1232178691	141757.0541
985	0.1232002402	141746.9379
986	0.1231847304	141728.491
987	0.123162017	141696.4674
988	0.123127986	141664.8005
989	0.1231106402	141643.8137
990	0.1230818191	141616.4526
991	0.1230510765	141591.7395
992	0.1230390606	141583.0437
993	0.1230142341	141556.3384
994	0.122995344	141534.2525
995	0.1229738774	141521.7703
996	0.1229584851	141510.895
997	0.1229464641	141500.3507
998	0.1229323161	141488.1386
999	0.1229093113	141466.0551
