iter	MAPE	RMSE
944	0.1380010136	207850.9762
945	0.1379751537	207818.4552
946	0.1379151994	207734.5772
947	0.1378757631	207682.4949
948	0.1377864443	207599.2279
949	0.1377553738	207509.6514
950	0.1377542537	207507.065
951	0.1377253428	207452.0237
952	0.1377076374	207335.3848
953	0.1376744232	207248.1568
954	0.1376558268	207150.4988
955	0.1376353511	207080.3825
956	0.137634577	207079.0449
957	0.1375961237	207038.5159
958	0.1375498325	207011.2387
959	0.137530567	206991.1355
960	0.1375164364	206964.5409
961	0.1375105725	206910.067
962	0.1375047024	206883.4633
963	0.1374646567	206792.3225
964	0.1374589244	206744.9612
965	0.1374250304	206704.4798
966	0.1373841673	206606.6974
967	0.1373629408	206497.053
968	0.137328692	206463.9809
969	0.1372972407	206434.152
970	0.1372823248	206371.4678
971	0.1372592436	206223.6298
972	0.1371965193	206140.5507
973	0.1371859594	206123.7503
974	0.1371585381	206076.9954
975	0.1371540074	206059.4916
976	0.1371318188	206013.5417
977	0.1370756461	205961.9382
978	0.1370212612	205903.3324
979	0.137015631	205865.5128
980	0.1369784381	205792.6804
981	0.1369613945	205715.9543
982	0.1369506929	205596.4905
983	0.136933242	205555.8597
984	0.1369315076	205544.4888
985	0.1369164214	205464.9949
986	0.1369045878	205438.2108
987	0.1368916365	205422.5391
988	0.1368714236	205363.9957
989	0.1368416864	205325.1642
990	0.1368168628	205263.8931
991	0.1367857979	205227.1001
992	0.136774872	205202.6401
993	0.1367628942	205184.6214
994	0.1367541651	205143.7941
995	0.1366925675	205117.7444
996	0.136675737	205050.0815
997	0.1366514029	205020.257
998	0.1366141766	204899.1484
999	0.1365931119	204866.7604
