iter	MAPE	MAE
944	0.1333368704	152404.2795
945	0.1333075939	152356.6365
946	0.1332919632	152346.3939
947	0.1332828535	152338.2533
948	0.1332572252	152311.8565
949	0.1332347043	152287.1976
950	0.133214444	152278.0075
951	0.1331846873	152232.0945
952	0.1331711256	152213.8043
953	0.1331430593	152180.5779
954	0.1331343948	152165.8433
955	0.1331193025	152154.9108
956	0.1330968006	152130.2225
957	0.133070397	152092.1917
958	0.1330652543	152088.247
959	0.1330578312	152082.6064
960	0.1330393946	152069.8031
961	0.1330318488	152063.5499
962	0.1330121816	152042.989
963	0.132997926	152032.2577
964	0.1329683456	152008.9951
965	0.1329649507	152005.534
966	0.1329564858	151991.4312
967	0.1329302717	151961.0048
968	0.132914077	151944.8602
969	0.1328902439	151920.8045
970	0.1328830418	151914.6597
971	0.132865371	151897.2733
972	0.1328480566	151879.5506
973	0.1328301705	151858.8372
974	0.1328221594	151851.1054
975	0.1328072125	151829.1581
976	0.1328027613	151823.608
977	0.1327557803	151754.1807
978	0.1327283631	151729.1956
979	0.1327006073	151701.3605
980	0.1326920631	151694.4504
981	0.1326750256	151681.2068
982	0.1326549645	151665.0358
983	0.1326147361	151605.8047
984	0.1325988816	151587.1552
985	0.1325843218	151569.6481
986	0.1325736396	151560.0362
987	0.1325388349	151533.6268
988	0.1325280683	151527.9348
989	0.1324984512	151465.2903
990	0.1324881981	151457.4294
991	0.1324409806	151379.7422
992	0.1324304506	151372.6522
993	0.1324270829	151369.3037
994	0.1324107382	151358.7501
995	0.1323927009	151334.7434
996	0.1323831146	151327.1454
997	0.1323583693	151296.2719
998	0.1323311072	151253.9483
999	0.1323246604	151244.628
