iter	MAPE	MAE
943	0.1261054408	146117.1699
944	0.1260973579	146112.1523
945	0.1260637773	146087.6105
946	0.1260505927	146062.6939
947	0.126026306	146039.6763
948	0.1260133782	146030.9756
949	0.1259975028	146003.6597
950	0.1259792005	145990.4695
951	0.1259561205	145972.4843
952	0.1259488938	145966.7429
953	0.1259323067	145946.7078
954	0.125912953	145933.05
955	0.125901724	145924.3526
956	0.1258693424	145881.2129
957	0.1258618016	145874.4076
958	0.1258426704	145855.8299
959	0.125829698	145843.1614
960	0.125819552	145832.4868
961	0.1258137835	145826.7815
962	0.1257776674	145795.2752
963	0.1257548644	145778.1984
964	0.1257425335	145768.4523
965	0.125714526	145730.3736
966	0.1257043827	145716.9314
967	0.1256964094	145705.6235
968	0.1256912703	145701.1762
969	0.1256812454	145685.6283
970	0.1256615405	145671.5831
971	0.125645825	145650.8154
972	0.1256175223	145630.5783
973	0.1256092244	145624.7497
974	0.1256025574	145618.9583
975	0.1255926402	145610.4561
976	0.1255646909	145578.5138
977	0.125525222	145541.6992
978	0.1255168453	145532.4113
979	0.1254938459	145511.915
980	0.1254601191	145471.8318
981	0.1254516733	145457.5615
982	0.1254124289	145430.3758
983	0.125394272	145414.9747
984	0.1253776571	145395.1908
985	0.1253452053	145356.597
986	0.1253333863	145343.6728
987	0.1253020487	145305.3235
988	0.1252921386	145295.2844
989	0.1252820063	145286.7753
990	0.1252681715	145265.2331
991	0.1252533969	145254.2562
992	0.1252338759	145232.8596
993	0.1252043464	145208.6624
994	0.1251927922	145200.0057
995	0.1251880887	145192.8271
996	0.1251533741	145159.1095
997	0.1251363736	145142.6157
998	0.125125839	145135.0664
999	0.1251020215	145111.778
