iter	MAPE	MAE
943	0.1285633007	148363.2149
944	0.1285365754	148337.6261
945	0.1285220706	148322.0442
946	0.1285024673	148306.6538
947	0.1284765932	148271.7893
948	0.12846463	148254.7891
949	0.1284217101	148202.097
950	0.1284110251	148192.8358
951	0.128400469	148178.7778
952	0.1283806456	148160.2998
953	0.1283388787	148123.3597
954	0.1283164266	148103.2667
955	0.1282992472	148092.3682
956	0.1282648147	148043.9927
957	0.1282524677	148030.0257
958	0.1282322086	148002.6636
959	0.1282064236	147980.6826
960	0.1281829399	147954.4649
961	0.1281770345	147947.6358
962	0.1281640971	147933.0908
963	0.1281403137	147908.0089
964	0.1281176605	147890.7431
965	0.1280972499	147872.6162
966	0.1280633563	147834.165
967	0.1280521514	147827.1078
968	0.1280422345	147813.3698
969	0.1280149962	147785.1691
970	0.1279914024	147755.4632
971	0.1279639941	147711.3544
972	0.1279361253	147685.8998
973	0.1279290087	147679.5199
974	0.1279117484	147657.3913
975	0.1279001594	147643.9948
976	0.1278719971	147624.0095
977	0.1278649558	147619.3905
978	0.1278521725	147600.8428
979	0.1278361053	147588.1236
980	0.1278321216	147580.4463
981	0.127807605	147554.6743
982	0.1277795016	147523.9836
983	0.1277524603	147496.5834
984	0.1277289669	147480.8605
985	0.1277218535	147472.3316
986	0.1276910746	147426.9153
987	0.1276563919	147396.5517
988	0.1276417785	147383.3871
989	0.1276259586	147367.2348
990	0.1276029434	147345.4835
991	0.1275987764	147336.4858
992	0.1275826857	147308.0542
993	0.1275791081	147304.2722
994	0.1275536466	147289.3745
995	0.1275058	147228.5197
996	0.1275037254	147227.0859
997	0.1274761355	147209.8199
998	0.1274500486	147178.8719
999	0.1274384465	147170.8125
