iter	MAPE	MAE
944	0.1222962281	141453.975
945	0.1222762301	141438.5771
946	0.1222700891	141430.797
947	0.1222346597	141395.2847
948	0.1222028168	141340.0355
949	0.1221726512	141302.2289
950	0.1221628845	141291.6845
951	0.1221519738	141281.7449
952	0.1221428648	141271.5317
953	0.1221323193	141257.9628
954	0.1221046218	141222.5543
955	0.1220739492	141201.6333
956	0.1220389291	141170.5205
957	0.122019029	141155.286
958	0.121999365	141141.4955
959	0.121987769	141128.6261
960	0.1219676529	141109.9675
961	0.1219515949	141098.6248
962	0.1219322458	141085.3954
963	0.1219141276	141070.9033
964	0.1218887451	141039.7478
965	0.1218655384	141019.1196
966	0.1218561073	141006.8912
967	0.1218402373	140990.894
968	0.1218180763	140971.7881
969	0.1218074497	140958.9624
970	0.1217975408	140942.7296
971	0.1217735478	140909.5924
972	0.1217602492	140897.808
973	0.1217404018	140875.2886
974	0.1217111256	140851.7144
975	0.1216897334	140836.8985
976	0.1216708108	140821.2087
977	0.1216600766	140805.9584
978	0.1216422792	140791.2576
979	0.121627028	140780.1991
980	0.1216092106	140767.9656
981	0.121604588	140758.1399
982	0.1215834795	140735.561
983	0.1215748638	140727.2508
984	0.1215541122	140710.0775
985	0.1215390363	140696.9035
986	0.1215302273	140691.5264
987	0.1215232787	140683.2514
988	0.1215047114	140664.5059
989	0.1214731779	140630.3826
990	0.1214654547	140625.3822
991	0.1214424522	140606.4218
992	0.12143216	140595.4497
993	0.1214185817	140585.4666
994	0.1213793578	140536.9041
995	0.1213608377	140514.3091
996	0.1213374495	140493.1511
997	0.121305616	140450.6784
998	0.1212883744	140430.9443
999	0.1212861971	140427.3525
