iter	MAPE	MAE
944	0.1246818263	144529.2403
945	0.1246676487	144514.4869
946	0.1246507504	144496.2351
947	0.1246377548	144482.3135
948	0.1246190377	144467.7975
949	0.1246109202	144460.7522
950	0.1246073222	144456.9834
951	0.1245987085	144449.6208
952	0.124585447	144431.5026
953	0.1245712626	144418.023
954	0.1245408166	144397.9867
955	0.1244894161	144364.23
956	0.124466252	144340.9485
957	0.1244236211	144295.6133
958	0.1243950856	144265.3799
959	0.1243802782	144254.8245
960	0.1243693106	144246.1718
961	0.1243572667	144235.6375
962	0.1243467012	144228.1568
963	0.1243252835	144193.1115
964	0.1243076768	144172.396
965	0.1242903084	144141.7932
966	0.1242715245	144123.0474
967	0.1242475315	144104.6203
968	0.1242190443	144080.1805
969	0.1242076202	144063.8251
970	0.1241983852	144055.8996
971	0.1241783649	144031.4261
972	0.1241550117	144010.8155
973	0.1241456515	144001.5247
974	0.1241310865	143986.666
975	0.1241208637	143976.6866
976	0.1241113598	143955.6126
977	0.124083624	143893.5793
978	0.1240678389	143878.5249
979	0.124060812	143856.394
980	0.1240258169	143822.745
981	0.1240188955	143816.1909
982	0.1239827315	143773.4099
983	0.1239660351	143760.9766
984	0.1239515454	143741.1491
985	0.1239337352	143727.4969
986	0.1239276009	143723.6359
987	0.1239193846	143707.0776
988	0.1239097882	143698.9465
989	0.1239045958	143692.859
990	0.1238640356	143613.399
991	0.1238525574	143600.6234
992	0.1238362735	143589.4034
993	0.1238258621	143579.9059
994	0.1237885277	143549.9485
995	0.1237722073	143534.1871
996	0.1237519263	143516.9588
997	0.1237312354	143498.5121
998	0.1237186961	143489.3112
999	0.1236884395	143460.9481
