iter	MAPE	RMSE
945	0.1691965644	273880.6243
946	0.1691673883	273814.2882
947	0.1691404883	273770.8281
948	0.1691600869	273794.6209
949	0.1691255093	273792.5727
950	0.1691247874	273792.4871
951	0.169124178	273796.4612
952	0.16914947	273815.0622
953	0.1691476337	273799.6156
954	0.1691505857	273825.3358
955	0.1691453042	273838.6203
956	0.1691674003	273868.396
957	0.1691601203	273849.809
958	0.169179627	273865.328
959	0.1691577661	273854.8418
960	0.1691507621	273828.5904
961	0.1691460794	273802.8444
962	0.1691491433	273802.6722
963	0.1690855985	273765.8981
964	0.1691313775	273800.9733
965	0.1691181976	273813.5193
966	0.1691323887	273795.4087
967	0.1691177098	273782.0566
968	0.1691362632	273750.0106
969	0.1691374955	273753.3834
970	0.1691638876	273712.4589
971	0.1691332419	273705.4008
972	0.1691410402	273688.4768
973	0.1691210058	273676.1923
974	0.1690997654	273712.9358
975	0.1690991661	273714.7479
976	0.1691140387	273737.9086
977	0.1691056226	273756.085
978	0.1691260071	273823.5612
979	0.1691221582	273814.484
980	0.1691054645	273828.2839
981	0.169100584	273810.2618
982	0.1690961696	273800.5958
983	0.169095588	273783.0874
984	0.169137304	273788.9952
985	0.1690595097	273744.9811
986	0.1690523759	273739.6199
987	0.169049042	273737.9275
988	0.1690522208	273755.7895
989	0.1690419507	273747.5439
990	0.1690380498	273715.4815
991	0.1690419498	273709.6194
992	0.1690221173	273657.5418
993	0.1690439915	273701.9036
994	0.1690576269	273698.15
995	0.1690342727	273715.0173
996	0.1690103905	273717.0703
997	0.1689700237	273676.6511
998	0.1689722501	273668.7652
999	0.1689192434	273642.9127
